Time (s),Voltage 1 (V),Current 1 (A),Voltage 2 (V),Current 2 (A),Voltage 3 (V),Current 3 (A),Peak (A),Signal Angle (deg),Delta t (s),PMU1 Voltage DFT Real,PMU1 Voltage DFT Imag,PMU1 Voltage Magnitude,PMU1 Voltage Phase,PMU1 Voltage DFT RMS,PMU1 Current DFT Real,PMU1 Current DFT Imag,PMU1 Current Magnitude,PMU1 Current Phase,PMU1 Current DFT RMS,PMU1 Sync Offset,PMU1 Mag Noise,PMU1 Phase Noise,PMU1 Clock Drift,PMU1 Packet Loss,PMU1 Bad Data,PMU2 Voltage DFT Real,PMU2 Voltage DFT Imag,PMU2 Voltage Magnitude,PMU2 Voltage Phase,PMU2 Voltage DFT RMS,PMU2 Current DFT Real,PMU2 Current DFT Imag,PMU2 Current Magnitude,PMU2 Current Phase,PMU2 Current DFT RMS,PMU2 Sync Offset,PMU2 Mag Noise,PMU2 Phase Noise,PMU2 Clock Drift,PMU2 Packet Loss,PMU2 Bad Data,PMU3 Voltage DFT Real,PMU3 Voltage DFT Imag,PMU3 Voltage Magnitude,PMU3 Voltage Phase,PMU3 Voltage DFT RMS,PMU3 Current DFT Real,PMU3 Current DFT Imag,PMU3 Current Magnitude,PMU3 Current Phase,PMU3 Current DFT RMS,PMU3 Sync Offset,PMU3 Mag Noise,PMU3 Phase Noise,PMU3 Clock Drift,PMU3 Packet Loss,PMU3 Bad Data
0.264,310.9069185661743,7.918326959535369,305.5683894799526,2.505864295625324,300.72708503483443,-10.424191255160675,10,72.0,0.001,3269.085129019195,-0.0025126041470144855,1.0058815772490022,1.2242893498856484,231.1592263006255,75.7682019381472,23.05989324529145,0.7925236077748912,17.742266571443615,5.600258521454206,0.9208266426734221,0.00527452391287704,-0.11135707953592411,0.00528,False,False,3249.8142231172997,-113.48664781553582,1.0005652338264237,-1.246315364319925,229.9366402295196,22.610711107763613,11.496705862577866,0.2539098927610842,27.76646254818953,1.793625521798485,1.1339184252594956,0.0025293888649054633,-0.32437945736461926,0.00528,False,False,3235.5472797876196,-226.25180382384877,0.9979722786500345,-4.886495713410564,229.34642005571624,-98.37891304591054,-34.55659910786971,1.0427783796975714,-161.26601331744004,7.373116394712907,-0.866844100983034,0.0006225946173016022,0.2412041919832309,0.00528,False,False
0.265,326.9067168540671,7.576286580682546,324.9809555422462,2.2614788840858173,323.5545017397378,-9.83776546476832,10,90.0,0.001,3109.082384965263,1010.1994621776482,1.005878914452134,19.110572252566662,231.15899538937802,64.93321760885593,45.344687983285816,0.7925225587510233,35.924098795498516,5.600206905704727,0.9208266426734221,0.005337029367142205,0.0702944240118159,0.0053,False,False,3125.8254930228877,896.3153465366031,1.000576264788181,17.033772644446653,229.9365805311196,17.95194243903171,17.92129160176005,0.25381468916861966,46.06284840131989,1.7936623567572898,1.1339184252594956,0.0015252604419482459,-0.02741533017383123,0.0053,False,False,3147.103589190374,784.6607173266814,0.9980033885832481,12.982928018404486,229.34639132119082,-82.88516004788723,-63.26597958504615,1.0430945358792556,-143.4865654911997,7.373104478108037,-0.866844100983034,0.0038010090583667356,0.020599490490119162,0.0053,False,False
0.266,310.90660800390725,6.492580715154695,312.5821204938756,1.7957588510510085,314.71014859736806,-8.288339566205748,10,108.0,0.001,2644.7413066670747,1921.5151154024968,1.0058820363270407,36.9323108254491,231.15878652899332,47.74175520316778,63.190463082534976,0.7923931961309634,53.85653683096554,5.600138308320792,0.9208266426734221,0.004140414517247483,0.0022223509906816384,0.00532,False,False,2695.8592568401377,1818.3794987074361,1.0005356770774438,35.01891999667736,229.93652530655243,11.536186389775086,22.591895306261108,0.25289863265590085,64.01098468078635,1.7937075151048103,1.1339184252594956,-0.007699168232757763,-0.07785905413827394,0.00532,False,False,2750.599502651266,1718.7650579725391,0.997989806312119,31.086423779721972,229.34636413613296,-59.27794159294244,-85.78235838879625,1.0426623868939144,-125.68215330865341,7.373088691396631,-0.866844100983034,-0.0004981550136673757,-0.175101966352591,0.00532,False,False
0.267,264.4728253313244,4.7732995700872785,269.5855767997735,1.1542848395542573,275.05977644850964,-5.92758440964153,10,126.0,0.001,1921.5151154292407,2644.738664760767,1.005872876875716,54.716205522553885,231.15863539681587,25.876765543651864,74.85025566334184,0.791216234076377,71.97635483269859,5.600074895869145,0.9208266426734221,-0.007539527279474703,0.1211616144782666,0.00534,False,False,2002.0036795600531,2562.447779639999,1.0005528640204555,53.278275814979935,229.93648423373304,3.991362345414408,25.051396729306887,0.2536264161282962,82.16900406495272,1.7937439218872906,1.1339184252594956,-0.00047282047435033184,0.0824176181966012,0.00534,False,False,2084.8476391090044,2484.62459239001,0.997981775190657,49.290987820386825,229.34634336966892,-29.868127889065875,-99.90165239264877,1.043742387486301,-107.2522544854316,7.373074397556022,-0.866844100983034,0.010322065453446503,0.254616115116198,0.00534,False,False
0.268,192.15065913693093,2.5867514375936684,200.20013312796914,0.3998388319368448,208.48464361362565,-2.9865902695304896,10,144.0,0.001,1010.1984531055194,3109.076173496298,1.005872795006335,72.82565251408465,231.15855561993774,1.478699543300475,79.18267491100929,0.7917713895654981,89.74257135579718,5.600036856308151,0.9208266426734221,-0.0019341763251970972,-0.11376766666959591,0.00536,False,False,1112.1782391891013,3055.6856575088545,1.0005650020680805,71.1507934475788,229.9364615848375,-3.9441063496121984,25.059079488245995,0.2533864079382136,100.13900768532355,1.7937578427637362,1.1339184252594956,-0.0028925894674458152,0.05519166011172203,0.00536,False,False,1215.01645932917,3007.2716791947128,0.9979745151206885,67.29787279901242,229.3463314392382,2.465406806312061,-104.24175439925523,1.042330612140741,-89.27625061583117,7.373066387519936,-0.866844100983034,-0.0037843601004850635,0.23039178685277278,0.00536,False,False
0.269,101.01952926932752,0.14698622679735762,111.21772610883379,-0.3937404131957233,121.50159093039784,0.2467541863983601,10,162.0,0.001,-0.002512553064136114,3269.07533233264,1.0058622619896516,91.02035759731879,231.15853357027586,-23.06402905639337,75.76363416815522,0.7921536373226112,107.60495194025557,5.600034686803385,0.9208266426734221,0.0018913693889975134,-0.2525963623935518,0.00538,False,False,113.48528917609437,3249.811643703232,1.0005658571925897,89.16713004580161,229.9364545957044,-11.493563002600455,22.614190456635963,0.25289140227573514,118.36563260280661,1.7937441296123466,1.1339184252594956,-0.007823252767552576,0.28458002446835134,0.00538,False,False,226.25111999248318,3235.546013875134,0.9979594364025227,85.2419711396799,229.3463273872194,,,,,,-0.866844100983034,-0.001256628450839777,0.019243215698670258,0.00538,True,False
0.27,-2.403279678563176e-12,-2.3071587344577944,11.348577671748547,-1.1487840707422432,22.625127675374237,3.455942805200123,10,180.0,0.001,-1010.2022231626811,3109.0746206531053,1.0058906522395452,108.85128427012353,231.15853357027592,-45.34885402808377,64.92786342350746,0.7922113700659669,125.76873141146802,5.600065182835859,0.9208266426734221,0.0024255689198289967,-0.08986180123669785,0.0054,False,False,-896.3161306898759,3125.823414331211,1.0005508667065628,107.04120560903166,229.936454522941,-17.918130172354296,17.956013584219217,0.25335205944025263,136.06048792388142,1.793708187958814,1.1339184252594956,-0.0031658519484973812,-0.018325675916395424,0.0054,False,False,-784.6611294726756,3147.1025525403775,0.9980042103662353,103.03976647486364,229.3463272467154,63.26698420043827,-82.88387700772648,1.042417460612445,-53.604849942725984,7.373075463349891,-0.866844100983034,-0.0029287105452585273,-0.09865152846004295,0.0054,False,False
0.271,-101.01942836366706,-4.535439338297561,-89.63142255158388,-1.7913948166936604,-78.46602812713012,6.326834154991176,10,198.0,0.001,-1921.5153419704948,2644.7363347347386,1.0058890893324952,126.66060858910136,231.1585115207109,-63.19425155342107,47.73613867191615,0.7925676179296834,144.0128756702938,5.6001126616798835,0.9208266426734221,0.0059209023318506394,0.15356697377685197,0.00542,False,False,-1818.3796317374272,2695.8578822285212,1.0005414335917993,125.34936963866895,229.9364499844597,-22.589024786645105,11.540450909841358,0.2532402072453793,154.09827136946618,1.7936639150271783,1.1339184252594956,-0.004221762516864804,0.020855006605398862,0.00542,False,False,-1718.7651580900363,2750.598796737715,0.9979686128825632,121.22127495765223,229.34632555677922,85.78327634006627,-59.276589581757264,1.043135166749423,-35.58451145185575,7.373087742621901,-0.866844100983034,0.004230985311510937,-0.07845804568972836,0.00542,False,False
0.272,-192.1502752689767,-6.3197229617243265,-181.8376495684856,-2.2586792764248744,-171.87637014777638,8.578402238149254,10,216.0,0.001,-2644.736334754577,1921.513422539363,1.005860815438149,145.1412948866607,231.15843174509132,-74.8532956893686,25.871436447097757,0.7915588595762209,162.0632165847155,5.600154952943831,0.9208266426734221,-0.004226490081819587,0.20356104306000253,0.00544,False,False,-2562.4472486549785,2002.0031434324428,1.0005279074470754,143.15890574759172,229.93643130714247,-25.049098181468498,3.995402810343337,0.25325016482107515,172.12229166494524,1.7936283942357565,1.1339184252594956,-0.00407195277493209,0.0454349966297972,0.00544,False,False,-2484.624370679462,2084.8473330308925,0.9979846712648968,139.10265861958024,229.34631744831154,99.90239387083716,-29.866839257440823,1.0428214998575644,-17.806681712181557,7.3730985305886465,-0.866844100983034,0.0010790599040416792,-0.30070623456072104,0.00544,False,False
0.273,-264.47203280796174,-7.485342079496287,-256.2443188916104,-2.5049035025421973,-248.46224482407777,9.990245582038488,10,234.0,0.001,-3109.0715150133233,1010.2002049424134,1.0058420737072338,162.72930200123474,231.1582806166906,-79.18466886418932,1.4741795572487106,0.7922525784799104,179.42352744125438,5.60017186722797,0.9208266426734221,0.002686778545048318,-0.43620791186560626,0.0054600000000000004,False,False,-3055.6845146116657,1112.1785938542612,1.000542310344941,161.0365723169347,229.93639422093636,-25.05757803722257,-3.940685518495274,0.25368861014942423,-170.11189892099296,1.7936153704838411,1.1339184252594956,0.0003309188751504158,-0.18870923059661723,0.0054600000000000004,False,False,-3007.271157359334,1215.0165830467063,0.9979815855571512,156.8350164256967,229.34630050388694,104.24224690141186,2.4665059612468387,1.0434971721549748,0.4548973473251884,7.373103041024103,-0.866844100983034,0.007829404159150682,-0.03915765367562171,0.0054600000000000004,False,False
0.274,-310.9053657811399,-7.918192860047756,-305.5679928725791,-2.5059690356175426,-300.72689572767,10.424161895665264,10,252.0,0.001,-3269.0688013950876,0.0025125009401563148,1.0058753924899717,180.80306013495516,231.15807176325282,-75.76438680218587,-23.067297428847336,0.7914896247723134,-162.04374897199625,5.600152907815171,0.9208266426734221,-0.004915945872206318,0.09649928612835934,0.0054800000000000005,False,False,-3249.810000878735,113.48649974401015,1.0005403724938333,179.1087141320156,229.93634148863455,-22.613633241242148,-11.49109680376732,0.2528422811714198,-151.98681970669944,1.7936299982479156,1.1339184252594956,-0.008153057687234667,-0.06357653102141679,0.0054800000000000005,False,False,-3235.5452429963752,226.2516613944615,0.9979933174095408,175.06225563408836,229.34627568112182,,,,,,-0.866844100983034,0.008234105224357838,-0.06728293025150549,0.0054800000000000005,True,False
0.275,-326.90508416621316,-7.575904924519159,-324.9805337804288,-2.261771468051776,-323.5542980629606,9.837676392570945,10,270.0,0.001,-3109.066856567625,-1010.1944168039225,1.0058634623307463,-161.42195416684677,231.15784086148915,-64.92730099214472,-45.35055077729162,0.7914911907471247,-144.26359611008334,5.600101280302108,0.9208266426734221,-0.004827273794927914,-0.12352867184269248,0.0055000000000000005,False,False,-3125.8214324736427,-896.3141828757916,1.000519563049214,-162.76028902328702,229.93628184929705,-17.956455337782074,-17.916860217998334,0.2541703351964394,-133.70938123077414,1.793666870365082,1.1339184252594956,0.005075337514790445,0.2144404514533192,0.0055000000000000005,False,False,-3147.101608077665,-784.6602233832621,0.997961550775651,-166.73965198403798,229.34624694689137,82.8837563299266,63.26741099529015,1.0421623118201016,36.315433894898405,7.373086991689982,-0.866844100983034,-0.005496502003602154,-0.17869434165946943,0.0055000000000000005,False,False
0.276,-310.9050552321197,-6.491988847949728,-312.58171486350415,-1.7962106738317252,-314.70995048828854,8.288199521781442,10,288.0,0.001,-2644.7280975113176,-1921.5055184677412,1.0058594483477366,-143.04253794105867,231.1576320097156,-47.73431615493975,-63.194210495670056,0.7923872975361966,-126.35693756615635,5.600032669079171,0.9208266426734221,0.004230825017799986,-0.2173804525874668,0.005520000000000001,False,False,-2695.8557553839,-1818.3771374699538,1.0005434216613798,-144.85843283700413,229.93622667937646,-11.54184858399627,-22.58907563206092,0.2540185266851011,-116.52910387500798,1.7937120820338825,1.1339184252594956,0.0034933134462128103,-0.6038612183211867,0.005520000000000001,False,False,-2750.597771141908,-1718.7639760081984,0.997981692031081,-148.5574286510858,229.34621976211363,59.27616473893585,85.78328612773113,1.0426497822475818,54.33535871179449,7.373071234238025,-0.866844100983034,-0.0005995133265341549,-0.15888299451791424,0.005520000000000001,False,False
0.277,-264.471504470413,-4.7725554169456235,-269.58522699964834,-1.154851701954127,-275.05960329939296,5.9274071188998425,10,306.0,0.001,-1921.5055184955063,-2644.725455713609,1.0058831611681232,-125.31073738659123,231.15748088379317,-25.868532175837256,-74.8515207433227,0.7924009898264113,-108.10145862297031,5.599969247469309,0.9208266426734221,0.004457439620760532,0.03721942733088692,0.005540000000000001,False,False,-2002.0010797992913,-2562.444452174507,1.000549296905426,-126.66563177730426,229.9361856472078,-3.997619769964877,-25.050465108884865,0.25335266447871446,-97.9449615639274,1.7937485414581833,1.1339184252594956,-0.003216870029976151,-0.01745973545506916,0.005540000000000001,False,False,-2084.8463266945228,-2484.623028316063,0.9979864557701938,-130.72563607690938,229.34619899586443,29.86615194580205,99.9019858522077,1.0423753974149959,72.47534300888213,7.373056967521831,-0.866844100983034,-0.0033231854688593925,-0.019079141078114273,0.005540000000000001,False,False
0.278,-192.14969947943592,-2.5859278340497567,-200.19987338449994,-0.40046526447511516,-208.48451237344256,2.986393098524911,10,324.0,0.001,-1010.1934077750473,-3109.060645354949,1.0058599017841505,-107.19925968471021,231.15740111022942,,,,,,0.9208266426734221,-0.00919354389319921,-0.15266830090159084,0.005560000000000001,True,False,-1112.176795402876,-3055.6816896900054,1.0005521109116928,-108.70042571251763,229.9361630207325,3.937866138002567,-25.06012749222554,0.25413802942464436,-79.80894098246364,1.7937624977229087,1.1339184252594956,0.004617042290468146,0.12133387133797678,0.005560000000000001,False,False,-1215.0156944768473,-3007.2697861144575,0.9980119434317822,-113.28539693666787,229.3461870655576,-2.467388372958002,104.24146116935209,1.0421008482634897,90.47637694793845,7.373048973153694,-0.866844100983034,-0.006057371240078989,-0.01827300757193428,0.005560000000000001,False,False
0.279,-101.01902474970468,-0.14616378988035147,-111.21758182713515,0.3931157223974438,-121.50151444574813,-0.24695193251702977,10,342.0000000000009,0.001,0.002512447895128389,-3269.05900511277,1.005850274057237,-89.29894344938964,231.15737906148712,23.07143442382729,-75.7598177616564,0.7920322920490557,-71.91743723583241,5.599929050288204,0.9208266426734221,0.0008273092458923871,0.21888497442786403,0.005580000000000001,False,False,-113.4851424493775,-3249.8074240171995,1.0005493103421184,-91.12228314129544,229.93615603851933,11.487950882610221,-22.617115881553758,0.25399521178291873,-62.156396537603406,1.7937487927255813,1.1339184252594956,0.0032082476663041065,-0.22335537337169994,0.005580000000000001,False,False,-226.25097757018477,-3235.543977096948,0.9979737831190909,-94.84428221289599,229.34618301358103,-34.559385306437534,98.37693364321026,1.042455214894955,108.54133102702099,7.373049635598354,-0.866844100983034,-0.002514641763649064,0.046443604574033424,0.005580000000000001,False,False
0.28,3.524630713481753e-12,2.307899497290117,-11.348562950804915,1.148222275075298,-22.625113432982047,-3.4561217723654116,10,9.094947017729282e-13,0.001,1010.1971776742489,-3109.0590925767538,1.0058729755524694,-70.82904478760403,231.15737906148712,45.35471803448273,-64.92194528506377,0.7929960318373112,-53.99436378949502,5.599959565739849,0.9208266426734221,0.010421551762869566,0.1409132195569683,0.005600000000000001,False,False,896.314966252811,-3125.819355839287,1.0005536341272205,-72.53189710810621,229.93615596582796,17.91369565672528,-17.96053041948124,0.2544005107081141,-43.70166329718276,1.7937128324105969,1.1339184252594956,0.007312092483415886,0.2336194094390432,0.005600000000000001,False,False,784.6606355249739,-3147.1005714383923,0.9979785600446345,-76.88742952290194,229.34618287307845,-63.26841369120804,82.8824757045451,1.042492361122599,126.67824696359102,7.373058032430082,-0.866844100983034,-0.0021550544005208556,0.1831537967570067,0.005600000000000001,False,False
0.281,101.01892384842995,4.53602590995205,89.63130629664556,1.7909509245162183,78.46597873325683,-6.326976834468309,10,18.00000000000091,0.001,1921.5057450266877,-2644.7231257851067,1.0058845145079922,-53.46663937232791,231.15735701284865,63.19800008884711,-47.72869799991284,0.792315028467775,-36.21121393902505,5.600007066065543,0.9208266426734221,0.0035443424626933435,-0.07665258819745337,0.005620000000000001,False,False,1818.3772703683408,-2695.8543821329013,1.00053557111642,-54.89713425649661,229.9361514318419,22.58620221640672,-11.546117300156935,0.2533296064576693,-26.10734859639997,1.7936685246574953,1.1339184252594956,-0.003334289395677363,-0.17066683378801475,0.005620000000000001,False,False,1718.7640761246616,-2750.5970652356764,0.9979679608390207,-59.074827482370374,229.3461811831601,-85.7842023052539,59.27481530006986,1.0424312205808701,144.7723758549841,7.3730702878807985,-0.866844100983034,-0.002783791642423362,0.27713792719348745,0.005620000000000001,False,False
0.28200000000000003,192.1493156281598,6.320097914550263,181.83741374238696,2.258396764901754,171.87626195278767,-8.578494679452001,10,36.00000000000091,0.001,2644.7231258057127,-1921.5038256754565,1.0058939109378964,-35.28974547499051,231.15727724059386,74.85456169188288,-25.863201512410956,0.7918539186787397,-18.117210938858857,5.600049374137462,0.9208266426734221,-0.001126588076765136,0.01700350112484934,0.005640000000000001,False,False,2562.4439217155305,-2002.0005442022725,1.0005780208397166,-36.476516925955366,229.9361327730275,25.048164184153237,-4.001664279831914,0.2543065365402055,-8.07921544410934,1.7936329697081002,1.1339184252594956,0.006485293721329303,-0.1419730735221176,0.005640000000000001,False,False,2484.6228066078556,-2084.8460206195796,0.9979603301183821,-41.09321384081621,229.34617307477788,-99.90272587603616,29.864865792242952,1.0441336193477542,162.9012484826794,7.373081054162876,-0.866844100983034,0.014224970204284768,0.4059327450019352,0.005640000000000001,False,False
0.28300000000000003,264.4707119814809,7.4854686976795595,256.2439866001124,2.50481005925776,248.46208841897035,-9.990278756937292,10,54.00000000000091,0.001,3109.055987068763,-1010.195159537574,1.0058764924796841,-17.022371142857804,231.1571261185913,79.18332826310287,-1.4659564222042523,0.7919841197130205,0.30205073742920635,5.6000662956138765,0.9208266426734221,0.00015149168460240077,0.43618535944566966,0.005660000000000001,False,False,3055.6805479251298,-1112.1771497165091,1.0005360007362434,-18.836561053247447,229.93609572356795,25.05862441585201,3.934441808886235,0.2534057626608881,9.504753139113886,1.7936199290293446,1.1339184252594956,-0.002504002767086572,-0.5579579388985813,0.005660000000000001,False,False,3007.26926428459,-1215.0158181930583,,,229.3461561305326,-104.2419526789549,-2.4684853866819108,1.0436100905032009,-179.62694178888196,7.373085554374685,-0.866844100983034,0.008983317498178276,-0.12228798072876201,0.005660000000000001,False,False
0.28400000000000003,310.90381306331835,7.9180587348681515,305.5675966586275,2.5060738450517186,300.7267064225553,-10.424132579919874,10,72.00000000000091,0.001,3269.0524744519016,-0.002512393765883303,1.0058806025741418,0.7456886499056923,231.1569172740285,75.76057067721881,23.07470381054631,0.791968718100325,17.933836463594652,5.600047332515283,0.9208266426734221,2.4293428862890732e-05,0.0679546775384811,0.005680000000000001,False,False,3249.8057828205438,-113.4863518179034,1.0005583898679682,-0.8012188622359163,229.93604304352527,22.61655795111119,11.48548207481652,0.2533305919931233,27.887276167581728,1.7936345670828582,1.1339184252594956,-0.0032764107785400245,-0.17538149322458463,0.005680000000000001,False,False,3235.5432062263526,-226.25151896644087,0.9979819756014954,-5.120837436601655,229.34613130803106,-98.37712862833007,-34.560185885362785,1.0426558662492387,-161.45200167026508,7.3730814065714165,-0.866844100983034,-0.0005530591618079915,0.05263137461534213,0.005680000000000001,False,False
0.28500000000000003,326.9034515492875,7.575523170417955,324.980112437063,2.262064308857777,323.5540943883949,-9.837587479275692,10,90.00000000000091,0.001,3109.0513288212587,1010.1893716459801,1.0058224294176494,19.126181812223077,231.1566863821133,64.92138275687456,45.35641535666018,0.7922267861872115,35.79686379967704,5.599995693333383,0.9208266426734221,0.0026780031291204816,-0.06919890539804673,0.005700000000000001,False,False,3125.817375945819,896.3130203687167,1.0005643859581952,17.003605559085113,229.9359834633033,17.9609724379083,17.912424237408096,0.25340842353023973,45.96184420694858,1.7936714762968533,1.1339184252594956,-0.002550292918384091,-0.1002347168623812,0.005700000000000001,False,False,3147.0996269857137,784.6597294451506,0.9979793552449332,13.142333222650562,229.3461025741069,-82.88235519478296,-63.26883959406824,1.0431691709343094,-143.441697344584,7.373069532499372,-0.866844100983034,0.00459678016262523,0.06288328455551463,0.005700000000000001,False,False
0.28600000000000003,310.90350252803415,6.491396820231251,312.5813096356555,1.7966629156409433,314.70975238136793,-8.288059735872203,10,108.00000000000091,0.001,2644.714888912942,1921.4959219409775,1.00586646521808,36.951815274199376,231.1564775392808,47.726875017699,63.19795910728525,0.7919301903634304,53.594997069120346,5.599927068400604,0.9208266426734221,-0.00019090479803862817,-0.27157617598648426,0.005720000000000001,False,False,2695.852257396423,1818.3747785726507,1.0005209866810625,34.93235547543735,229.93592834807836,11.547516192776941,22.586252883766214,0.2534887851514815,63.89089572646878,1.7937167412273927,1.1339184252594956,-0.001810690984635019,-0.16976124900951636,0.005720000000000001,False,False,2750.5960396508017,1718.7628940553686,0.9979729599895516,31.388721261451526,229.34607538962013,-59.27439121047599,-85.78421199105146,1.043356716934277,-125.39336769320434,7.373053804326337,-0.866844100983034,0.00649448315792009,0.11109963595241573,0.005720000000000001,False,False
0.28700000000000003,264.4701836673009,4.771811056493743,269.58487754670887,1.1554191044990794,275.0594301521699,-5.927230160992789,10,126.00000000000091,0.001,1921.495921969764,2644.712247228004,1.0058389605277902,55.2208203103542,231.15632641985192,,,,,,0.9208266426734221,0.0009076966095069754,-0.3322006404290497,0.005740000000000001,True,False,2001.9984826149532,2562.441128006756,1.0005604775763208,53.229427193267995,229.93588735659674,4.003883291897365,25.0495322373281,0.2536100835234971,82.0304162563496,1.7937532532710219,1.1339184252594956,-0.0006493430917694548,-0.027979669312198804,0.005740000000000001,False,False,2084.845014293971,2484.621464258745,0.9980043786644314,49.14951223218723,229.34605462359383,-29.86417974536755,-99.90231855574773,1.04235833836012,-107.23284581800638,7.3730395647513385,-0.866844100983034,-0.003469164783564283,0.2714413658354716,0.005740000000000001,False,False
0.28800000000000003,192.14873986408614,2.58510399673427,200.19961389888147,0.40109230536730067,208.4843811346999,-2.986196302101492,10,144.0000000000009,0.001,1010.1883626619517,3109.0451178746816,1.0058606825706202,72.79781701822029,231.15624664972853,1.4622535973244797,79.17999218745538,0.791763640910002,90.03845093296684,5.599825599243419,0.9208266426734221,-0.0017129002740689807,0.16985173027848843,0.00576,False,False,1112.175353048356,3055.677725803795,1.000539791407263,71.44108119593272,229.9358647525619,-3.931619743159164,25.06117618973861,0.2532996383238487,99.80264392594789,1.793767244959502,1.1339184252594956,-0.0037735823238629323,-0.25297637675079604,0.00576,False,False,1215.0149296327327,3007.2678930543543,0.99800414819559,66.84841519385948,229.34604269341568,2.4693661458347043,-104.241168377194,1.0431993030384308,-89.82908423267891,7.37303158605899,-0.866844100983034,0.004951765574471876,-0.32502446178481315,0.00576,False,False
0.289,101.018520252323,0.14534111562872515,111.21743768869824,-0.39249041459787937,121.50143796194519,0.24714929896927487,10,162.0,0.001,-0.002512338754428356,3269.0426785892932,1.0058388753301613,91.07355750186184,231.15622460194072,-23.078841981884764,75.75600037442922,0.7924969275216346,108.00853198872234,5.5998234525542525,0.9208266426734221,0.005623001719191053,0.13872276536243264,0.0057799999999999995,False,False,113.48499586928922,3249.80320851383,1.0005507483016716,88.98951612905267,229.93585777727492,-11.482333098668384,22.620043876025285,0.25386460785034587,118.02999585587104,1.7937535482084552,1.1339184252594956,0.0018954830721997185,-0.022855278338716124,0.0057799999999999995,False,False,226.25083514952684,3235.541940340484,0.9979843775374917,85.11372798632844,229.346038641483,34.561175080553284,-98.37604425045444,1.0425082773712626,-71.50121642705915,7.373032247764832,-0.866844100983034,-0.0019594268905865414,0.002606293466767901,0.0057799999999999995,False,False
0.29,-4.046928025614795e-16,-2.308640477802858,11.348548244485091,-1.1476599141436195,22.6250991907519,3.4563003919464994,10,180.0,0.001,-1010.192132397232,3109.043565163941,1.0058452141468455,108.94886526583423,231.15622460194072,-45.360583818654966,64.9160255377877,0.7929328120285891,125.76058101808971,5.599853987378566,0.9208266426734221,0.00993866402606783,-0.11027369572272024,0.0058,False,False,-896.313802968779,3125.8153013706333,1.0005551490753757,107.13598200732775,229.93585770465577,-17.9092565505004,17.965051448106962,0.2539779327426881,136.40393286135293,1.7937175693580798,1.1339184252594956,0.0030796137737816934,0.3533258295100005,0.0058,False,False,-784.6601415824096,3147.0985903575784,0.9980185578296212,103.16587763928231,229.34603850098202,63.26984036915542,-82.88107698589457,1.0428635424261015,-53.726610430802324,7.37304062876375,-0.866844100983034,0.00158137113546583,-0.22299309359201766,0.0058,False,False
0.291,-101.01841935558008,-4.536612658367157,-89.63119015717155,-1.7905065741073138,-78.4659293399226,6.327119232474529,10,198.0,0.001,-1921.4961484904998,2644.709917400716,1.0058615207484265,126.54513123651557,231.15620255426336,-63.20174981583668,47.7212552491206,0.7921348614098604,143.99239478095387,5.599901509105018,0.9208266426734221,0.0018919519687244284,0.12082423583138213,0.00582,False,False,-1818.374911339301,2695.8508855072714,1.0005408586970561,125.05124364078164,229.93585317516875,-22.583376577740587,11.55178909662865,0.2542232491544728,154.06227621205278,1.7936732269076086,1.1339184252594956,0.005595487586473668,0.013070053353603837,0.00582,False,False,-1718.7629941707437,2750.5953337521764,0.9979708691253707,121.03259531227899,229.3460368110819,85.7851263935774,-59.27304434574913,1.0418334561105005,-35.66550963416537,7.373052860374456,-0.866844100983034,-0.008736790130293099,-0.16203681060504727,0.00582,False,False
0.292,-192.1483560300867,-6.320472985980553,-181.8371781505651,-2.258113946980751,-171.8761537589958,8.578586932961256,10,216.0,0.001,-2644.709917422062,1921.49422922223,1.005891509902339,144.88837067035973,231.156122785499,-74.85582818394668,25.854964232891845,0.793506698399865,161.79172603146017,5.5999438339097045,0.9208266426734221,0.015550465555958688,-0.08019148956283911,0.00584,False,False,-2562.4405980742763,2001.9979475490172,1.000549403428919,143.44561326830288,229.93583453487335,-25.047228940249315,4.007931838730653,0.25444354260211427,172.17665957182092,1.793637637887282,1.1339184252594956,0.007848752538106088,0.12801493419737936,0.00584,False,False,-2484.621242552948,2084.844708222332,0.9979706403287786,139.22960352004176,229.34602870278806,99.903057124196,-29.862896071622377,1.043134010613736,-17.687576135333185,7.373063604955842,-0.866844100983034,0.0042535597693420454,-0.18418100292855433,0.00584,False,False
0.293,-264.4693912140454,-7.485595364784423,-256.24365463879013,-2.504716491332489,-248.4619320156047,9.990311856116946,10,234.0,0.001,-3109.0404597926217,1010.1901143473668,1.0058466144851224,162.75881104508525,231.15597167013297,-79.18198740255667,1.4577309059607697,0.7933192449643005,179.8346557448562,5.599960762546839,0.9208266426734221,0.013651990492085165,-0.037341600502934474,0.00586,False,False,-3055.676585172229,1112.17570701017,1.0005406181365726,161.0577110450446,229.93579752219298,-25.059671490995257,-3.928191922803501,0.2536332499806348,-169.91331007505354,1.793624580310745,1.1339184252594956,-0.00023570747485811717,0.0380920316482731,0.00586,False,False,-3007.267371230185,1215.0150533475921,0.9979813856555554,157.03471929993725,229.34601175872842,104.24165889355191,2.4704610168428522,1.0430067600544517,0.5071113948890583,7.373068094936927,-0.866844100983034,0.0029747043843549306,0.010476097588517596,0.00586,False,False
