Time (s),Voltage 1 (V),Current 1 (A),Voltage 2 (V),Current 2 (A),Voltage 3 (V),Current 3 (A),Peak (A),Signal Angle (deg),Delta t (s),PMU1 Voltage DFT Real,PMU1 Voltage DFT Imag,PMU1 Voltage Magnitude,PMU1 Voltage Phase,PMU1 Voltage DFT RMS,PMU1 Current DFT Real,PMU1 Current DFT Imag,PMU1 Current Magnitude,PMU1 Current Phase,PMU1 Current DFT RMS,PMU1 Sync Offset,PMU1 Mag Noise,PMU1 Phase Noise,PMU1 Clock Drift,PMU1 Packet Loss,PMU1 Bad Data,PMU2 Voltage DFT Real,PMU2 Voltage DFT Imag,PMU2 Voltage Magnitude,PMU2 Voltage Phase,PMU2 Voltage DFT RMS,PMU2 Current DFT Real,PMU2 Current DFT Imag,PMU2 Current Magnitude,PMU2 Current Phase,PMU2 Current DFT RMS,PMU2 Sync Offset,PMU2 Mag Noise,PMU2 Phase Noise,PMU2 Clock Drift,PMU2 Packet Loss,PMU2 Bad Data,PMU3 Voltage DFT Real,PMU3 Voltage DFT Imag,PMU3 Voltage Magnitude,PMU3 Voltage Phase,PMU3 Voltage DFT RMS,PMU3 Current DFT Real,PMU3 Current DFT Imag,PMU3 Current Magnitude,PMU3 Current Phase,PMU3 Current DFT RMS,PMU3 Sync Offset,PMU3 Mag Noise,PMU3 Phase Noise,PMU3 Clock Drift,PMU3 Packet Loss,PMU3 Bad Data
0.277,-261.2146943265272,-4.043409947484125,-188.06866377771527,-5.5593860739626875,-149.3494807709637,-5.715894660032416,10,306.0,0.001,-1897.8393347871274,-2612.1517483465836,,,228.31043446429865,-29.36064272177691,-40.41145734468029,0.49922688863369935,-126.22489851876642,3.5320909004134826,-0.4263978747015637,-0.0028619685623516304,0.19595967347873533,0.005540000000000001,False,False,-988.7370201418072,-3043.0225681602947,,,226.24751098445012,-29.225368500487654,-89.94254888622629,0.9455722970495639,-107.76960789926254,6.687220747119278,0.3582061647321209,-0.0014353046631857755,-0.13262642506041783,0.005540000000000001,False,False,-528.2280928647087,-3125.986008479861,0.9754852663837841,-100.96109514647856,224.17418945212378,-20.216229196614997,-119.63124197401257,1.2129650350766352,-100.75439254068793,8.579140393761726,-1.095497378159175,-0.003086347594335105,-0.07276097285479975,0.005540000000000001,False,False
0.278,-189.78354007712093,-2.93791803535535,-98.87351846295671,-2.922781218747404,-56.03501975348598,-2.1445819679974565,10,324.0,0.001,-997.7523416056913,-3070.7682751145694,0.9934589865375683,-108.50034566654588,228.3103976457243,-15.439772984985902,-47.50780717253405,0.499262551249827,-108.29383807985914,3.5322643815055654,-0.4263978747015637,-0.0027506817143135697,0.1308730484725383,0.005560000000000001,False,False,0.001459358432654767,-3199.622803750769,0.9845290695097382,-89.29550268385927,226.24749817715175,-0.001943418833662225,-94.57182396062768,0.94497794964433,-89.46975980037287,6.6872378045859975,0.3582061647321209,-0.007402901616299175,0.16765144368672116,0.005560000000000001,False,False,458.1510302878125,-3137.993907824028,0.9757821041819013,-83.04667346193133,224.24214737750015,17.53223804200215,-120.09116231549126,1.2136939578358015,-82.99385166214041,8.58174418083151,-1.095497378159175,0.0005205690097072755,-0.2099088495479968,0.005560000000000001,False,False
0.279,-99.77508830158395,-1.5446646660120167,3.449773065654097e-12,1.0197947420739208e-13,42.73385580680733,1.6355273924245426,10,342.0000000000009,0.001,0.0011595913479141018,-3228.796463898204,0.9934804119265058,-90.63408790851014,228.31038746937125,-0.005463874763114829,-49.95443991884364,0.4992971020420245,-90.3287038347725,3.5323123428281984,-0.4263978747015637,-0.0024730013452747327,0.09838088954192473,0.005580000000000001,False,False,988.7392098809538,-3043.0216662271805,0.9845025150973032,-71.41990751206615,226.24749817715175,29.22245249172422,-89.94374998511987,0.9457882862528513,-71.48925315630639,6.6872378045859975,0.3582061647321209,0.0007004644689134888,0.1481380877531693,0.005580000000000001,False,False,1399.953430592669,-2844.6096105584,,,224.18378001440465,53.57531646982355,-108.86364508664832,1.2134461859733867,-64.95207683981093,8.579512735695854,-1.095497378159175,0.0011985903600946217,-0.0654483127735705,0.005580000000000001,False,False
0.28,3.4812297495369573e-12,5.3898382970064966e-14,98.87345986574407,2.922859198675769,137.34382881390894,5.25651022521154,10,9.094947017729282e-13,0.001,997.7540815591911,-3070.767558447703,0.9934658023483639,-72.36182574564806,228.31038746937134,15.431574425707307,-47.511184032847915,0.4989256032364355,-72.26017472829044,3.5323123428281975,-0.4263978747015637,-0.00618798940116388,0.16688999602395124,0.005600000000000001,False,False,1880.6917201771214,-2588.5485471487773,0.9845065163517122,-53.50513988764562,226.24748537043266,55.58709339886249,-76.51111391405615,0.9463062946736598,-53.96724593987406,6.687254857153097,0.3582061647321209,0.005856432705332956,-0.3303243862061403,0.005600000000000001,False,False,2205.520574157008,-2274.382473216766,0.9747883346835937,-46.495289503991536,224.0216132151703,84.40516297147951,-87.04111048831048,1.212626782896604,-46.95699158114252,8.573326790482295,-1.095497378159175,0.0017528072093792556,0.013745993405493673,0.005600000000000001,False,False
0.281,99.77504173176837,1.5448841761958745,188.06844086065385,5.55968272723655,218.5861166935993,8.365917147081126,10,18.00000000000091,0.001,1897.8394393399994,-2612.150672994953,0.993488371395114,-54.61305272259806,228.310377293087,29.360149782900088,-40.416524290559394,0.4988078423049437,-54.6479522492748,3.532360281032857,-0.4263978747015637,-0.007433393575267585,-0.22330137581565512,0.005620000000000001,False,False,2588.548547214817,-1880.6906052886188,0.9845207820481918,-35.643898770317115,226.2474390364321,76.51111357211323,-55.58857823472849,0.9462582742804514,-35.28889606860776,6.687316550830886,0.3582061647321209,0.005288980737407879,0.34727794288234337,0.005620000000000001,False,False,2796.449576705647,-1482.8057070631933,0.973926889649543,-29.169450756835463,223.81736974547317,107.02114103871624,-56.74716299740899,1.2108296074336107,-29.149034728824528,8.565560442108648,-1.095497378159175,-0.005235672220428164,-0.12471913788174958,0.005620000000000001,False,False
0.28200000000000003,189.7833629149965,2.938753101711261,258.8539251116332,7.652348842723506,278.55282074850675,10.661079120496185,10,36.00000000000091,0.001,2612.1506730044803,-1897.8385534855618,0.9934836984088806,-36.452431948726726,228.3103404751297,40.41652461516003,-29.36432362578395,0.4998409579586336,-36.32300580009053,3.5325337676854622,-0.4263978747015637,0.0026524157846266406,0.09775175793004397,0.005640000000000001,False,False,3043.0198625161834,-988.7380375813256,0.9844904450255139,-17.359359974268685,226.2473512621549,89.94615137896007,-29.224013929559828,0.9458187611272402,-17.756456906714405,6.687433415758959,0.3582061647321209,0.0007285772390483716,-0.12103035066779644,0.005640000000000001,False,False,3115.22427268494,-546.9164624836944,0.9731959883623932,-11.146324218320016,223.64860703859856,119.2218850597027,-20.92995954655408,1.2104773240556548,-10.919507305452365,8.559182520489136,-1.095497378159175,0.00026123725407902105,0.12742897307524034,0.005640000000000001,False,False
0.28300000000000003,261.2143285624068,4.045134002812651,304.3009491929732,8.9959955501424,311.40669802149876,11.918570687175745,10,54.00000000000091,0.001,3070.7661251363315,-997.7531501114688,0.9934949659763816,-17.963854029470074,228.31027072650673,47.51793851669894,-15.435962884359352,0.49975082832115386,-18.32655952751712,3.5328624591427986,-0.4263978747015637,0.0012862794930278661,0.0903051447006295,0.005660000000000001,False,False,3199.6190106436543,-0.0014591848716207778,0.9845059571173318,0.35823930494600803,226.24722996397554,94.57687411322702,0.0019425199824714134,0.9457310756299016,0.33387387210730196,6.687594904299517,0.3582061647321209,-0.00037665701856138005,-0.03116909401145116,0.005660000000000001,False,False,3130.813920499977,442.2011078949769,0.97290035019893,6.768701659303938,223.57926586134923,119.81959531216833,16.9246846935428,1.2103170354654504,7.061525444676701,8.556629118042814,-1.095497378159175,0.002269407721820096,0.11144332859226261,0.005660000000000001,False,False
0.28400000000000003,307.075788370452,4.755678048976616,319.9608580741743,9.45907561193458,313.9494205608737,12.01596166421771,10,72.00000000000091,0.001,3228.793449747035,-0.001159566338387208,0.9934839697586225,-0.474086832792226,228.31017433669814,49.96864389543067,0.0054647280257771325,0.5006105040551352,-0.3858696718748402,3.5333167156452396,-0.4263978747015637,0.009240621126292373,0.02858215623416743,0.005680000000000001,False,False,3043.017156995763,988.7346760048149,0.9845115021048523,18.11234740178477,226.2470958631836,89.94975323120111,29.228488982488145,0.9456228778116074,18.694083922360043,6.68777342415,0.3582061647321209,-0.0017111003952103958,0.32902098765419674,0.005680000000000001,False,False,2841.694503481125,1388.2802753256851,0.9731278217709386,24.834074293716228,223.63530327268546,108.75570073229821,53.13253585793908,1.2109232659263216,24.4364883786736,8.558875162212727,-1.095497378159175,0.005155326203752117,-0.5114899265643544,0.005680000000000001,False,False
0.28500000000000003,322.8785160996712,5.000771043727161,304.30076887085204,8.99623543644875,285.93299640177173,10.94373945331615,10,90.00000000000091,0.001,3070.763975175936,997.7504787769158,0.9934588645628243,17.458999068163084,228.31006777119887,47.5280704683822,15.448552174207752,0.49979324401641245,17.381769641509887,3.5338189305103924,-0.4263978747015637,0.00035778166554118737,-0.2037976398709188,0.005700000000000001,False,False,2588.543763211681,1880.6860148418486,0.9844662702631226,36.54612912171818,226.24697457075314,76.51748249190769,55.59468920442804,0.9468410804079872,36.11665043899302,6.687934881051231,0.3582061647321209,0.010242591029128343,-0.24798303364636937,0.005700000000000001,False,False,2275.9983947880446,2199.2409732211727,0.9738499311504617,42.77098664767902,223.7948787547714,87.10662429252427,84.169512237609,1.2117698994165234,43.0637525532478,8.565065903411366,-1.095497378159175,0.0048666309415114906,0.13598470242044078,0.005700000000000001,False,False
0.28600000000000003,307.0756450464741,4.756353736775296,258.85361832931625,7.652756961682019,230.0840230234614,8.806240725780372,10,108.00000000000091,0.001,2612.146871361645,1897.8349056081345,0.993461933782955,35.495151194272104,228.30997138220957,40.43444033868133,29.38151510254531,0.4996615302027547,35.303435624741454,3.534273189231046,-0.4263978747015637,-0.001601775314610817,-0.2797580077764884,0.005720000000000001,False,False,1880.6860149329273,2588.542228940895,0.9845108125994235,54.347096483361554,226.24688680481984,55.59468873350488,76.51952494217647,0.9456853674845884,54.25226783426869,6.688051701636159,0.3582061647321209,-0.0014797474604280412,-0.11165850677077803,0.005720000000000001,False,False,1488.777623266655,2796.1519784492157,0.9747211283807989,60.79962269501921,223.9969274133573,56.97908100917406,107.01468824353739,1.212313742479909,61.0526942526452,8.572852259461701,-1.095497378159175,-0.000706508752478175,0.17516972539488662,0.005720000000000001,False,False
0.28700000000000003,261.2140847250905,4.0462835515475355,188.0681065250563,5.560127500902247,151.83839485272168,5.811500986378651,10,126.00000000000091,0.001,1897.8349056213951,2612.1456521224613,0.9934915385078644,53.81073571030563,228.30990163478725,29.381515548155576,40.440186327981664,0.4997720638025348,53.38951732045736,3.534601905553427,-0.4263978747015637,-0.0009613143980933908,-0.18982448917010025,0.005740000000000001,False,False,988.7340901231556,3043.0135497948095,0.9845017745629959,72.58291288999034,226.24684047745808,29.22926831409142,89.95455487508114,0.9454927776435371,72.09320676308572,6.688113362134024,0.3582061647321209,-0.0034928469832853806,-0.2700125331023569,0.005740000000000001,False,False,556.6469085120166,3120.913722991155,0.9754796652528565,79.01120388801458,224.16465206528989,21.305090372024754,119.44434561860749,1.2127250211343692,78.72840547224462,8.579294427870364,-1.095497378159175,-0.005704324142501661,-0.06844208952672948,0.005740000000000001,False,False
0.28800000000000003,189.78309717772828,2.9400058957601165,98.8732255049109,2.9231709738102682,58.812271056949484,2.251009268435076,10,144.0000000000009,0.001,997.7500130919492,3070.7611085852163,0.9934869198614737,71.61039634148634,228.30986481780076,15.4507477179946,47.54158052013164,0.49970938004488624,71.93957157476592,3.534775440814647,-0.4263978747015637,-0.001833567894546798,0.3640811584704544,0.00576,False,False,-0.0014590108972356575,3199.6133213930584,0.9844736317384724,90.5523955073363,226.2468276732079,0.0019416206001383607,94.58444722009168,0.9461563502542841,90.39178949363826,6.688130403819964,0.3582061647321209,0.0031187785408030846,0.028999491256903584,0.00576,False,False,-429.67231616111684,3141.9138863852513,0.9757343445570478,96.65616514112747,224.23471150488427,-16.4433531402552,120.24844800944322,1.2132148243807945,96.69365003851428,8.581979116490237,-1.095497378159175,-0.004603014735219377,-0.0032193708674749287,0.00576,False,False
0.289,99.77485545664032,1.5457623532573053,-3.9609856446389676e-16,-1.1710749738279193e-17,-39.93921514957743,-1.5286620371943138,10,162.0,0.001,-0.001159540978790119,3228.7889285796764,0.9934661326918215,89.37870887268758,228.30985464188834,0.0054655790661197745,49.98995187179018,0.5001485612425427,89.66693287754518,3.5348234171005304,-0.4263978747015637,0.0024903953678487266,0.09381510338352195,0.0057799999999999995,False,False,-988.7362793407444,3043.0126480764866,0.9844847548429332,108.30327462255177,226.24682767320795,-29.226355003644585,89.9557548626053,0.9462099922866513,108.39495435168533,6.688130403819964,0.3582061647321209,0.0036551988644733754,0.03214434930400893,0.0057799999999999995,False,False,-1374.1813317790713,2857.1051824531482,,,224.18100227506721,-52.59218608667888,109.34846347770062,1.2122089206315159,114.70947212263607,8.579925553963124,-1.095497378159175,-0.011757876250981611,0.11351796536468506,0.0057799999999999995,False,False
0.29,-3.997106324763087e-16,-6.192959864025906e-18,-98.87316692173417,-2.923248881432512,-134.80335872051552,-5.159591141351174,10,180.0,0.001,-997.7517529697998,3070.7603919494804,0.993469303437552,107.52854883242996,228.30985464188834,-15.442546601782684,47.54495843376271,0.4990660210485457,107.36158813246097,3.5348234171005304,-0.4263978747015637,-0.008335006572121172,-0.2115496417006405,0.0058,False,False,-1880.686146438759,2588.540875921365,0.9845003198309361,126.35285494001712,226.2468148695404,-55.594513932467834,76.52132551171377,0.9451851790075532,126.36296990110058,6.688147440606036,0.3582061647321209,-0.006617027580428061,-0.0003093155270161451,0.0058,False,False,-2184.9477120006395,2294.205623156836,0.9747899414923696,132.83847265289492,224.0242837897409,-83.62287325631945,87.80506004873388,1.2118617564640013,132.71658332267572,8.573947020423041,-1.095497378159175,-0.006774594710639601,0.20380166408859904,0.0058,False,False
0.291,-99.7748088889105,-1.545981931532778,-188.06788366140998,-5.5604238791078515,-216.54560522507307,-8.288321153920693,10,198.0,0.001,-1897.8350101694475,2612.1445768175427,0.9934804629304003,125.79813928676715,228.3098444660476,-29.381022456958323,40.445254854352996,0.4994228335998251,125.72629002707306,3.5348713702551144,-0.4263978747015637,-0.004834697060898895,0.15073935687329473,0.00582,False,False,-2588.5408759877937,1880.6850318155355,0.9844821450060456,144.3493669520704,226.24676854658782,-76.52132516936902,55.59599739483619,0.9448196471079993,144.26795323166,6.688209077175647,0.3582061647321209,-0.010359513848649726,-0.0960727566663645,0.00582,False,False,-2783.0536384261004,1508.001604587133,0.9739599786167227,150.3892523998052,223.82422114009606,-106.51489101503205,57.714917705331,1.2113120958201686,150.73405181790457,8.566339280485359,-1.095497378159175,-0.0015122321500896123,0.2747054034339957,0.00582,False,False
0.292,-189.78292002357466,-2.940841221152478,-258.8531582110814,-7.653368856082197,-277.2085082237291,-10.610268480025647,10,216.0,0.001,-2612.1445768274043,1897.8341243533068,0.9934773306156316,143.67611612495128,228.30980764970113,-40.44525517726328,29.38519760278281,0.4990605231687944,143.5030354434893,3.5350449109654427,-0.4263978747015637,-0.008703224997376304,-0.07640699661723928,0.00584,False,False,-3043.0108447960047,988.7351073198217,0.9845053903977459,162.29518811937118,226.2466807932531,-89.95815403276256,29.227914997521154,0.9457437011091967,162.45077113195535,6.688325833900648,0.3582061647321209,-0.0012840927806704507,0.08599845869339807,0.00584,False,False,-3110.277940879988,575.0161575634279,0.9732143592679001,168.72658066590026,223.6567956823989,-119.03975974380042,22.006693166582096,1.2099477013650586,168.47218467875896,8.560011373821245,-1.095497378159175,-0.006207165275367548,0.03577093667792982,0.00584,False,False
0.293,-261.2137189774341,-4.048008141675773,-304.3000476689635,-8.99719453644828,-310.88640870099357,-11.899375644648222,10,234.0,0.001,-3070.7589587011817,997.7508215621484,0.9934650335975147,161.59282039497552,228.309737904141,-47.55171502027429,15.446936431361763,0.4996659698675935,161.5762451830857,3.535373704775713,-0.4263978747015637,-0.0031137426750933546,-0.007088597016089517,0.00586,False,False,-3199.609529191064,0.001458836288449561,0.9845112236131763,180.71128189439082,226.24655952403333,-94.58949269669242,-0.0019407206934074495,0.9469868847086509,-179.90580943891672,6.688487172890452,0.3582061647321209,0.010919575426352173,-0.27105115816085024,0.00586,False,False,-3134.76403654198,-413.9388105104756,0.9729042931568541,-173.69371169900603,223.58545238503103,-119.97800133834016,-15.844009204421235,1.2105948068930474,-173.36825887808644,8.557380858887997,-1.095497378159175,0.003983999899143217,0.19856340363299857,0.00586,False,False
0.294,-307.07507176360866,-4.759056906440294,-319.95991017851753,-9.460336183687488,-314.3004156319691,-12.030121543342092,10,252.0,0.001,-3228.7859145609555,0.0011595150627101702,0.9934887929370487,179.8176852958291,228.30964151858072,-50.004160271116106,-0.005466427885849168,0.49858403521195627,-180.27969811893144,3.5358281026524034,-0.4263978747015637,-0.0145757048713947,0.13455621201845896,0.00588,False,False,-3043.0081399216615,-988.731746546359,0.9844916725885187,-161.56622758616254,226.2464254552777,-89.96175254920007,-29.23238590536289,0.9464176490769214,-161.58148842628498,6.688665527384203,0.3582061647321209,0.004974987765083166,0.05324988581727304,0.00588,False,False,-2854.121930436399,-1362.6014530469583,0.9731454285292295,-155.5076704447243,223.63692353504237,-109.23789746547956,-52.15292162053731,1.210744356700207,-155.51603951062268,8.55945251643951,-1.095497378159175,0.002549731764796107,0.052594061246516305,0.00588,False,False
0.295,-322.877762618093,-5.004323894625968,-304.2998673901923,-8.99743420008956,-287.11770187629594,-10.989745877790405,10,270.0,0.001,-3070.7568088356684,-997.7481503457273,0.9934640430495136,-162.74378193711036,228.30953495779514,-47.56185012476989,-15.459529637238743,0.5010269474255887,-162.5753121982479,3.536330473736679,-0.4263978747015637,0.009142957264202643,-0.16107697749902547,0.0059,False,False,-2588.5360931270916,-1880.6804424653897,0.9844878699602583,-143.64974485174483,226.24630419184177,-76.52768819064885,-55.60210270415642,0.9459539156134282,-143.56666387582897,6.688826834703054,0.3582061647321209,0.00010953013212186173,0.06850342202106133,0.0059,False,False,-2295.662161209103,-2178.629806644489,0.9738095173130703,-137.495321849424,223.79111457793687,-87.86448098800264,-83.38572743993797,1.2114292732992038,-137.32845440489763,8.56543827249333,-1.095497378159175,0.00093376036239732,0.2592736602677955,0.0059,False,False
0.296,-307.0749284461991,-4.7597328032540815,-258.85285150251894,-7.653776596220362,-231.98401654880843,-8.879497012855998,10,288.0,0.001,-2612.1407753523563,-1897.8304766372116,0.9934701247681889,-144.5309700185714,228.30943857308478,-40.46317647563567,-29.40239442713048,0.5002041059879916,-144.18636653748302,3.536784873686121,-0.4263978747015637,0.0002719243169891353,0.23024137556083826,0.00592,False,False,-1880.6804425570394,-2588.5345592228687,0.9844921151773288,-125.88081425583938,226.24621644690185,-55.602102232681446,-76.52972874899075,0.9466988296915024,-125.74569381264946,6.68894354703628,0.3582061647321209,0.007393614748319693,-0.10982015387198803,0.00592,False,False,-1513.7387278780702,-2782.5904699243283,0.9746399788265171,-119.52885616440079,223.98900262726755,-57.937876652779565,-106.50209972612382,1.2119744229023612,-119.77802161460586,8.57306677831974,-1.095497378159175,-0.0044030800063810235,-0.1419486363342258,0.00592,False,False
0.297,-261.2134751512957,-4.049158046008433,-188.067549406193,-5.560868239929969,-154.2662315365508,-5.904780982718283,10,306.0,0.001,-1897.83047665098,-2612.1395561671216,0.9934470824594972,-126.29564752519326,228.30936882876986,-29.402394870413357,-40.46892425209612,0.4994678555024656,-126.19951656155665,3.537113692149012,-0.4263978747015637,-0.0075556000680495885,0.22094162694420008,0.00594,False,False,-988.7311608056975,-3043.004533583096,0.9845242188241379,-107.84150104501502,226.24617013062849,-29.233164513359284,-89.96654974437234,0.945078120869843,-107.24551546559357,6.6890051503836325,0.3582061647321209,-0.008900593757586903,0.3910644673339695,0.00594,False,False,-584.4594453789973,-3115.6911501038367,,,224.15534999334832,-22.370877946972573,-119.25167353106966,1.2127223727046315,-101.54891695350078,8.579457389625277,-1.095497378159175,-0.005961271163826906,0.16548898799749112,0.00594,False,False
0.298,-189.78265429849034,-2.942094402736701,-98.87293261725017,-2.9235603671741917,-61.52996845265401,-2.355169868886551,10,324.0,0.001,-997.7476846822402,-3070.75394237228,0.9934911473444146,-108.4806771247769,228.30933201342944,-15.461725859632136,-47.57536437618708,0.5006848265993757,-108.57196507724723,3.5372872812972007,-0.4263978747015637,0.004368618773402416,-0.1476570431233789,0.00596,False,False,0.0014586612338263194,-3199.603841300648,0.9844824920688655,-89.9372816680982,226.24615732944494,-0.0019398202569118617,-94.59705878706907,0.946320754055191,-89.80612709697965,6.689022176270274,0.3582061647321209,0.003501659856090681,-0.1691183466018905,0.00596,False,False,401.72154380071254,-3145.504304745723,0.9756919653186925,-83.76865668464582,224.2273124524252,15.374543486648314,-120.39313789571281,1.213663872087413,-83.55234314727524,8.582215401572883,-1.095497378159175,-0.00044669523749718505,0.25975110682533586,0.00596,False,False
0.299,-99.77462262232312,-1.5468603802467213,1.0979366334992555e-12,3.246518156385932e-14,37.196855092470784,1.4237849172492603,10,342.0,0.001,0.001159488751412141,-3228.7813935944528,0.9934622906536285,-90.1881353634005,228.30932183797358,-0.005467274480987161,-50.025474871095284,0.49934479913952023,-90.72158936476342,3.537335272468299,-0.4263978747015637,-0.009099525590194375,-0.29490964541648146,0.00598,False,False,988.7333494985319,-3043.003632080876,0.9845142416576508,-71.80364815141913,226.2461573294449,29.230253904394456,-89.96774861922322,0.9446734218596091,-71.64612610860048,6.689022176270275,0.3582061647321209,-0.01297166209972792,-0.009137358222675333,0.00598,False,False,1348.8081774036978,-2869.124609340513,0.9754789340192965,-66.3357815149757,224.17804891820288,51.624206323149934,-109.81511511806787,1.214009081931013,-65.78813555956731,8.58033163312749,-1.095497378159175,0.005669454082346644,0.12311298195264334,0.00598,False,False
0.3,1.1079495394131077e-12,1.7178369381122545e-14,98.87287404819786,2.92363820240574,132.30287572055562,5.064190919791228,10,0.0,0.001,997.7494244816423,-3070.7532257688235,0.9934822791028378,-72.82359443943841,228.30932183797358,15.453522199823773,-47.57874333764218,0.499536274463276,-72.55829193966791,3.5373352724683005,-0.4263978747015637,-0.0071847723526381,-0.1316322203209379,0.006,False,False,1880.6805740309983,-2588.533206527604,0.984489325925718,-53.58439908312543,226.24614452884762,55.60192759430299,-76.53152764897274,0.9458372429913295,-53.4253744621426,6.689039197256804,0.3582061647321209,-0.0013575220925192589,0.21114555043986816,0.006,False,False,2164.6068383298048,-2313.452746980133,0.9748466181089604,-48.225141263717525,224.02663208929062,82.84936810429204,-88.54705367949018,1.2132349451600601,-48.18271849277808,8.574554947808952,-1.095497378159175,0.006097553095853137,-0.18925392296480148,0.006,False,False
0.301,99.77457605676567,1.5470800262565512,188.0673265962858,5.561164342745198,214.5289786904237,8.211629993963713,10,18.0,0.001,1897.8305811940154,-2612.138480910641,0.9934696679187386,-54.46907324009786,228.30931166259256,29.401901627698468,-40.47399435071729,0.5006156432587768,-54.59043199026921,3.537383240494839,-0.4263978747015637,0.0035410785686785006,-0.1661842090816867,0.00602,False,False,2588.5332065944076,-1880.6794596746822,0.9845090476900135,-35.89869111555701,226.24609821700992,76.53152730622605,-55.603409681561985,0.9456911882269695,-35.54997720777397,6.689100776651239,0.3582061647321209,-0.0029051561508917968,0.0857968040832513,0.00602,False,False,2769.7010857754485,-1532.5777355637501,0.9739937253403901,-29.912884711020904,223.83072421018755,106.01023999296304,-58.659067035490935,1.2114848719876563,-29.98650403130865,8.567104857780087,-1.095497378159175,-0.0008671602684605371,0.06021890606548296,0.00602,False,False
0.302,189.78247715259104,2.9429299858057045,258.85239149523505,7.654387922057121,275.8697439735463,10.559664010794448,10,36.0,0.001,2612.1384809208266,-1897.8296954175908,0.9934612198673657,-36.22070760201915,228.3092748479153,40.473994671934804,-29.406078069674948,0.5005477817827562,-36.49573393506123,3.537556834980623,-0.4263978747015637,0.0026169641323243067,-0.07537637329509604,0.00604,False,False,3043.0018292335017,-988.7321777580361,0.9844974538927058,-17.446472898462513,226.2460104847441,89.97014556308937,-29.231812452617394,0.9462087850823886,-17.70346834524415,6.689217425046254,0.3582061647321209,0.002105846661040162,-0.06844024732013751,0.00604,False,False,3105.183073655829,-602.5124536140931,0.9732688665320234,-12.371172276968922,223.6647399309817,118.85192662653395,-23.06046120068984,1.210921722985794,-11.953342290033751,8.56083095663836,-1.095497378159175,0.002373985796530323,0.11659766888836623,0.00604,False,False
0.303,261.2131094206835,4.050883168128888,304.29914636221275,8.998392408907293,310.3528794280315,11.879671407731854,10,54.0,0.001,3070.751792585861,-997.7484931155627,0.9934674516806797,-18.28780309978887,228.3092051055285,47.58550201582219,-15.45791339319325,0.49998604734878976,-18.294831424631262,3.5378857306089477,-0.4263978747015637,-0.003465508865522205,0.12163634789945042,0.00606,False,False,3199.6000500092364,-0.0014584856175190453,0.9844822909566642,0.24817953895216163,226.2458892446583,94.60209958218664,0.001938919294279362,0.9456325654392621,0.31530085866288055,6.689378614309914,0.3582061647321209,-0.0038843058130008617,-0.050139612906549225,0.00606,False,False,3138.388942938782,386.20529739205085,0.9729269304077172,5.476049574899727,223.59158849221149,120.12397828834153,14.783442709698566,1.2100867614957245,5.530160781298465,8.558130735788303,-1.095497378159175,-0.0021569401566104603,-0.3964116817232848,0.00606,False,False
0.304,307.07435519005077,4.76243680677818,319.9589625114351,9.461595584135452,314.62074935741043,12.04310939129483,10,72.0,0.001,3228.7783797129523,-0.0011594619610235668,0.9934507193854908,-0.30084769307252474,228.30910872436888,50.039687670045915,0.005468118851354342,0.4997488967922579,-0.507691629305664,3.538340269120587,-0.4263978747015637,-0.006479828958622641,-0.09363478750417199,0.00608,False,False,3042.99912500913,988.7288177924349,0.9844791351154798,18.25560733226864,226.24575520813153,89.97374073981149,29.236279210511604,0.9464252133048913,18.43379062654987,6.68955680325304,0.3582061647321209,0.0037901756232563994,0.06833018626031004,0.00608,False,False,2866.079726265336,1337.3260350458718,0.97312750861863,23.66052138415465,223.63870328412182,109.7021763044988,51.188629354385135,1.2112363677796296,24.09917134652688,8.560035999084338,-1.095497378159175,0.006644673489297453,0.17414833242765182,0.00608,False,False
0.305,322.87700917163073,5.007877841488856,304.2989661270479,8.99863184962284,288.2573693686222,11.034033800372939,10,90.0,0.001,3070.749642818628,997.7458220214819,0.9934821796319058,17.773685802540882,228.30900216846527,47.59564025664035,15.470510494608114,0.5002240418346814,17.591282316839678,3.538842795606569,-0.4263978747015637,-0.002439058306315264,0.00532004772697036,0.0061,False,False,2588.5284248830285,1880.6748714277433,0.9844933297941391,36.43866159175395,226.24563397386447,76.53788442207437,55.60950932386523,0.9467229441154051,36.37551577035115,6.689717960814144,0.3582061647321209,0.006539572519803607,0.010483839185169262,0.0061,False,False,2314.7579380932607,2158.258253439046,0.973790429033201,41.501531125029956,223.78765605483608,88.60068826404103,82.6110187934487,1.2122730492129625,42.0168458040095,8.565822315152618,-1.095497378159175,0.008828401162688484,0.10986130573884201,0.0061,False,False
