Time (s),Voltage 1 (V),Current 1 (A),Voltage 2 (V),Current 2 (A),Voltage 3 (V),Current 3 (A),Peak (A),Signal Angle (deg),Delta t (s),PMU1 Voltage DFT Real,PMU1 Voltage DFT Imag,PMU1 Voltage Magnitude,PMU1 Voltage Phase,PMU1 Voltage DFT RMS,PMU1 Current DFT Real,PMU1 Current DFT Imag,PMU1 Current Magnitude,PMU1 Current Phase,PMU1 Current DFT RMS,PMU1 Sync Offset,PMU1 Mag Noise,PMU1 Phase Noise,PMU1 Clock Drift,PMU1 Packet Loss,PMU1 Bad Data,PMU2 Voltage DFT Real,PMU2 Voltage DFT Imag,PMU2 Voltage Magnitude,PMU2 Voltage Phase,PMU2 Voltage DFT RMS,PMU2 Current DFT Real,PMU2 Current DFT Imag,PMU2 Current Magnitude,PMU2 Current Phase,PMU2 Current DFT RMS,PMU2 Sync Offset,PMU2 Mag Noise,PMU2 Phase Noise,PMU2 Clock Drift,PMU2 Packet Loss,PMU2 Bad Data,PMU3 Voltage DFT Real,PMU3 Voltage DFT Imag,PMU3 Voltage Magnitude,PMU3 Voltage Phase,PMU3 Voltage DFT RMS,PMU3 Current DFT Real,PMU3 Current DFT Imag,PMU3 Current Magnitude,PMU3 Current Phase,PMU3 Current DFT RMS,PMU3 Sync Offset,PMU3 Mag Noise,PMU3 Phase Noise,PMU3 Clock Drift,PMU3 Packet Loss,PMU3 Bad Data
0.304,310.90070783911654,7.917790408371935,305.5668054123912,2.506283671440755,300.7263278187669,-10.424074079812687,10,72.0,0.001,3269.019822711409,-0.0025121675734141036,1.0058613178163012,-0.7714231351817608,231.15460844731652,75.75293548771015,23.089523114289754,0.7918402139095263,16.304924007775732,5.599836297897687,-0.5701156920474232,-0.0009623004607899792,-0.08228134876679356,0.00608,False,False,3249.797359260251,-113.48605640253027,1.0005613089889354,-2.6992577437906027,229.93544704169364,22.622415077162884,11.474235650799685,0.25329458566994617,26.469125035130713,1.793643983199466,-0.49683181153507194,-0.003649790410122821,0.06545776666561033,0.00608,False,False,3235.539132753171,-226.2512341147819,0.9979682580613117,-3.9381374108696443,229.34584256658766,-98.37535056487266,-34.5637587650898,1.0432111521586127,-160.36161837841146,7.373046527295523,0.3086130419915178,0.005049126676946367,-0.035018599465911224,0.00608,False,False
0.305,326.90018653853326,7.574759371146671,324.9792710071826,2.262650758702873,323.55368704621907,-9.83741012984954,10,90.0,0.001,3109.0202753804324,1010.1792820092525,1.0058566540792904,17.194900013242755,231.15437757619205,64.90954147347034,45.368149828529205,0.792488856687938,34.35960460858102,5.599784635662358,-0.5701156920474232,0.00559718875719175,-0.027781864522625873,0.0061,False,False,3125.8092749688485,896.3106988198457,1.000518185633346,15.376536905478384,229.93538757986119,17.97001920685616,17.903538520815054,0.25426356008747497,44.411136979644304,1.7936809664222448,-0.49683181153507194,0.0059876515899306435,0.008048902939907702,0.0061,False,False,3147.0956648672154,784.6587415855704,0.9979741875493948,14.367672128903619,229.3458138333102,-82.87956068032608,-63.2716883493445,1.0422581608523795,-142.21702716837734,7.3730346958157025,0.3086130419915178,-0.004464054146158037,0.10952030702673876,0.0061,False,False
0.306,310.9003973327779,6.490212287536244,312.58050038896687,1.797568652799489,314.709356174317,-8.287780940335745,10,108.0,0.001,2644.6884734717883,1921.4767301719867,1.0058568988967689,35.22823869574044,231.1541687522309,47.71198653017176,63.2054598983322,0.7929269425255422,52.56161945753636,5.599715983697285,-0.5701156920474232,0.01007513567332369,0.17372201615462363,0.0061200000000000004,False,False,2695.8452718401995,1818.3700678069051,1.000531304922628,33.47463606718335,229.93533257417448,11.558867609477947,22.580598187299646,0.25403739211365045,62.538449309365966,1.793726337697195,-0.49683181153507194,0.003661807179308689,0.13678511669003754,0.0061200000000000004,False,False,2750.592576726094,1718.7607301858934,0.9979863372610855,32.23395955769149,229.34578664943726,-59.27085413964924,-85.78605808563195,1.0415761341312144,-124.1961045208918,7.373019026258849,0.3086130419915178,-0.011262161257990648,0.1303299944846181,0.0061200000000000004,False,False
0.307,264.4675422428202,4.770321719059032,269.5841796836307,1.15655552556829,275.05908386368077,-5.92687724462728,10,126.0,0.001,1921.476730202913,2644.6858320248384,1.0058411354392427,54.12567427651438,231.15401764650542,25.843818004965314,74.85531894437482,0.7912120619917041,70.56769950976921,5.5996525353533535,-0.5701156920474232,-0.006983940156559385,0.17892203906525728,0.00614,False,False,2001.9932959848143,2562.434489576238,1.0005396016302268,51.37919827312473,229.93529166417642,4.0164285786223894,25.047662748355823,0.2528232130598977,80.16436430617007,1.7937629549114715,-0.49683181153507194,-0.008531767919264665,-0.23503509739209794,0.00614,False,False,2084.8423895367705,2484.6183361964218,0.9980175479127057,50.47524056651118,229.34576588388185,-29.86024658358722,-99.9029816927306,1.0425322702227808,-106.70331138689716,7.373004841016551,0.3086130419915178,-0.0016807393802859005,-0.37705641948724977,0.00614,False,False
0.308,192.1468207658873,2.5834556267782043,200.19909570212218,0.4023482072827057,208.48411866174695,-2.9858038340608615,10,144.0,0.001,1010.178273119815,3109.014064995441,1.0058630188504534,71.6569933719289,231.15393788364074,1.445798153411526,79.17730845013782,0.7923488022466862,88.31548355833178,5.599614498208191,-0.5701156920474232,0.004437255039824708,-0.07444124164301075,0.00616,False,False,1112.1724726396137,3055.6698098433435,1.000569502841788,69.23705617275738,229.93526910508277,-3.919108452980872,25.06327565730984,0.25534972117055194,98.26577666255449,1.7937770175533612,-0.49683181153507194,0.016713425608394655,-0.1308419412460142,0.00616,False,False,1215.0133999703917,3007.2641069975625,0.9979767847520024,68.31195508547113,229.34575395397508,2.4733102995697633,-104.24058410744749,1.0433239445414715,-88.38963862485481,7.372996893699263,0.3086130419915178,0.006247243010516413,-0.06361028432306898,0.00616,False,False
0.309,101.01751132744755,0.14369506111319807,111.21714984209979,-0.3912379529183157,121.50128499697914,0.2475428918051258,10,162.0,0.001,-0.0025121085203210214,3269.0100277346255,1.0058489016438348,89.67058396544975,231.15391583786604,-23.09366361578335,75.74836268523602,0.791614778986761,106.35047792713068,5.599612374393879,-0.5701156920474232,-0.0028999740324237738,-0.040657625315647095,0.00618,False,False,113.4847031495576,3249.794790070041,1.0005260109912304,87.35537918602127,229.93526214366648,-11.47108058324579,22.625907550760413,0.2538604165674297,116.0714109254225,1.793763337571146,-0.49683181153507194,0.0018397259935534727,-0.322432810283272,0.00618,False,False,226.25055031339582,3235.53786689592,0.9979763363475945,85.75281831885542,229.34574990213483,34.56474419902938,-98.37427023599615,1.043305070832508,-70.50966036765381,7.372997553915616,0.3086130419915178,0.006057572233960337,-0.18386824346484643,0.00618,False,False
0.31,-2.2430971644112735e-12,-2.3101230864612807,11.348518875746006,-1.146533500919933,22.625070706777258,3.4566565873813295,10,180.0,0.001,-1010.1820425092976,3109.0125124269916,1.005857369262485,107.3070635937788,231.15391583786607,-45.37232067735982,64.90418125955546,0.7913462566123746,124.42845543392222,5.599642947823729,-0.5701156920474232,-0.005628435135429765,0.03627381826041328,0.0062,False,False,-896.3114798639299,3125.8072045175227,1.0005611484826729,105.33842452665827,229.93526207119166,-17.900364601347704,17.974106050003783,0.25335223492892023,134.23532465737887,1.7937273220280228,-0.49683181153507194,-0.003191156721999691,-0.1562698676476093,0.0062,False,False,-784.6591537134559,3147.094628262577,0.997974936027848,104.1538833587027,229.34574976163702,63.27268527870774,-82.87828730955889,1.042268260753142,-52.29415274350585,7.373005903206707,0.3086130419915178,-0.0043223362403972425,0.031434720255039426,0.0062,False,False
0.311,-101.01741044027278,-4.537786681183631,-89.63095822507319,-1.789616502105922,-78.46583055499401,6.327403183289591,10,198.0,0.001,-1921.4769567016306,2644.6835024110646,1.0058432042075764,125.35175125194151,231.153893792216,-63.20925281688089,47.706363565165915,0.7924185477833257,142.18590868553164,5.599690512108751,-0.5701156920474232,0.0050272105171184,-0.2069891036326602,0.00622,False,False,-1818.3702003097708,2695.843902678375,1.0005686456130776,123.75700101208669,229.93525755071542,-22.577716117542664,11.563148863486717,0.25337955541467666,152.49338909939067,1.7936829105551237,-0.49683181153507194,-0.0028551445571368566,0.1031990760995752,0.00622,False,False,-1718.760830299017,2750.591870843498,0.9979736384081296,121.99965607123967,229.34574807177586,85.78696893442364,-59.26951242865223,1.0434345376300904,-34.24425421789411,7.3730180870814115,0.3086130419915178,0.007323201928237605,0.08118922731853076,0.00622,False,False
0.312,-192.14643696827085,-6.321223481891674,-181.83670767062674,-2.2575473941878714,-171.87593737521243,8.578770876079522,10,216.0,0.001,-2644.6835024338975,1921.4750376083878,1.0058578039028307,143.028237131213,231.1538140308113,-74.85836262713516,25.83848269924728,0.79193318157603,160.11433088140163,5.599732870153257,-0.5701156920474232,0.00011364512314495345,-0.27891401183135794,0.00624,False,False,-2562.43396069822,2001.9927619824261,1.0005449225242236,141.39833411628194,229.93523894750874,-25.04535472023033,4.02048517545731,0.25344625271408516,170.48668943396305,1.793647253654179,-0.49683181153507194,-0.0021377450901435657,0.09706275694969158,0.00624,False,False,-2484.6181144957627,2084.842083472061,0.9979928200231191,140.24782033928506,229.3457399636693,99.90371734736547,-29.858967874704174,1.0423925170714299,-16.297371235536037,7.3730287882134675,0.3086130419915178,-0.003112137344453262,0.02799475620089258,0.00624,False,False
0.313,-264.46674986468014,-7.485848844800594,-256.24299170788044,-2.5045289823149246,-248.46161921437493,9.990377827115562,10,234.0,0.001,-3109.0094073437554,1010.1800246426425,1.0058629660145828,161.58791405515643,231.15366292943511,-79.1793049124741,1.4412727897987834,0.7919131503080835,178.310704430525,5.599749813017167,-0.5701156920474232,-0.00011062838424539517,-0.08262029938069997,0.00626,False,False,-3055.6686714814887,1112.17282589678,1.000544044323537,159.82483017305475,229.93520200848627,-25.06176772277447,-3.9156736704402126,0.2537298475231871,-171.97066401901287,1.7936341623693486,-0.49683181153507194,0.000716716873431753,-0.3602435651437429,0.00626,False,False,-3007.2635851854648,1215.0135236823344,0.9979912103508037,158.53564012438707,229.345723020002,104.24107263524843,2.4744008806418263,1.0424418358039138,1.8634188574694748,7.373033257711938,0.3086130419915178,-0.002625270844967979,0.18875446846520139,0.00626,False,False
0.314,-310.8991553376411,-7.91765620752479,-305.56641038081085,-2.50638868799274,-300.7261385202444,10.42404489551753,10,252.0,0.001,-3269.003497965685,0.0025120485019698435,1.0058231979567422,179.5266092297553,231.1534541134762,-75.74911643689181,-23.09693600929002,0.7914884954809782,-163.59938214690945,5.599730839061388,-0.5701156920474232,-0.004330343429703823,0.007276657032898603,0.00628,False,False,-3249.793153765654,113.4859089134723,1.0005488941382006,177.94621275221232,229.93514948550205,-22.62534748191117,-11.468603977898816,0.2533584746342475,-153.4966823145544,1.7936488311248393,-0.49683181153507194,-0.0030177567689223957,0.11379134979064093,0.00628,False,False,-3235.537096051643,226.25109169120205,0.9980010719695804,176.0357049677272,229.3456981983503,98.37446391880273,34.56553998718917,1.042618137134381,19.72787167244939,7.3730291284918295,0.3086130419915178,-0.000856417941217089,0.053186521759231976,0.00628,False,False
0.315,-326.89855414986056,-7.574377327349075,-324.97885092141564,-2.2629443665980222,-323.55348337877,9.83732169394711,10,270.0,0.001,-3109.0047497350124,-1010.174237546458,1.0058462699926847,-162.53865624882405,231.15322325329396,-64.90361844674509,-45.374019699549876,0.7920553097997983,-145.53880462709893,5.599679165441449,-0.5701156920474232,0.00141087729263006,0.0676729618758052,0.0063,False,False,-3125.805230526904,-896.3095397801703,1.0005503910103406,-164.43376716274176,229.93509008294376,-17.97454885795303,-17.89908880235896,0.25361711057725767,-135.47131223859617,1.7936858512594571,-0.49683181153507194,-0.0004837517152776371,0.13974084183088623,0.0063,False,False,-3147.0936838422376,-784.6582476645506,0.997978070526424,-165.7730627449999,229.3456694654132,82.87816730469783,63.2731085019091,1.0427795430614935,37.67260422511841,7.373017318330347,0.3086130419915178,0.0007743434204498877,-0.002133172936087346,0.0063,False,False
0.316,-310.8988448465093,-6.489619784700867,-312.5800963708446,-1.7980221463755335,-314.709158074342,8.287641931076317,10,288.0,0.001,-2644.675266670708,-1921.4671349601213,1.0058390846673735,-144.81132033987225,231.15301443926313,-47.70453920688448,-63.20921206395134,0.7922472454454497,-127.48888301726923,5.5996105001538945,-0.5701156920474232,0.0034273411300687812,0.11708339054248385,0.00632,False,False,-2695.8417842776425,-1818.3677159427034,1.0005560006430678,-146.48946380168192,229.9350351320993,-11.564551395117375,-22.577766250337987,0.25328936596662355,-117.69978795437513,1.7937312756168526,-0.49683181153507194,-0.00382543756390985,-0.08731002809746112,0.00632,False,False,-2750.590845293847,-1718.7596482701595,0.998004589069662,-147.53373289412602,229.34564228186332,59.269090602001405,85.78697831428946,1.0423901091137187,55.55678850376626,7.373001678110693,0.3086130419915178,-0.0030978774465467923,-0.11806168413306116,0.00632,False,False
0.317,-264.46622162562,-4.769576744776483,-269.58383127410946,-1.1571245418634208,-275.0589107225488,5.926701286639842,10,306.0,0.001,-1921.4671349920727,-2644.672625349037,1.0058569255002587,-126.54419426618232,231.152863340747,-25.83557530877418,-74.85658599043987,0.7912921955650489,-109.43501626914804,5.599547043145303,-0.5701156920474232,-0.00603341591176017,0.17006979032981726,0.00634,False,False,-2001.990706543584,-2562.431175319415,1.0005612708613654,-128.1960960411177,229.93499426289728,-4.022710318758499,-25.04672613471605,0.25344732799774383,-99.44997757293275,1.7937679453821698,-0.49683181153507194,-0.0022976761321477123,0.1647670037210916,0.00634,False,False,-2084.8410771811223,-2484.6167721926986,0.9979925910168292,-129.78252322480435,229.3456215165553,29.85828562753228,99.90331212515594,1.0421944673678434,73.76492482034843,7.372987520059839,0.3086130419915178,-0.005034272397763362,0.08989538349734304,0.00634,False,False
0.318,-192.145861286065,-2.58263109713262,-200.19883699143801,-0.40297706583912857,-208.4839874276367,2.985608162971768,10,324.0,0.001,-1010.1732287066493,-3108.9985396455345,1.0058255063398363,-109.05662510165669,231.1527835817004,-1.437566907181004,-79.17596620718675,0.7913503163626577,-91.51381475882646,5.599509006803275,-0.5701156920474232,-0.005398416424913622,0.09012359516908727,0.00636,False,False,-1112.1710345878928,-3055.6658577761646,1.0005531307828117,-110.57948618331446,229.934971726304,3.9128435822641423,-25.064326423339132,0.2534552036604224,-81.29454037411776,1.793782043553455,-0.49683181153507194,-0.002238857330398385,0.32298758145586315,0.00636,False,False,-1215.0126351527128,-3007.2622140024023,0.9979718324976793,-111.64291974322819,229.34560958679117,-2.4752766750834017,104.2402926305258,1.0430556330912948,91.52857378083574,7.372979588441792,0.3086130419915178,0.0035886018385631623,-0.14668188942723745,0.00636,False,False
0.319,-101.01700690155141,-0.14287168384638538,-111.21700613419827,0.3906108015010885,-121.50120851588063,-0.24773911765477585,10,342.0,0.001,0.0025119874828760658,-3268.9937034550085,1.0058484739314266,-90.61855615058441,231.15276153698443,23.101077664578682,-75.74454239699477,0.7922349933830951,-73.7216587863264,5.5995068944484006,-0.5701156920474232,0.003451341100370989,-0.11893154744255803,0.00638,False,False,-113.484557010119,-3249.7905871371127,1.0005363071097482,-92.33051929529952,229.9349647718324,11.46544587393489,-22.628843219584382,0.2533918488569997,-63.42487831685341,1.7937683720935946,-0.49683181153507194,-0.0028530710006729925,0.19542734835324693,0.00638,False,False,-226.2504078979798,-3235.535830209444,0.9979630059397238,-93.77985398799784,229.3456055349995,-34.56652353851386,98.37338561657899,1.04288548375111,109.77650379274208,7.372980247907484,0.3086130419915178,0.0018861758113886914,0.10101232359259744,0.00638,False,False
0.32,-1.2810696591131345e-12,2.310864711901696,-11.348504213362071,1.1459694508458547,-22.625056465053195,-3.4568341627475614,10,0.0,0.001,1010.176997914357,-3108.9969871518915,1.005830137574965,-72.37061007891616,231.15276153698449,45.37819173041083,-64.89825675001019,0.792405844330873,-55.679494979612194,5.599537487110953,-0.5701156920474232,0.005116586019860084,-0.07781408746202184,0.0064,False,False,896.3103200452207,-3125.8031621402606,1.0005251482560076,-74.56508914551128,229.9349646994299,17.89591177597122,-17.978639605543762,0.2532295203186042,-45.47687128007586,1.7937323383930115,-0.49683181153507194,-0.004425397036561112,0.1456861441363031,0.0064,False,False,784.6586597875015,-3147.092647249956,0.9979957360055283,-75.67069332817525,229.34560539450342,-63.27410350638228,82.8768963555537,1.0426165657652957,127.96100657186338,7.372988581323576,0.3086130419915178,-0.0008147892768109312,0.2853108041016032,0.0064,False,False
0.321,101.01690601939968,4.538373953436239,89.63084243264605,1.7891707822689134,78.46578116342971,-6.327544735705276,10,18.0,0.001,1921.46736147928,-2644.6702958475075,1.0058450457952317,-54.73259335801779,231.1527394924002,63.213006077120625,-47.698914659004956,0.7917484715554765,-37.563935033212154,5.599585072553648,-0.5701156920474232,-0.0015244377125355802,0.03702951632883217,0.00642,False,False,1818.367848313491,-2695.8404164813046,1.0005536442949603,-56.439256617050994,229.93496018346505,22.574881307224885,-11.568836811585822,0.25366474152251567,-27.303666418747266,1.793687892595023,-0.49683181153507194,-1.0329147140352964e-05,0.32029731863101285,0.00642,False,False,1718.7597483820884,-2750.590139419681,0.9979793521132584,-57.98938260489799,229.3456037046627,-85.7878873843458,59.26775147059041,1.0426407805323272,145.39448106128947,7.373000741302306,0.3086130419915178,-0.0005898384133334933,-0.2813584772255225,0.00642,False,False
0.322,192.14547750755105,6.321598904990745,181.83647278292054,2.2572636604378022,171.87582918529858,-8.578862565428532,10,36.0,0.001,2644.670295871103,-1921.4654424780674,1.0058284453370836,-36.76265382932163,231.15265973486424,74.85963057346449,-25.830238475070978,0.7919514149517737,-19.9560996059487,5.599627447105127,-0.5701156920474232,0.00044506958503438317,-0.3554822235881386,0.00644,False,False,2562.430646969321,-2001.9901730736874,1.0005545436735963,-38.64575063568281,229.93494159882735,25.044415747894107,-4.026770928623206,0.25390181475693424,-9.553295715135665,1.793652201884428,-0.49683181153507194,0.002410877484019413,0.07123228061747702,0.00644,False,False,2484.6165504947285,-2084.840771120064,0.9979797302656029,-40.03270791568282,229.34559559665436,-99.90404632135875,29.857009403693738,1.041820646178932,163.40774559119262,7.373011420685733,0.3086130419915178,-0.008806284876165608,-0.2681712818492678,0.00644,False,False
0.323,264.465429286916,7.485975657232229,256.2426607388763,2.504435041600658,248.4614628166284,-9.990410698832873,10,54.0,0.001,3108.9938822200584,-1010.1749801440493,1.0058380253069839,-18.617000137512868,231.15250864084064,79.17796328763151,-1.4330402198455587,0.7910609923200242,-1.6506559270346186,5.599644397035056,-0.5701156920474232,-0.008483127553246508,-0.05011838731472368,0.0064600000000000005,False,False,3055.6647205506724,-1112.17138749228,1.00056800284523,-20.501569701250155,229.93490469668282,25.06281687538366,3.90940532878247,0.25405609812463126,8.634602488253002,1.7936390937891165,-0.49683181153507194,0.003972248807156498,0.2591778085194768,0.0064600000000000005,False,False,3007.2616921966373,-1215.0127588631394,0.9980108004619095,-21.947824892945125,229.34557865319314,-104.24078016301519,-2.47636510893738,1.0425579473067568,-178.61478074725582,7.373015879932317,0.3086130419915178,-0.0014395799249144509,-0.2907279765391709,0.0064600000000000005,False,False
0.324,310.89760291318424,7.917521981924647,305.5660157440566,2.5064937731811305,300.72594922406876,-10.424015755105787,10,72.0,0.001,3268.987174003999,-0.0025119254631107424,1.005843984312633,-0.8333614383035617,231.1522998350758,75.74529642451363,23.10435104834271,0.7919982218765673,16.166666768297514,5.599625419526957,-0.5701156920474232,0.0009160062615180513,-0.23281217753642622,0.0064800000000000005,False,False,3249.788952466391,-113.48576157035782,1.0005373618498392,-2.1704405218488447,229.93485222614478,22.62828244018128,11.46296667918666,0.2530992115449427,26.292881478271852,1.7936537727230977,-0.49683181153507194,-0.005617376137247054,-0.08249006072828644,0.0064800000000000005,False,False,3235.535059374548,-226.25094926921332,0.9979931653769544,-3.735800456921083,229.3455538318443,,,,,,0.3086130419915178,0.005053909774982756,-0.5381189054958079,0.0064800000000000005,True,False
0.325,326.8969218424279,7.573995188358685,324.9784312555951,2.263238229045082,323.5532797138542,-9.837233417403748,10,90.0,0.001,3108.9892248389347,1010.169193331311,1.0058338788594652,17.331662106133937,231.15206898620045,64.897693844279,45.37989131297145,0.7911317800691436,34.63496675987975,5.599573734617159,-0.5701156920474232,-0.007675318312312292,0.23530650091547042,0.006500000000000001,False,False,3125.801190120767,896.3083818983545,1.0005347448575737,15.384171029808135,229.93479288291337,17.97908267497626,17.894634522166346,0.25330068726244753,44.49181881235382,1.7936908297077552,-0.49683181153507194,-0.0036550254524821434,0.11702691171715765,0.006500000000000001,False,False,3147.0917028411413,784.6577537496173,0.997989636375571,14.089793887205495,229.34552509925882,-82.87677651925499,-63.27452583513819,1.04205904808375,-142.23308642572448,7.372999968087653,0.3086130419915178,-0.006406069408456508,0.09089339270740932,0.006500000000000001,False,False
0.326,310.8972924377498,6.489027125634592,312.57969275668256,1.7984760554331372,314.7089599768387,-8.28750318106769,10,108.0,0.001,2644.6620605104313,1921.457540216858,1.0058440646368076,35.296071951351564,231.15186018242957,47.697089848583765,63.21296540042326,0.7917116785917406,52.53904210768357,5.599505056136203,-0.5701156920474232,-0.0017792070471322316,0.13887045549771243,0.006520000000000001,False,False,2695.8383001962525,1818.3653664270469,1.000560220950799,33.525762113444074,229.93473798696,11.570240550755091,22.574931261700904,0.2544513673095695,62.1058188501182,1.7937363070876085,-0.49683181153507194,0.0077874602913679085,-0.26754724686297854,0.006520000000000001,False,False,2750.589113882581,1718.7585663676423,0.9979899835327675,32.48789232752249,229.34549791604275,-59.267330399338434,-85.78789666212444,1.0424787512997877,-124.23958489950289,7.372984357224586,0.3086130419915178,-0.002186960153808964,0.08428229940375857,0.006520000000000001,False,False
0.327,264.46490107456134,4.768831568584367,269.5834832130136,1.1576940938453095,275.05873758358393,-5.9265256624295946,10,126.0,0.001,1921.4575402498372,2644.659419318212,1.005849932367525,53.679562178567636,231.15170909136162,25.82733031792548,74.85785352203294,0.7921699623303271,70.26105096911606,5.599441590586232,-0.5701156920474232,0.002893384180246253,-0.14000134891055235,0.006540000000000001,False,False,2001.9881196879915,2562.4278643721245,1.0005498048082944,51.5393633785019,229.93469715859052,4.028998106965309,25.04578827749215,0.25414445599633784,80.58010664884155,1.793773029380938,-0.49683181153507194,0.004666413993783001,0.20900905790630522,0.006540000000000001,False,False,2084.8397648414757,2484.6152082080725,0.9979852984049205,50.602370308088624,229.34547715099052,-29.85632842489026,-99.90364179952522,1.0436398692023605,-106.31916301457686,7.372970226381888,0.3086130419915178,0.009444202901309899,0.004525234619497759,0.006540000000000001,False,False
0.328,192.14490185444896,2.5818063397057647,200.19857853952516,0.4036065278160403,208.48385619517418,-2.9854128675218154,10,144.0,0.001,1010.1681845427299,3108.9830150547814,1.005837252141428,71.50830095555564,231.15162933625916,1.4293333314142291,79.17462371783785,0.7921485351727187,88.338223096831,5.5994035551268775,-0.5701156920474232,0.0027329028666310293,-0.06397730086985409,0.006560000000000001,False,False,1112.1695979729993,3055.661909655687,1.0005419626697365,69.57795998435475,229.93467464451794,-3.9065725775489044,25.06537787484362,0.25469658041249266,98.40318642459518,1.793787163116568,-0.49683181153507194,0.010167670034716537,0.03487478557173963,0.006560000000000001,False,False,1215.011870344454,3007.260321030381,0.9979756534980405,68.56605290539662,229.34546522137384,2.477239246135153,-104.24000159268144,1.0433188452020523,-88.3443391764139,7.37296231047088,0.3086130419915178,0.006245157686933491,-0.020876766875930278,0.006560000000000001,False,False
0.329,101.01650250107848,0.14204807523811622,111.21686257006546,-0.3899830380082774,121.50113203574547,0.24793496277023805,10,162.0,0.001,-0.0025118624739377537,3268.9773799749028,1.0058654132058995,89.6563297326218,231.15160729263692,-23.108493849903056,75.74072115547517,0.7923861197321953,106.35460571197395,5.599401454246003,-0.5701156920474232,0.005111719555623483,-0.04880616130495041,0.006580000000000001,False,False,113.4844110178295,3249.7863884018034,1.0005567042454517,87.08694365533,229.93466769699717,-11.459805545011735,22.63178143508234,0.2539985892393235,116.6267302103184,1.7937735002708948,-0.49683181153507194,0.0032070804846770153,0.261199116949314,0.006580000000000001,False,False,226.25026548442958,3235.533793547905,0.9979622949817822,86.26078287105537,229.34546116963242,34.5682993949153,-98.37250259055729,1.0421746390415696,-70.61189393428363,7.372962969181964,0.3086130419915178,-0.005197835476041558,-0.2886669058806986,0.006580000000000001,False,False
0.33,1.5972822309025073e-13,-2.3116065496127405,11.348489565644881,-1.1454048399429688,22.625042223504483,3.457011389555816,10,180.0,0.001,-1010.1719535627064,3108.9814626383977,1.0058580491376674,107.44271486424469,231.15160729263692,-45.3840645182696,64.89233067445551,0.7921879032629104,124.50347129325615,5.599432066094443,-0.5701156920474232,0.0030862631715423377,0.09901279163435993,0.006600000000000001,False,False,-896.3091613836791,3125.7991238006493,1.0005733945827118,105.34534534642557,229.9346676246671,-17.891454395101793,17.98317731898463,0.2538455634534404,134.4931672234105,1.7937374485387354,-0.49683181153507194,0.0017278074744122897,0.12989043347958132,0.006600000000000001,False,False,-784.6581658674722,3147.09066626163,0.997974680738344,104.28854341409715,229.34546102913802,63.27551891337179,-82.87550799343981,1.0427208082825608,-52.575527062522234,7.372971286709035,0.3086130419915178,0.0002520941742806464,-0.25250397066840224,0.006600000000000001,False,False
0.331,-101.01640162410906,-4.538961398152566,-89.63072675610405,-1.7887246077124923,-78.46573177249144,6.327686005865084,10,198.0,0.001,-1921.4577667251765,2644.6570899326084,1.0058348579929313,125.43326220865374,231.1515852491533,-63.21676050129352,47.691463728059446,0.7914283361771796,142.30333858126718,5.5994796726136595,-0.5701156920474232,-0.004576733470900593,-0.10183643074437172,0.006620000000000001,False,False,-1818.365498665642,2695.83693376662,1.0005665355526034,123.32847278708458,229.93466311321745,-22.57204345090876,11.574530121265497,0.2539655997922515,151.96620351839545,1.7936929685397602,-0.49683181153507194,0.002991075080328541,-0.3956651488548842,0.006620000000000001,False,False,-1718.7586664783398,2750.5884080171268,0.9979947097569908,122.24551311971297,229.34545933931844,85.78880395220256,-59.26599384932449,1.0428733223763387,-34.293045918633375,7.372983422773176,0.3086130419915178,0.0017600721255579225,0.029833650424621633,0.006620000000000001,False,False
0.332,-192.14451809564346,-6.321974443930985,-181.83623813033452,-2.2569796225335854,-171.8757209967602,8.578954066464597,10,216.0,0.001,-2644.6570899569656,1921.4558478190238,1.005812413697181,143.00534440999596,231.1515054956118,-74.860898999753,25.821991965962,0.7923483547689519,160.21027416665584,5.599522063596778,-0.5701156920474232,0.004563502543575108,-0.19524807499999156,0.00664,False,False,-2562.4273365504255,2001.9875867510607,1.0005493759926352,141.42480527001405,229.93464454716525,-25.04347553652831,4.033062721873641,0.25482969155884144,170.48892814726037,1.7936572441066585,-0.49683181153507194,0.011682514724028583,0.1276246501427611,0.00664,False,False,-2484.6149865128805,2084.8394587841904,0.9979820178687931,139.93300026543403,229.3454512314116,99.9043745362815,-29.855054687835107,1.043408235677877,-16.503828477343703,7.372994080392047,0.3086130419915178,0.007094132991792336,-0.1810261237914721,0.00664,False,False
0.333,-264.46410877654466,-7.486102517626464,-256.24233010123123,-2.5043409770015224,-248.46130642087647,9.990443494627964,10,234.0,0.001,-3108.9783578628703,1010.1699358919326,1.0058564772739902,161.4751972703415,231.15135440917948,-79.17662141271813,1.4248053286248723,0.7914241123226344,178.41047212327157,5.599539020561146,-0.5701156920474232,-0.004702902688585555,0.004870033140566614,0.00666,False,False,-3055.660773567569,1112.169950524289,1.0005338354815845,159.27213205660144,229.93460768193154,-25.063866716454143,-3.9031308598986323,0.25324004529102984,-171.81097242587552,1.7936441192299977,-0.49683181153507194,-0.004195386575509192,-0.17222840461479427,0.00666,False,False,-3007.259799231158,1215.0119940533114,0.9979904963115139,158.30501221819878,229.34543428816312,104.24048812917219,2.478325531274299,1.0431779521497777,1.6425058781466129,7.3729985293797045,0.3086130419915178,0.004785005892113867,-0.034722100030964174,0.00666,False,False
