Time (s),Voltage 1 (V),Current 1 (A),Voltage 2 (V),Current 2 (A),Voltage 3 (V),Current 3 (A),Peak (A),Signal Angle (deg),Delta t (s),PMU1 Voltage DFT Real,PMU1 Voltage DFT Imag,PMU1 Voltage Magnitude,PMU1 Voltage Phase,PMU1 Voltage DFT RMS,PMU1 Current DFT Real,PMU1 Current DFT Imag,PMU1 Current Magnitude,PMU1 Current Phase,PMU1 Current DFT RMS,PMU1 Sync Offset,PMU1 Mag Noise,PMU1 Phase Noise,PMU1 Clock Drift,PMU1 Packet Loss,PMU1 Bad Data,PMU2 Voltage DFT Real,PMU2 Voltage DFT Imag,PMU2 Voltage Magnitude,PMU2 Voltage Phase,PMU2 Voltage DFT RMS,PMU2 Current DFT Real,PMU2 Current DFT Imag,PMU2 Current Magnitude,PMU2 Current Phase,PMU2 Current DFT RMS,PMU2 Sync Offset,PMU2 Mag Noise,PMU2 Phase Noise,PMU2 Clock Drift,PMU2 Packet Loss,PMU2 Bad Data,PMU3 Voltage DFT Real,PMU3 Voltage DFT Imag,PMU3 Voltage Magnitude,PMU3 Voltage Phase,PMU3 Voltage DFT RMS,PMU3 Current DFT Real,PMU3 Current DFT Imag,PMU3 Current Magnitude,PMU3 Current Phase,PMU3 Current DFT RMS,PMU3 Sync Offset,PMU3 Mag Noise,PMU3 Phase Noise,PMU3 Clock Drift,PMU3 Packet Loss,PMU3 Bad Data
0.21,-3.188105051920943e-13,-9.809554005910593e-15,-100.43052317185877,-3.0901699437495007,-160.36884962334625,-4.934426142256808,10,180.0,0.001,-1004.3052317185895,3090.9336779592422,1.0000141976500545,108.00251030117197,229.80970388562773,-30.90169943749506,95.10565162951517,1.0002424736894384,107.95728939248687,7.07106781186547,0.22815294810186854,0.002424736894389781,-0.27506355561521073,0.0042,False,False,-1910.302069950548,2629.3052317185657,0.9999802984858811,125.98050641110258,229.8097038856276,-58.77852522924763,80.90169943749433,0.9991909196208602,126.12282182219107,7.071067811865465,0.01990830582595177,-0.008090803791383895,0.09871351636483042,0.0042,False,False,-2417.573718371756,2173.684842963753,1.0003162947996167,138.62380040031314,229.88658595372846,-74.38688364220789,66.88261055273087,1.0009693573324454,138.4376255818335,7.073433413960875,0.3035180439432209,0.006348106757962074,0.08919840174849482,0.0042,False,False
0.211,-100.43052317185877,-3.0901699437495007,-191.03020699505495,-5.877852522924768,-239.64591117824807,-7.373720343946094,10,198.0,0.001,-1910.3020699505455,2629.3052317185693,1.0000213095762214,126.4441073270788,229.8097038856277,-58.77852522924755,80.90169943749444,0.9995919235859146,126.12662458607257,7.0710678118654675,0.22815294810186854,-0.004080764140843001,-0.10574836202949885,0.00422,False,False,-2629.3052317185848,1910.3020699505219,1.0000103367538313,144.37386947631902,229.8097038856276,-80.90169943749493,58.778525229246824,0.9999805421002387,143.574452122486,7.071067811865465,0.01990830582595177,-0.0001945789975982015,-0.4496761833402805,0.00422,False,False,-2966.6171312319148,1321.635162656467,0.9992907509265958,156.15522374823271,229.64686702074405,-91.28052711482815,40.665697312506666,0.999261514609897,156.18100245042683,7.066057446792125,0.3035180439432209,-0.0002991276618582671,-0.11364690455362905,0.00422,False,False
0.212,-191.03020699505495,-5.877852522924768,-262.9305231718564,-8.090169943749428,-295.6175060043693,-9.095923261672903,10,216.0,0.001,-2629.3052317185834,1910.302069950526,1.0000085533582832,144.05724629429645,229.80970388562773,-80.90169943749487,58.77852522924696,0.9996261000459254,144.18798196597805,7.071067811865468,0.22815294810186854,-0.00373899954073601,-0.04441098212401337,0.00424,False,False,-3090.933677959248,1004.3052317185628,1.0000155939864517,161.90821603545913,229.80970388562753,-95.10565162951534,30.90169943749424,0.9998732103897158,162.2246270157387,7.071067811865463,0.01990830582595177,-0.0012678961028257947,0.20047870991243172,0.00424,False,False,-3227.19639566128,341.0697751960795,0.9985010088469889,174.1261314252287,229.46813687003973,-99.29835063573168,10.494454621417828,0.9987244868378411,174.46260237153663,7.0605580575396845,0.3035180439432209,0.0021079054831535425,0.18781600819412647,0.00424,False,False
0.213,-262.9305231718564,-8.090169943749428,-309.0933677959243,-9.510565162951517,-322.83977799712795,-9.933531630680859,10,234.0,0.001,-3090.933677959248,1004.3052317185673,1.0000199368746745,162.36746536213244,229.8097038856276,-95.10565162951534,30.901699437494376,0.9997975364884482,162.30113172452835,7.071067811865466,0.22815294810186854,-0.0020246351155046656,0.06871877642629057,0.00426,False,False,-3249.9999999999936,-1.496403001510771e-11,0.9999931741270495,-179.78602951796486,229.8097038856275,-99.9999999999998,-4.618527782440651e-13,1.0003674591060283,-179.863223645418,7.071067811865461,0.01990830582595177,0.0036745910603025052,0.1126080487557803,0.00426,False,False,-3173.96503989236,-672.6617721675746,0.998257682720565,-167.7247686945914,229.41804565241299,-97.66046276591878,-20.697285297463832,0.9978940398848157,-168.1538616715215,7.059016789305016,0.3035180439432209,-0.004016881606377172,-0.42734590226320135,0.00426,False,False
0.214,-309.0933677959243,-9.510565162951517,-325.0,-10.0,-318.6646893525194,-9.805067364692905,10,252.0,0.001,-3249.999999999995,-1.0786038728838321e-11,1.0000171399816573,-179.58742752195732,229.8097038856276,-99.99999999999984,-3.3306690738754696e-13,0.9996990706229066,-179.7322350678359,7.071067811865465,0.22815294810186854,-0.003009293770918391,0.03533198406208187,0.00428,False,False,-3090.933677959238,-1004.3052317185916,1.000006668703163,-162.11606386116463,229.80970388562753,-95.10565162951502,-30.90169943749512,1.0000913309115158,-161.85429619058812,7.071067811865461,0.01990830582595177,0.000913309115179373,0.1215155035856814,0.00428,False,False,-2812.0911026942417,-1620.9822299900443,0.9986890318825681,-149.6369984848999,229.51513849630498,-86.52588008289973,-49.876376307385975,0.998243486232157,-149.7980663673754,7.062004261424769,0.3035180439432209,-0.004747341721931022,-0.06643384135751067,0.00428,False,False
0.215,-325.0,-10.0,-309.0933677959252,-9.510565162951544,-283.4976839530362,-8.72300566009342,10,270.0,0.001,-3090.933677959241,-1004.305231718588,1.0000008433238554,-161.76425232232233,229.80970388562756,-95.10565162951511,-30.90169943749501,0.9992867980204834,-161.80344709343478,7.071067811865465,0.22815294810186854,-0.0071320197951527525,-0.03590004153682421,0.0043,False,False,-2629.3052317185657,-1910.3020699505464,0.9999818950316173,-143.93458202878884,229.80970388562753,-80.90169943749433,-58.778525229247585,1.0003843154647412,-143.89034462828155,7.071067811865465,0.01990830582595177,0.0038431546474259567,0.08544706589223196,0.0043,False,False,-2176.756191364576,-2411.6725414673147,0.9996196570555321,-131.94762201871657,229.72191845698387,-66.9771135804485,-74.20530896822505,0.9996524396125501,-131.69490929277396,7.0683667217533515,0.3035180439432209,0.00034431439525754335,0.06642759930642503,0.0043,False,False
0.216,-309.0933677959252,-9.510565162951544,-262.93052317185806,-8.09016994374948,-220.75839344286874,-6.792565952088268,10,288.0,0.001,-2629.3052317185693,-1910.3020699505437,1.000016701329699,-143.93602079085042,229.80970388562764,-80.90169943749444,-58.778525229247506,1.0004421824413527,-143.66860998152308,7.071067811865466,0.22815294810186854,0.004421824413538262,0.09891707037486788,0.00432,False,False,-1910.3020699505237,-2629.3052317185834,1.0000157973962829,-125.83813936209708,229.8097038856276,-58.77852522924688,-80.90169943749488,1.0000847500062955,-126.08252391887225,7.071067811865465,0.01990830582595177,0.0008475000629694466,-0.10675222469846256,0.00432,False,False,-1329.7358497436207,-2967.83994295428,1.0006392402824311,-113.83335970386915,229.9594677012479,-40.91494922288064,-91.31815209090092,1.0008108379245768,-113.9085648093258,7.075675929269166,0.3035180439432209,0.0015915171164614461,-0.0817151428947665,0.00432,False,False
0.217,-262.93052317185806,-8.09016994374948,-191.0302069950535,-5.877852522924724,-136.5481864959188,-4.201482661412887,10,306.0,0.001,-1910.3020699505278,-2629.305231718582,1.000011708871169,-125.86094429018013,229.8097038856277,-58.778525229247016,-80.90169943749484,1.0010672650152348,-125.78364319981986,7.071067811865468,0.22815294810186854,0.010672650152356607,-0.016136147921890203,0.00434,False,False,-1004.3052317185645,-3090.933677959249,0.9999946438317893,-108.04903151531013,229.80970388562764,-30.901699437494294,-95.10565162951536,0.9994199938633738,-108.21515532329093,7.071067811865465,0.01990830582595177,-0.005800061366248742,-0.23940362911711877,0.00434,False,False,-353.3935503244635,-3235.396112623972,1.001429084464133,-95.94782515970732,230.13773057664008,-10.873647702291183,-99.55064961919913,1.0012572603170145,-95.60152077432684,7.081160940819696,0.3035180439432209,-0.0017012366836961573,0.32417229825163596,0.00434,False,False
0.218,-191.0302069950535,-5.877852522924724,-100.43052317185709,-3.0901699437494488,-39.056874451822715,-1.2017499831330067,10,324.0,0.001,-1004.305231718569,-3090.933677959249,0.9999752816105325,-107.9389044905227,229.80970388562775,-30.90169943749443,-95.10565162951536,0.9995475812503809,-107.88289112923135,7.07106781186547,0.22815294810186854,-0.004524187496183383,-0.11540407733338864,0.00436,False,False,1.375610736431554e-11,-3249.9999999999955,1.0000014444118994,-90.00299889938232,229.8097038856276,4.2366110619695974e-13,-99.99999999999986,0.9995939386198301,-90.05231817819761,7.071067811865465,0.01990830582595177,-0.004060613801683922,-0.07658648402380297,0.00436,False,False,657.3278263262971,-3188.318035216068,1.0016466523414567,-77.65422633605284,230.18961493676147,20.225471579270682,-98.10209339126362,1.0021650187015279,-78.05680836684839,7.082757382669583,0.3035180439432209,0.005118637445787761,-0.013997510452907817,0.00436,False,False
0.219,-100.43052317185709,-3.0901699437494488,1.433641429829968e-12,4.411204399476825e-14,62.23374088366431,1.9148843348819788,10,342.0,0.001,9.57811607804615e-12,-3249.999999999997,1.0000182958364576,-89.75048846308403,229.80970388562773,2.9398705692074145e-13,-99.9999999999999,0.9997669402210405,-89.74381013980461,7.071067811865468,0.22815294810186854,-0.002330597789585541,0.02365691209336362,0.00438,False,False,1004.3052317185907,-3090.9336779592404,0.9999966322271665,-71.86471528506839,229.8097038856276,30.901699437495104,-95.1056516295151,1.0000504459211428,-72.08466351529547,7.071067811865466,0.01990830582595177,0.0005044592114404577,-0.10895182112166663,0.00438,False,False,1604.1383659814846,-2831.179822297014,1.0012686335612153,-60.45218696576659,230.0960569348756,49.358103568661065,-87.11322530144659,1.0009479682716247,-60.2303703858314,7.079878674919248,0.3035180439432209,-0.0029807593106120534,-0.07403490038945386,0.00438,False,False
0.22,1.433641429829968e-12,4.411204399476825e-14,100.43052317185982,3.0901699437495327,157.4720270589485,4.845293140275338,10,0.0,0.001,1004.3052317185872,-3090.933677959243,1.0000094242990725,-71.97927337720866,229.80970388562775,30.90169943749499,-95.10565162951517,1.0003736932278078,-71.71853958359199,7.071067811865468,0.22815294810186854,0.003736932278087626,0.048907468305967046,0.0044,False,False,1910.302069950546,-2629.3052317185675,0.9999993420953027,-53.80620696986027,229.8097038856276,58.77852522924757,-80.90169943749439,1.0001288369405503,-53.934302545775076,7.071067811865465,0.01990830582595177,0.0012883694055167271,0.041389148398745544,0.0044,False,False,2394.9595986855716,-2198.709087875922,1.000360328028957,-42.218018685514046,229.8929439156879,73.69106457494067,-67.65258731925911,1.0008123853011957,-42.4608341957352,7.073629043559627,0.3035180439432209,0.004501724413705298,-0.2150524251090493,0.0044,False,False
0.221,100.43052317185982,3.0901699437495327,191.03020699505586,5.877852522924796,237.3947049645518,7.304452460447748,10,18.0,0.001,1910.3020699505432,-2629.305231718571,1.0000009767653555,-53.883176154460784,229.80970388562773,58.77852522924749,-80.9016994374945,0.9998104483798771,-53.804697233655155,7.071067811865468,0.22815294810186854,-0.0018955162012201175,-0.037270181757183905,0.00442,False,False,2629.3052317185848,-1910.3020699505232,0.9999885557362639,-35.88865493730217,229.8097038856277,80.90169943749493,-58.77852522924688,1.0006405707335497,-35.7714747186301,7.071067811865468,0.01990830582595177,0.006405707335506397,0.20419697554368055,0.00442,False,False,2952.8795334223605,-1352.410826978948,0.9993118185223422,-24.42807161675727,229.65749044865208,90.85783179761108,-41.61264083012148,0.9985496085190617,-24.62624653623219,7.066384321496985,0.3035180439432209,-0.007880459211021542,-0.3265331430889852,0.00442,False,False
0.222,191.03020699505586,5.877852522924796,262.93052317185703,8.090169943749448,294.2278621690999,9.053164989818459,10,36.0,0.001,2629.305231718584,-1910.3020699505273,1.0000253076133137,-36.10582353007086,229.8097038856278,80.9016994374949,-58.77852522924701,1.0001504584847605,-35.518929619125515,7.071067811865471,0.22815294810186854,0.0015045848476115881,0.24847743277242632,0.00444,False,False,3090.933677959249,-1004.3052317185641,1.0000037654845915,-17.574268141308593,229.8097038856276,95.10565162951536,-30.90169943749428,1.000291137708151,-17.861842243501343,7.071067811865465,0.01990830582595177,0.002911377081524605,0.11380945067245703,0.00444,False,False,3223.6333038694875,-374.58694235964515,0.9985538970796025,-6.384246839601389,229.47905193288187,99.18871704213808,-11.525752072604465,0.9983194629120653,-6.33113186693719,7.060893905627134,0.3035180439432209,-0.0024172946947723364,-0.011032067536546442,0.00444,False,False
0.223,262.93052317185703,8.090169943749448,309.0933677959246,9.510565162951528,322.4431537786352,9.921327808573391,10,54.0,0.001,3090.933677959249,-1004.3052317185684,0.9999991036748018,-17.8061556903976,229.8097038856277,95.10565162951536,-30.901699437494415,1.000109372912027,-17.84912633464914,7.071067811865468,0.22815294810186854,0.0010937291202772286,-0.08173928275118836,0.00446,False,False,3249.9999999999945,1.411137873219559e-11,1.0000059059789288,-0.07068429876751418,229.80970388562756,99.99999999999983,4.338751580235112e-13,1.0001899833793482,0.33948689607196175,7.071067811865463,0.01990830582595177,0.001899833793498782,0.3151185902457614,0.00446,False,False,3180.8817897870513,639.667125306308,0.9983334670359556,11.985486991753262,229.42518379415662,97.87328583960156,19.68206539404025,0.9986235751108161,11.498633282394678,7.059236424435587,0.3035180439432209,0.002967859673197888,-0.17972369424491813,0.00446,False,False
0.224,309.0933677959246,9.510565162951528,325.0,10.0,319.2956272123804,9.824480837304012,10,72.0,0.001,3249.9999999999964,9.919176591210999e-12,1.0000294116524235,-0.10377227163651802,229.8097038856277,99.99999999999989,3.05089287166993e-13,1.0006528287986733,0.3113125412334069,7.0710678118654675,0.22815294810186854,0.006528287986743393,0.07867959313136359,0.0044800000000000005,False,False,3090.9336779592395,1004.3052317185909,0.9999768492982798,18.23218734065796,229.80970388562756,95.10565162951507,30.901699437495108,0.9999218675241341,18.068507841423745,7.071067811865465,0.01990830582595177,-0.0007813247586453426,0.04411953559754191,0.0044800000000000005,False,False,2828.774670117745,1591.7104248726664,0.9986969974118595,29.60702503012609,229.51588410116716,87.03922061900754,48.975705380697434,0.9992290714965627,29.558474022887964,7.062027203112836,0.3035180439432209,0.005076066475716152,-0.1153497018863625,0.0044800000000000005,False,False
0.225,325.0,10.0,309.09336779592485,9.510565162951533,285.09084228468845,8.772025916451952,10,90.0,0.001,3090.9336779592422,1004.3052317185873,1.0000196897083937,18.054067828943726,229.80970388562764,95.10565162951514,30.901699437494997,0.9988341624699549,17.907078557044276,7.071067811865466,0.22815294810186854,-0.011658375300438104,-0.3255743910577711,0.0045000000000000005,False,False,2629.305231718567,1910.3020699505464,1.000009046970244,36.03968965602355,229.8097038856276,80.90169943749437,58.77852522924758,1.0000079429183868,35.96748752129598,7.071067811865465,0.01990830582595177,7.942918388188218e-05,-0.05692078453022045,0.0045000000000000005,False,False,2201.5484232175586,2388.9498285937343,0.9996417952260163,47.65892179516535,229.71609372560025,67.73995148361718,73.50614857211491,0.9993274478122199,48.2410911740082,7.068187499249238,0.3035180439432209,-0.0026521447120438713,0.5953419924720674,0.0045000000000000005,False,False
0.226,309.09336779592485,9.510565162951533,262.93052317185743,8.090169943749459,223.15528500627397,6.866316461731507,10,108.0,0.001,2629.3052317185707,1910.3020699505437,1.000004461797973,36.01735536234442,229.80970388562773,80.90169943749449,58.77852522924749,0.9999993882402851,36.19852984646604,7.071067811865468,0.22815294810186854,-6.1175971401247035e-06,-0.03414310163599585,0.004520000000000001,False,False,1910.302069950525,2629.305231718584,1.0000022106532782,54.23915468996944,229.8097038856277,58.778525229246924,80.9016994374949,0.9999297734047394,54.13586514805287,7.071067811865468,0.01990830582595177,-0.0007022659525966581,0.11143684222668677,0.004520000000000001,False,False,1360.198140773482,2953.8456670834785,1.000613440243955,65.48037403403185,229.94937711495845,41.852250485337905,90.88755898718397,1.0004782077908865,65.35227837178587,7.075365449691031,0.3035180439432209,-0.0012956997902025247,-0.23045404411871473,0.004520000000000001,False,False
0.227,262.93052317185743,8.090169943749459,191.03020699505262,5.877852522924696,139.51293225655635,4.2927056078940415,10,126.0,0.001,1910.3020699505291,2629.3052317185825,1.0000183815214772,54.33484345934527,229.80970388562775,58.77852522924705,80.90169943749484,1.0002488177871907,54.40760175358441,7.07106781186547,0.22815294810186854,0.002488177871914857,0.17490880548238974,0.004540000000000001,False,False,1004.3052317185675,3090.9336779592504,0.9999759737140995,71.9502572001511,229.80970388562775,30.901699437494386,95.10565162951539,1.000666589885168,71.87721462446666,7.07106781186547,0.01990830582595177,0.006665898851688727,-0.14723368135948797,0.004540000000000001,False,False,386.5466229333425,3231.45374647152,1.001358699290475,83.50862735918422,230.12726486974543,11.893742244102848,99.42934604527754,1.0015492021560415,83.49044589554583,7.08083891906909,0.3035180439432209,0.0016735892336599578,0.0036991747234670727,0.004540000000000001,False,False
0.228,191.03020699505262,5.877852522924696,100.43052317185602,3.0901699437494163,42.29940804556363,1.301520247555804,10,144.0,0.001,1004.305231718572,3090.9336779592504,1.0000096556102223,72.17186124151704,229.8097038856279,30.90169943749452,95.10565162951539,1.000769732897853,72.60537309789046,7.071067811865474,0.22815294810186854,0.007697328978531022,0.3726601497884765,0.004560000000000001,False,False,-9.237055564881302e-12,3249.999999999998,1.0000095259022295,90.0915518824754,229.8097038856278,-2.851052727237402e-13,99.99999999999996,0.9997744189107867,90.09558410316762,7.071067811865472,0.01990830582595177,-0.002255810892129409,0.07111579734151112,0.004560000000000001,False,False,-624.7126078888814,3194.770112999904,,,230.1827743052545,-19.22192639658097,98.3006188615355,1.0018718529148223,101.59708569905692,7.082546901700137,0.3035180439432209,0.002484644620345009,0.22486993548146642,0.004560000000000001,False,False
0.229,100.43052317185602,3.0901699437494163,-2.548472354467842e-12,-7.841453398362592e-14,-59.02929998126799,-1.8162861532697843,10,162.0,0.001,-9.237055564881302e-12,3249.999999999998,0.9999897027263949,90.07357143141353,229.8097038856278,-2.851052727237402e-13,99.99999999999996,0.9993513085560618,90.1143864606472,7.071067811865472,0.22815294810186854,-0.006486914439377579,-0.11834648745484189,0.00458,False,False,-1004.3052317185894,3090.933677959244,0.9999854647866496,108.21985157738543,229.80970388562784,-30.90169943749506,95.1056516295152,1.0003570995179913,107.80366296463197,7.071067811865472,0.01990830582595177,0.0035709951799176775,-0.22082534119418323,0.00458,False,False,-1575.2246255677205,2847.358582106762,1.001230410262042,119.31633490410506,230.09545319379947,-48.46845001746833,87.61103329559268,1.0007244558680932,119.5154565150447,7.079860098270754,0.3035180439432209,-0.005189611997682617,0.25497521424557046,0.00458,False,False
0.23,-2.548472354467842e-12,-7.841453398362592e-14,-100.43052317186088,-3.0901699437495656,-154.61660639610994,-4.757434042957229,10,180.0,0.001,-1004.3052317185894,3090.933677959244,1.000000448102779,108.33211090329891,229.80970388562784,-30.90169943749506,95.1056516295152,0.9992753070925293,108.25084092591136,7.071067811865472,0.22815294810186854,-0.007246929074704234,0.018087977809307147,0.0046,False,False,-1910.3020699505482,2629.30523171857,0.9999771119963747,126.22947325358439,229.8097038856279,-58.778525229247634,80.90169943749447,1.0000306618179746,125.93006005228364,7.071067811865475,0.01990830582595177,0.0003066181797461083,-0.09444825354256667,0.0046,False,False,-2372.5391273205396,2223.0052953962204,1.000369704426988,137.27042985695832,229.89883051058072,-73.00120391755507,68.4001629352683,1.0001387563464423,137.42571857950384,7.073810169556329,0.3035180439432209,-0.0024907159748612678,0.2539180540789853,0.0046,False,False
0.231,-100.43052317186088,-3.0901699437495656,-191.03020699505302,-5.877852522924708,-235.16411426700543,-7.2358189005232445,10,198.0,0.001,-1910.3020699505482,2629.30523171857,0.9999674904982768,126.19459315443979,229.8097038856279,-58.778525229247634,80.90169943749447,0.9999487787835817,126.13186583669615,7.071067811865475,0.22815294810186854,-0.0005122121641839697,-0.10090711140597775,0.00462,False,False,-2629.3052317185843,1910.3020699505266,1.0000072823555048,144.0562583936093,229.80970388562775,-80.9016994374949,58.77852522924697,0.9998273866020915,144.41992763093964,7.07106781186547,0.01990830582595177,-0.0017261339790774033,0.3953993251134964,0.00462,False,False,-2939.1027699092,1382.433713194565,0.9993766519582862,155.3517579046953,229.6676736446038,-90.43393138182152,42.53642194444815,0.9993721599635694,155.6943853821538,7.066697650603193,0.3035180439432209,-9.805903742833543e-05,0.5766214581724098,0.00462,False,False
0.232,-191.03020699505302,-5.877852522924708,-262.9305231718577,-8.090169943749467,-292.8361568187235,-9.010343286729954,10,216.0,0.001,-2629.3052317185843,1910.3020699505266,1.0000103944551548,144.47685370498826,229.80970388562775,-80.9016994374949,58.77852522924697,0.9999316852587666,144.63001421516816,7.07106781186547,0.22815294810186854,-0.0006831474123269011,0.3972212670661101,0.00464,False,False,-3090.933677959252,1004.3052317185666,0.9999930964554992,162.09154953425588,229.80970388562784,-95.10565162951545,30.901699437494358,1.0001433737458874,162.14958456275218,7.071067811865474,0.01990830582595177,0.0014337374588741334,0.12503625692600584,0.00464,False,False,-3219.803132090162,407.39937132902827,0.9985974122141132,173.48458199621288,229.48972152557187,-99.0708656027742,12.53536527166241,0.9981413340485371,173.07704668449014,7.061222200786826,0.3035180439432209,-0.004662862797352649,-0.019838053625516647,0.00464,False,False
0.233,-262.9305231718577,-8.090169943749467,-309.09336779592496,-9.510565162951538,-322.0220986395418,-9.908372265832055,10,234.0,0.001,-3090.933677959252,1004.3052317185666,1.0000252340591602,162.33449714148585,229.80970388562784,-95.10565162951545,30.901699437494358,1.0004149090333978,162.60595121312338,7.071067811865474,0.22815294810186854,0.0041490903339793704,0.37313826502127134,0.00466,False,False,-3249.9999999999995,-1.2988721209694631e-11,1.0000053990118396,-180.21168501191454,229.80970388562793,-100.0,-3.9968028886505635e-13,1.0007912512101165,-180.1124497991956,7.071067811865475,0.01990830582595177,0.007912512101163612,-0.13701810502178244,0.00466,False,False,-3187.3304199189606,-607.2613827030787,0.9983285636669084,-168.6485032825239,229.43236032285455,-98.0717052282757,-18.68496562163319,0.9981637946499017,-168.9627087385788,7.059457240703216,0.3035180439432209,-0.0019422262964182459,-0.05780097628478789,0.00466,False,False
0.234,-309.09336779592496,-9.510565162951538,-325.0,-10.0,-319.8822305004125,-9.842530169243462,10,252.0,0.001,-3249.9999999999995,-1.2988721209694631e-11,0.9999751736328821,-179.90515384031383,229.80970388562793,-100.0,-3.9968028886505635e-13,1.0007378986544597,-179.4781952126019,7.071067811865475,0.22815294810186854,0.007378986544597542,0.2889718392960094,0.00468,False,False,-3090.933677959244,-1004.3052317185914,1.0000077052343266,-161.73456706489313,229.80970388562793,-95.10565162951522,-30.901699437495118,0.9998851119810416,-162.28138900335057,7.071067811865475,0.01990830582595177,-0.0011488801895842057,-0.30597730917676647,0.00468,False,False,-2844.835228609377,-1562.855402463414,0.9986907677536766,-150.91341210198624,229.51693278433783,-87.53339164951927,-48.08785853733582,0.9989714041304121,-151.2291801450279,7.062059470287316,0.3035180439432209,0.0024537601384412413,-0.320270007849959,0.00468,False,False
0.23500000000000001,-325.0,-10.0,-309.0933677959245,-9.510565162951522,-286.624137979165,-8.81920424551277,10,270.0,0.001,-3090.933677959244,-1004.3052317185914,1.000011985456512,-161.58390737791538,229.80970388562793,-95.10565162951522,-30.901699437495118,0.9999418764240217,-161.82943224891798,7.071067811865475,0.22815294810186854,-0.0005812357597832145,-0.06228519702009088,0.0047,False,False,-2629.3052317185707,-1910.302069950548,1.0000170264024268,-144.09843910109672,229.8097038856279,-80.90169943749447,-58.77852522924762,0.999466825948095,-144.34464958982196,7.071067811865472,0.01990830582595177,-0.005331740519047769,-0.3692578956481719,0.0047,False,False,-2225.6236373175147,-2366.432373802956,0.9995637243362853,-132.9169088651206,229.7107175859361,-68.48072730207738,-72.81330380932174,0.9994121200326138,-133.00539712706558,7.068022079567266,0.3035180439432209,-0.0015714837503776266,-0.06995680757893924,0.0047,False,False
0.23600000000000002,-309.0933677959245,-9.510565162951522,-262.93052317185675,-8.090169943749439,-225.48263978477922,-6.937927377993207,10,288.0,0.001,-2629.3052317185707,-1910.302069950548,0.9999849393848476,-143.78223875042758,229.8097038856279,-80.90169943749447,-58.77852522924762,1.0000028739887676,-143.4148070295055,7.071067811865472,0.22815294810186854,2.873988768073118e-05,0.35232002239241006,0.00472,False,False,-1910.302069950525,-2629.3052317185857,0.9999686562191741,-125.88762859206363,229.80970388562775,-58.778525229246924,-80.90169943749494,1.0003293161985178,-125.90854392850902,7.07106781186547,0.01990830582595177,0.003293161985185123,0.06682776566477158,0.00472,False,False,-1389.9190688152398,-2939.826328896071,1.0005641005906891,-115.03611032001297,229.93970798805907,-42.76674057893045,-90.45619473526372,1.001153439647096,-115.06998644128151,7.075067938094125,0.3035180439432209,0.005877363707198527,-0.07393101911993709,0.00472,False,False
0.23700000000000002,-262.93052317185675,-8.090169943749439,-191.03020699505174,-5.87785252292467,-142.4052271509213,-4.381699296951424,10,306.0,0.001,-1910.302069950525,-2629.3052317185857,0.999989557949729,-126.06680497233997,229.80970388562775,-58.778525229246924,-80.90169943749494,1.0004997516113172,-125.82424732788107,7.07106781186547,0.22815294810186854,0.004997516113180102,-0.05714027598318109,0.00474,False,False,-1004.3052317185636,-3090.933677959251,1.000005019223324,-107.72624293540522,229.80970388562773,-30.901699437494266,-95.10565162951542,1.0004857446392583,-107.8297011576657,7.07106781186547,0.01990830582595177,0.0048574463925893045,0.14565053650808707,0.00474,False,False,-419.0056680609721,-3227.2595250415197,1.0013289293158352,-97.11991697922439,230.11703317918943,-12.892482094183755,-99.30029307820061,1.0008558012455278,-97.14887299522367,7.080524097821215,0.3035180439432209,-0.004815195393009197,-0.05961308645269105,0.00474,False,False
0.23800000000000002,-191.03020699505174,-5.87785252292467,-100.43052317185499,-3.090169943749384,-45.47358594257248,-1.3991872597714607,10,324.0,0.001,-1004.3052317185636,-3090.933677959251,1.0000042954576616,-107.4419113358889,229.80970388562773,-30.901699437494266,-95.10565162951542,1.0006069062967093,-107.984040286712,7.07106781186547,0.22815294810186854,0.0060690629670998196,-0.2169532348141472,0.00476,False,False,1.729461018840084e-11,-3249.9999999999964,1.0000007197453895,-89.73599043994282,229.8097038856277,5.311306949806749e-13,-99.99999999999989,1.000114874022882,-89.71124308324931,7.0710678118654675,0.01990830582595177,0.0011487402288310876,0.26408861092442165,0.00476,False,False,592.6773122457955,-3200.768946135251,1.0016018646302358,-79.27266966669048,230.17589190654468,18.236224992178325,-98.48519834262311,1.001603477209365,-79.05422394841408,7.082335135585991,0.3035180439432209,0.00010037007644738109,0.1470192340547409,0.00476,False,False
0.23900000000000002,-100.43052317185499,-3.090169943749384,3.663303279105716e-12,1.1271702397248355e-13,55.8825390909757,1.7194627412607908,10,342.0,0.001,1.729461018840084e-11,-3249.9999999999964,1.0000307053446027,-89.9506094136253,229.8097038856277,5.311306949806749e-13,-99.99999999999989,0.999746688519863,-89.60411034242806,7.0710678118654675,0.22815294810186854,-0.0025331148013584314,0.16295670946977026,0.00478,False,False,1004.3052317185965,-3090.9336779592395,1.0000183395161946,-72.09004678405601,229.80970388562764,30.901699437495278,-95.10565162951505,0.9998278429467625,-72.18323837778499,7.071067811865466,0.01990830582595177,-0.001721570532362385,-0.2079266836112757,0.00478,False,False,1546.7212674438024,-2862.927431001329,1.0012287720802824,-61.25892537114701,230.09454746193825,47.591423613655465,-88.09007480004088,1.000474995009335,-61.086110929722935,7.079832229598099,0.3035180439432209,-0.007644808330430617,0.2250728215569868,0.00478,False,False
