sample_index,time_s,initial_chi_square,theoretical_threshold,operating_threshold,initial_status,pmu_screen_candidate,pmu_screened,pmu_screen_energy,pmu_screen_share,pmu_screen_threshold,detected_pmu,pmu_isolated,corrected_chi_square,corrected_theoretical_threshold,corrected_operating_threshold,corrected_status,chi_square_reduction,correction_candidate,active_measurements,actual_faulty_pmu,truth_window_start,truth_window_end,truth_window_t0_s,truth_window_t1_s
4439,4.439,0.8674008178736379,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.5654149369989356,0.6518496701271324,9.487729036781154,,,0.8674008178736379,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4420,4439,4.42,4.439
4459,4.4590000000000005,6.098822830434215,12.591587243743977,12.591587243743977,PASS,False,PMU1,3.9204832974401147,0.6428262316255857,9.487729036781154,,,6.098822830434215,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4440,4459,4.44,4.4590000000000005
4479,4.479,1.3459515622211669,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.7773399234144251,0.5775393002491218,9.487729036781154,,,1.3459515622211669,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4460,4479,4.46,4.479
4499,4.499,0.9164413976791755,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.5519171771261674,0.602239465091668,9.487729036781154,,,0.9164413976791755,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4480,4499,4.48,4.499
4519,4.519,3.9173644401297856,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.563870548051549,0.6544886459342563,9.487729036781154,,,3.9173644401297856,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4500,4519,4.5,4.519
4539,4.539,1.0523983789308822,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.553873811429639,0.5262967166410045,9.487729036781154,,,1.0523983789308822,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4520,4539,4.5200000000000005,4.539
4559,4.559,3.431316512841026,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.2023833379621487,0.6418479116456214,9.487729036781154,,,3.431316512841026,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4540,4559,4.54,4.559
4579,4.579,2.265609716098283,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.4704117849334464,0.6490137178020733,9.487729036781154,,,2.265609716098283,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4560,4579,4.5600000000000005,4.579
4599,4.599,2.738609050090994,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.8064674443130966,0.65962954597447,9.487729036781154,,,2.738609050090994,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4580,4599,4.58,4.599
4619,4.619,709.1192525868112,12.591587243743977,12.591587243743977,FAIL,True,PMU3,465.4777908782181,0.6564168003903318,9.487729036781154,PMU3,"8,9,10,11",1.929754341085195,5.991464547107979,12.591587243743977,PASS,0.9972786603465559,PMU3,8,PMU3,4600,4619,4.6000000000000005,4.619
4639,4.639,704.8664849401881,12.591587243743977,12.591587243743977,FAIL,True,PMU3,461.94168169314247,0.6553605421207405,9.487729036781154,PMU3,"8,9,10,11",2.633503820479385,5.991464547107979,12.591587243743977,PASS,0.9962638260198982,PMU3,8,PMU3,4620,4639,4.62,4.639
4659,4.659,712.210360530946,12.591587243743977,12.591587243743977,FAIL,True,PMU3,467.33975975289707,0.6561821979176207,9.487729036781154,PMU3,"8,9,10,11",2.0938644841946195,5.991464547107979,12.591587243743977,PASS,0.9970600477046787,PMU3,8,PMU3,4640,4659,4.64,4.659
4679,4.679,2.0639173850707406,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.2216000415244432,0.5918841763535865,9.487729036781154,,,2.0639173850707406,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU3,4660,4679,4.66,4.679
4699,4.699,1.4648320202037215,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.9475594051074168,0.6468724004105502,9.487729036781154,,,1.4648320202037215,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4680,4699,4.68,4.699
4719,4.719,2.7163376852266974,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.781095316108996,0.6556973110507618,9.487729036781154,,,2.7163376852266974,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4700,4719,4.7,4.719
4739,4.739,5.819128318954816,12.591587243743977,12.591587243743977,PASS,False,PMU1,3.7464509228711065,0.6438165164132371,9.487729036781154,,,5.819128318954816,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4720,4739,4.72,4.739
4759,4.759,2.052790336103786,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.2708520179085636,0.6190851523203541,9.487729036781154,,,2.052790336103786,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4740,4759,4.74,4.759
4779,4.779,1.8248883576791768,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.186844581250951,0.6503655833282507,9.487729036781154,,,1.8248883576791768,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4760,4779,4.76,4.779
4799,4.799,2.9346487860083745,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.8996136930399408,0.6473052932592117,9.487729036781154,,,2.9346487860083745,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4780,4799,4.78,4.799
4819,4.819,3.3569332051854475,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.1589712951206144,0.6431379962477825,9.487729036781154,,,3.3569332051854475,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4800,4819,4.8,4.819
4839,4.839,1.1827258749321952,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.6119682339846323,0.5174218700674964,9.487729036781154,,,1.1827258749321952,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4820,4839,4.82,4.839
4859,4.859,3.518053949863536,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.2885626684314544,0.6505194920391221,9.487729036781154,,,3.518053949863536,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4840,4859,4.84,4.859
4879,4.879,1.4071052930549857,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.7133344242112124,0.5069517027133642,9.487729036781154,,,1.4071052930549857,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4860,4879,4.86,4.879
4899,4.899,1.6043876127948038,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.0019574371427213,0.6245108284009601,9.487729036781154,,,1.6043876127948038,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4880,4899,4.88,4.899
4919,4.9190000000000005,1.3833925105745204,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.7532451933738475,0.5444913049739053,9.487729036781154,,,1.3833925105745204,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4900,4919,4.9,4.9190000000000005
4939,4.939,2.257500193312755,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.4621992269350352,0.6477072432890204,9.487729036781154,,,2.257500193312755,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4920,4939,4.92,4.939
4959,4.9590000000000005,2.2687563058695157,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.4634524575919954,0.6450461223208005,9.487729036781154,,,2.2687563058695157,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4940,4959,4.94,4.9590000000000005
4979,4.979,2.9127540762674973,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.8838009225532624,0.6467421805026635,9.487729036781154,,,2.9127540762674973,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4960,4979,4.96,4.979
4999,4.999,2.877031245800529,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.8766685088521604,0.6522934054301451,9.487729036781154,,,2.877031245800529,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4980,4999,4.98,4.999
5019,5.019,786.8719364258792,12.591587243743977,12.591587243743977,FAIL,True,PMU1,517.9359761002396,0.6582214362006639,9.487729036781154,PMU1,"0,1,2,3",0.24675740796893517,5.991464547107979,12.591587243743977,PASS,0.9996864071565574,PMU1,8,PMU1,5000,5019,5.0,5.019
5039,5.039,769.819545380249,12.591587243743977,12.591587243743977,FAIL,True,PMU1,506.5398193731667,0.65799812750008,9.487729036781154,PMU1,"0,1,2,3",0.12515722581622096,5.991464547107979,12.591587243743977,PASS,0.9998374200465976,PMU1,8,PMU1,5020,5039,5.0200000000000005,5.039
5059,5.059,2.4167803372043113,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.5963847808096365,0.6605419434421195,9.487729036781154,,,2.4167803372043113,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU1,5040,5059,5.04,5.059
5079,5.079,2.600474829363762,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.3400307323787803,0.5153023275778583,9.487729036781154,,,2.600474829363762,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5060,5079,5.0600000000000005,5.079
5099,5.099,3.4318159646031474,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.2514623119480777,0.6560556670784164,9.487729036781154,,,3.4318159646031474,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5080,5099,5.08,5.099
5119,5.119,2.40457802248609,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.5580527300480553,0.6479526617469401,9.487729036781154,,,2.40457802248609,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5100,5119,5.1000000000000005,5.119
5139,5.139,2.1821619749669705,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.4261242716055407,0.6535373120627889,9.487729036781154,,,2.1821619749669705,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5120,5139,5.12,5.139
5159,5.159,2.2312433366815756,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.4581295397989371,0.6535053868071357,9.487729036781154,,,2.2312433366815756,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5140,5159,5.14,5.159
5179,5.179,5.488764443332538,12.591587243743977,12.591587243743977,PASS,False,PMU1,3.6074376771116534,0.6572403888627028,9.487729036781154,,,5.488764443332538,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5160,5179,5.16,5.179
5199,5.199,799.8132302154714,12.591587243743977,12.591587243743977,FAIL,True,PMU1,525.473618040339,0.6569954061634806,9.487729036781154,PMU1,"0,1,2,3",0.10962605848807798,5.991464547107979,12.591587243743977,PASS,0.999862935427489,PMU1,8,PMU1,5180,5199,5.18,5.199
5219,5.219,809.9220915467699,12.591587243743977,12.591587243743977,FAIL,True,PMU1,532.8113817903218,0.6578551040295385,9.487729036781154,PMU1,"0,1,2,3",0.008378238617690244,5.991464547107979,12.591587243743977,PASS,0.999989655500566,PMU1,8,PMU1,5200,5219,5.2,5.219
5239,5.239,2.570875059388358,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.5293456050825154,0.5948735624073327,9.487729036781154,,,2.570875059388358,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU1,5220,5239,5.22,5.239
5259,5.259,2.5285651523803203,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.5915077882949535,0.6294114220457212,9.487729036781154,,,2.5285651523803203,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5240,5259,5.24,5.259
5279,5.279,4.315886909103097,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.822621455094127,0.6540072792780172,9.487729036781154,,,4.315886909103097,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5260,5279,5.26,5.279
5299,5.299,1.6630385389917615,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.9203334251501377,0.5534047489411169,9.487729036781154,,,1.6630385389917615,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5280,5299,5.28,5.299
5319,5.319,2.5968793403821944,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.4101021193731473,0.5429987051942184,9.487729036781154,,,2.5968793403821944,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5300,5319,5.3,5.319
5339,5.339,2.963456162673923,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.8924127833614548,0.6385830191103393,9.487729036781154,,,2.963456162673923,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5320,5339,5.32,5.339
5359,5.359,3.185364504645949,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.976448404883508,0.6204779396520553,9.487729036781154,,,3.185364504645949,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5340,5359,5.34,5.359
5379,5.379,2.420845508806482,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.328413169627203,0.5487393411908112,9.487729036781154,,,2.420845508806482,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5360,5379,5.36,5.379
5399,5.399,3.194759252223038,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.9164651943755078,0.5998778133413204,9.487729036781154,,,3.194759252223038,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5380,5399,5.38,5.399
5419,5.4190000000000005,2.921912304452556,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.8513138849497381,0.6335966627501494,9.487729036781154,,,2.921912304452556,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5400,5419,5.4,5.4190000000000005
5439,5.439,1.6880876718858269,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.0534988743522806,0.6240782939759149,9.487729036781154,,,1.6880876718858269,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5420,5439,5.42,5.439
5459,5.4590000000000005,1.7259801006876359,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.1326439731098719,0.6562323474405197,9.487729036781154,,,1.7259801006876359,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5440,5459,5.44,5.4590000000000005
5479,5.479,3.8483688677086776,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.4658533531242104,0.6407528586500552,9.487729036781154,,,3.8483688677086776,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5460,5479,5.46,5.479
5499,5.4990000000000006,3.8473141788397656,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.5132033771733986,0.6532358056422897,9.487729036781154,,,3.8473141788397656,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5480,5499,5.48,5.4990000000000006
5519,5.519,1.771546570659372,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.0134870764279562,0.5720916927691801,9.487729036781154,,,1.771546570659372,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5500,5519,5.5,5.519
5539,5.539,2.5440214500390526,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.4751448592834608,0.5798476499719829,9.487729036781154,,,2.5440214500390526,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5520,5539,5.5200000000000005,5.539
5559,5.559,3.752496647183577,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.4444835917035643,0.6514285878278566,9.487729036781154,,,3.752496647183577,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5540,5559,5.54,5.559
5579,5.579,2.157331038145186,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.414246601384732,0.6555538192231558,9.487729036781154,,,2.157331038145186,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5560,5579,5.5600000000000005,5.579
5599,5.599,1.2843792571154753,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.8440257378825876,0.6571468148575865,9.487729036781154,,,1.2843792571154753,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5580,5599,5.58,5.599
5619,5.619,2.674754078409978,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.6783655387702636,0.6274840563166753,9.487729036781154,,,2.674754078409978,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5600,5619,5.6000000000000005,5.619
5639,5.639,2.8150261629441253,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.8341794577811532,0.6515674638927181,9.487729036781154,,,2.8150261629441253,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5620,5639,5.62,5.639
5659,5.659,2.551957419394161,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.6078807412749394,0.6300578250465689,9.487729036781154,,,2.551957419394161,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5640,5659,5.64,5.659
5679,5.679,2.351659058574447,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.2187751575868817,0.5182618429074882,9.487729036781154,,,2.351659058574447,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5660,5679,5.66,5.679
5699,5.699,2.3745636217781945,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.558265583860304,0.6562323997423136,9.487729036781154,,,2.3745636217781945,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5680,5699,5.68,5.699
5719,5.719,3.0811797159982075,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.903500971497782,0.6177831697431858,9.487729036781154,,,3.0811797159982075,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5700,5719,5.7,5.719
5739,5.739,244.5954022806237,12.591587243743977,12.591587243743977,FAIL,True,PMU3,152.96396984379143,0.6253754911888992,9.487729036781154,PMU3,"8,9,10,11",2.428067677870322,5.991464547107979,12.591587243743977,PASS,0.9900731262516349,PMU3,8,PMU3,5720,5739,5.72,5.739
5759,5.759,243.51916360148783,12.591587243743977,12.591587243743977,FAIL,True,PMU3,153.38135132149645,0.6298533103230457,9.487729036781154,PMU3,"8,9,10,11",0.98199749051557,5.991464547107979,12.591587243743977,PASS,0.9959674734587929,PMU3,8,PMU3,5740,5759,5.74,5.759
5779,5.779,244.46099248053847,12.591587243743977,12.591587243743977,FAIL,True,PMU3,153.00625024145972,0.625892289354264,9.487729036781154,PMU3,"8,9,10,11",2.3649824499495327,5.991464547107979,12.591587243743977,PASS,0.990325726710212,PMU3,8,PMU3,5760,5779,5.76,5.779
5799,5.799,2.726562159152946,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.3757022813464013,0.5045556275796725,9.487729036781154,,,2.726562159152946,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5780,5799,5.78,5.799
5819,5.819,790.1483533790453,12.591587243743977,12.591587243743977,FAIL,True,PMU1,519.4002539690564,0.657345233648665,9.487729036781154,PMU1,"0,1,2,3",0.006927755996556857,5.991464547107979,12.591587243743977,PASS,0.9999912323350837,PMU1,8,PMU1,5800,5819,5.8,5.819
5839,5.839,846.9130229879049,12.591587243743977,12.591587243743977,FAIL,True,PMU1,556.9558726667142,0.6576305447539071,9.487729036781154,PMU1,"0,1,2,3",0.007539482548759183,5.991464547107979,12.591587243743977,PASS,0.9999910976896752,PMU1,8,PMU1,5820,5839,5.82,5.839
5859,5.859,798.3725163447691,12.591587243743977,12.591587243743977,FAIL,True,PMU1,525.0713140553809,0.657677090964181,9.487729036781154,PMU1,"0,1,2,3",0.027452154642370247,5.991464547107979,12.591587243743977,PASS,0.9999656148551205,PMU1,8,PMU1,5840,5859,5.84,5.859
5879,5.879,267.15181180481426,12.591587243743977,12.591587243743977,FAIL,True,PMU2,177.60057846683574,0.6647927156735655,9.487729036781154,PMU2,"4,5,6,7",0.6226547158127549,5.991464547107979,12.591587243743977,PASS,0.9976692850720111,PMU2,8,"PMU1,PMU2",5860,5879,5.86,5.879
5899,5.899,269.89565164752133,12.591587243743977,12.591587243743977,FAIL,True,PMU2,178.85999829119766,0.6627005555642871,9.487729036781154,PMU2,"4,5,6,7",1.4539743267758871,5.991464547107979,12.591587243743977,PASS,0.9946128278914447,PMU2,8,PMU2,5880,5899,5.88,5.899
5919,5.9190000000000005,270.53480616251767,12.591587243743977,12.591587243743977,FAIL,True,PMU2,178.52524961605522,0.6598975272291219,9.487729036781154,PMU2,"4,5,6,7",2.54196766736408,5.991464547107979,12.591587243743977,PASS,0.9906039163558236,PMU2,8,PMU2,5900,5919,5.9,5.9190000000000005
5939,5.939,2.636748663761353,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.71915410116479,0.6519977139999368,9.487729036781154,,,2.636748663761353,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU2,5920,5939,5.92,5.939
5959,5.9590000000000005,3.257318550211785,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.8526261463003728,0.5687580498320983,9.487729036781154,,,3.257318550211785,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5940,5959,5.94,5.9590000000000005
5979,5.979,3.392151675170977,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.1060624452077614,0.6208632888155298,9.487729036781154,,,3.392151675170977,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5960,5979,5.96,5.979
5999,5.9990000000000006,1.5874307338678346,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.0387388869438887,0.6543522591457974,9.487729036781154,,,1.5874307338678346,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5980,5999,5.98,5.9990000000000006
6019,6.019,3.9325709773448936,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.5774041549396203,0.6553992718218591,9.487729036781154,,,3.9325709773448936,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6000,6019,6.0,6.019
6039,6.039,3.3415396943796005,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.148478676667552,0.6429606927253471,9.487729036781154,,,3.3415396943796005,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6020,6039,6.0200000000000005,6.039
6059,6.059,2.5401704247290366,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.5348338964920587,0.6042247723027409,9.487729036781154,,,2.5401704247290366,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6040,6059,6.04,6.059
6079,6.079,2.0449578251997416,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.0866034602952854,0.5313573937345878,9.487729036781154,,,2.0449578251997416,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6060,6079,6.0600000000000005,6.079
6099,6.099,0.8375570439507783,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.5063041388519854,0.6045010814591634,9.487729036781154,,,0.8375570439507783,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6080,6099,6.08,6.099
6119,6.119,1.828952404349718,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.1896669152294983,0.6504635726988659,9.487729036781154,,,1.828952404349718,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6100,6119,6.1000000000000005,6.119
6139,6.139,3.721819985105057,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.319447378362116,0.6232024621407485,9.487729036781154,,,3.721819985105057,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6120,6139,6.12,6.139
6159,6.159,1.6085180279958067,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.0452147566129404,0.6497998396171318,9.487729036781154,,,1.6085180279958067,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6140,6159,6.140000000000001,6.159
6179,6.179,1.8436491821811922,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.195940352861642,0.6486810855451056,9.487729036781154,,,1.8436491821811922,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6160,6179,6.16,6.179
6199,6.199,4.4516969778633815,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.2938395801961415,0.5152730726288299,9.487729036781154,,,4.4516969778633815,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6180,6199,6.18,6.199
6219,6.219,2.73812974196531,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.751171255897825,0.6395501385704649,9.487729036781154,,,2.73812974196531,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6200,6219,6.2,6.219
6239,6.239,0.9994751221710395,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.5720155569800904,0.5723159529349463,9.487729036781154,,,0.9994751221710395,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6220,6239,6.22,6.239
6259,6.259,1.404809788134224,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.8894509173445091,0.6331468678943497,9.487729036781154,,,1.404809788134224,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6240,6259,6.24,6.259
6279,6.279,2.1957541769837974,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.3516826767494277,0.6155892544429402,9.487729036781154,,,2.1957541769837974,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6260,6279,6.26,6.279
6299,6.299,3.468727404684516,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.1871760733817043,0.6305413537045093,9.487729036781154,,,3.468727404684516,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6280,6299,6.28,6.299
6319,6.319,2.8539346392604052,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.860844748062047,0.6520278083678479,9.487729036781154,,,2.8539346392604052,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6300,6319,6.3,6.319
6339,6.339,1.3408937266475947,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.8710162184765772,0.64957886010417,9.487729036781154,,,1.3408937266475947,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6320,6339,6.32,6.339
6359,6.359,1.3806661630062056,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.6760023046306813,0.4896203895942389,9.487729036781154,,,1.3806661630062056,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6340,6359,6.34,6.359
6379,6.379,2.4623284380209394,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.5386846727315715,0.6248901035997727,9.487729036781154,,,2.4623284380209394,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6360,6379,6.36,6.379
6399,6.399,2.974293148807369,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.937741047084179,0.651496322029042,9.487729036781154,,,2.974293148807369,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6380,6399,6.38,6.399
6419,6.4190000000000005,1.4879741103052093,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.8644120745521906,0.5809322007456734,9.487729036781154,,,1.4879741103052093,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6400,6419,6.4,6.4190000000000005
6439,6.439,3.65025813202206,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.323778109760424,0.636606515406396,9.487729036781154,,,3.65025813202206,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6420,6439,6.42,6.439
6459,6.4590000000000005,3.284318182525189,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.817764027646607,0.5534676991158622,9.487729036781154,,,3.284318182525189,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6440,6459,6.44,6.4590000000000005
6479,6.479,2.5715825652257007,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.3088936021285171,0.5089836973652212,9.487729036781154,,,2.5715825652257007,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6460,6479,6.46,6.479
6499,6.4990000000000006,0.6456257238572218,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.3502693247258815,0.5425269034096641,9.487729036781154,,,0.6456257238572218,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6480,6499,6.48,6.4990000000000006
6519,6.519,1.8828666819116888,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.212393239902379,0.6439081702117256,9.487729036781154,,,1.8828666819116888,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6500,6519,6.5,6.519
6539,6.539,4.348684729709211,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.8445533952389495,0.6541181005386794,9.487729036781154,,,4.348684729709211,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6520,6539,6.5200000000000005,6.539
6559,6.559,1.5659269663534865,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.8879826391012025,0.5670651685429579,9.487729036781154,,,1.5659269663534865,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6540,6559,6.54,6.559
6579,6.579,4.847675790298517,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.863399491584233,0.5906747099949741,9.487729036781154,,,4.847675790298517,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6560,6579,6.5600000000000005,6.579
6599,6.599,1.9334516193724651,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.2424725596919672,0.6426189035416532,9.487729036781154,,,1.9334516193724651,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6580,6599,6.58,6.599
