sample_index,time_s,initial_chi_square,theoretical_threshold,operating_threshold,initial_status,pmu_screen_candidate,pmu_screened,pmu_screen_energy,pmu_screen_share,pmu_screen_threshold,detected_pmu,pmu_isolated,corrected_chi_square,corrected_theoretical_threshold,corrected_operating_threshold,corrected_status,chi_square_reduction,correction_candidate,active_measurements,actual_faulty_pmu
5119,5.119,15.79759661029278,12.591587243743977,38.26784878681345,PASS,False,PMU3,8.202940944916131,0.5192524627177516,9.487729036781154,,,15.79759661029278,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5139,5.139,21.586597112428773,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.098066223839572,0.5141183747506786,9.487729036781154,,,21.586597112428773,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5159,5.159,19.7966966885235,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.993897862982733,0.5048265384990404,9.487729036781154,,,19.7966966885235,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5179,5.179,18.612922565952225,12.591587243743977,38.26784878681345,PASS,False,PMU3,10.014811594657964,0.5380569096106167,9.487729036781154,,,18.612922565952225,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5199,5.199,14.240679182455894,12.591587243743977,38.26784878681345,PASS,False,PMU3,7.288328945613025,0.5117964425876566,9.487729036781154,,,14.240679182455894,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5219,5.219,16.6512560962539,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.13596996816455,0.5486655130011426,9.487729036781154,,,16.6512560962539,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5239,5.239,19.849887057718846,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.018138657371049,0.5046949954042879,9.487729036781154,,,19.849887057718846,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5259,5.259,14.148532887811651,12.591587243743977,38.26784878681345,PASS,False,PMU3,8.068993391516555,0.5703060137399577,9.487729036781154,,,14.148532887811651,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5279,5.279,17.114559326439867,12.591587243743977,38.26784878681345,PASS,False,PMU3,8.959559396235763,0.5235051177972405,9.487729036781154,,,17.114559326439867,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5299,5.299,15.65881509961745,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.759009066248245,0.5593660191097237,9.487729036781154,,,15.65881509961745,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5319,5.319,21.612357379650216,12.591587243743977,38.26784878681345,PASS,False,PMU3,11.256200227545062,0.5208224179257597,9.487729036781154,,,21.612357379650216,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5339,5.339,12.8714817202186,12.591587243743977,38.26784878681345,PASS,False,PMU3,6.725809539962267,0.5225357644254217,9.487729036781154,,,12.8714817202186,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5359,5.359,14.826326056713206,12.591587243743977,38.26784878681345,PASS,False,PMU3,8.125545242004378,0.5480484653394774,9.487729036781154,,,14.826326056713206,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5379,5.379,17.616761365224026,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.019751208909131,0.5119982624453533,9.487729036781154,,,17.616761365224026,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5399,5.399,14.485210489920114,12.591587243743977,38.26784878681345,PASS,False,PMU2,7.754699907611856,0.5353529320825646,9.487729036781154,,,14.485210489920114,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5419,5.4190000000000005,18.91655399308287,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.968375668985209,0.5798294802000388,9.487729036781154,,,18.91655399308287,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5439,5.439,16.714140822521887,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.3207867004419,0.557658739352152,9.487729036781154,,,16.714140822521887,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5459,5.4590000000000005,18.183538904768234,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.026527995394598,0.5514068547330664,9.487729036781154,,,18.183538904768234,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5479,5.479,17.686596336218212,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.598071434135534,0.5426748737675898,9.487729036781154,,,17.686596336218212,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5499,5.4990000000000006,19.701028485788818,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.931719316166163,0.5548806410818438,9.487729036781154,,,19.701028485788818,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5519,5.519,599.1648766038363,12.591587243743977,38.26784878681345,FAIL,True,PMU2,396.30197595677237,0.661423910899244,9.487729036781154,PMU2,"4,5,6,7",3.6726452655364374,5.991464547107979,38.26784878681345,PASS,0.9938703929269794,PMU2,8,PMU2
5539,5.539,280.0738136451892,12.591587243743977,38.26784878681345,FAIL,True,PMU2,184.46554252794454,0.6586318803857695,9.487729036781154,PMU2,"4,5,6,7",3.2280734482674207,5.991464547107979,38.26784878681345,PASS,0.988474204688208,PMU2,8,PMU2
5559,5.559,19.051008253822257,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.48539109660184,0.49789444055795623,9.487729036781154,,,19.051008253822257,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5579,5.579,18.981251922350268,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.599439814876895,0.5057327016229964,9.487729036781154,,,18.981251922350268,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5599,5.599,14.090399055162058,12.591587243743977,38.26784878681345,PASS,False,PMU2,7.7104720058269365,0.5472145945364254,9.487729036781154,,,14.090399055162058,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5619,5.619,24.15187083655307,12.591587243743977,38.26784878681345,PASS,False,PMU2,12.8563464960214,0.5323126553229052,9.487729036781154,,,24.15187083655307,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5639,5.639,15.852608991319387,12.591587243743977,38.26784878681345,PASS,False,PMU3,8.163350497373509,0.5149531223436861,9.487729036781154,,,15.852608991319387,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5659,5.659,15.937302225928644,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.125516648853711,0.5725885422444501,9.487729036781154,,,15.937302225928644,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5679,5.679,20.184488658942286,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.324102921987791,0.5114869688518926,9.487729036781154,,,20.184488658942286,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5699,5.699,15.05586860197969,12.591587243743977,38.26784878681345,PASS,False,PMU3,7.5304248343776115,0.500165419442319,9.487729036781154,,,15.05586860197969,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5719,5.719,17.667544931187418,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.198362088762709,0.5206361225959251,9.487729036781154,,,17.667544931187418,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5739,5.739,18.52257548237159,12.591587243743977,38.26784878681345,PASS,False,PMU3,10.45943486019787,0.5646857733230665,9.487729036781154,,,18.52257548237159,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5759,5.759,18.870757791042532,12.591587243743977,38.26784878681345,PASS,False,PMU3,10.378644935457807,0.549985594133601,9.487729036781154,,,18.870757791042532,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5779,5.779,16.33224597435511,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.214377383975993,0.502954547517482,9.487729036781154,,,16.33224597435511,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5799,5.799,21.490154851732246,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.75991197405436,0.547223231065105,9.487729036781154,,,21.490154851732246,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5819,5.819,16.10736059900508,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.054811764353714,0.5621536631465872,9.487729036781154,,,16.10736059900508,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5839,5.839,18.34276823501556,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.700260672444765,0.5288329737453359,9.487729036781154,,,18.34276823501556,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5859,5.859,15.883915059316651,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.218692744396774,0.5174223554901303,9.487729036781154,,,15.883915059316651,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5879,5.879,22.77635265637051,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.59653672763444,0.5091481020948676,9.487729036781154,,,22.77635265637051,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5899,5.899,21.880858409305922,12.591587243743977,38.26784878681345,PASS,False,PMU3,11.596442458742843,0.5299811479887315,9.487729036781154,,,21.880858409305922,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5919,5.9190000000000005,22.52134537532305,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.993448557220823,0.5325369491630021,9.487729036781154,,,22.52134537532305,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5939,5.939,17.716916010028633,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.281672199059233,0.5803308088856608,9.487729036781154,,,17.716916010028633,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5959,5.9590000000000005,16.241104084950454,12.591587243743977,38.26784878681345,PASS,False,PMU3,8.294040113502591,0.5106820367704018,9.487729036781154,,,16.241104084950454,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5979,5.979,16.873273630808598,12.591587243743977,38.26784878681345,PASS,False,PMU3,8.754814136275336,0.5188568814702372,9.487729036781154,,,16.873273630808598,12.591587243743977,38.26784878681345,PASS,0.0,,12,
5999,5.9990000000000006,16.92757867232098,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.299295238325502,0.5493576735538191,9.487729036781154,,,16.92757867232098,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6019,6.019,1004.9539405153577,12.591587243743977,38.26784878681345,FAIL,True,PMU3,662.6196836773677,0.6593532867163692,9.487729036781154,PMU3,"8,9,10,11",3.7662274498043393,5.991464547107979,38.26784878681345,PASS,0.9962523382436085,PMU3,8,PMU3
6039,6.039,239.66675307698048,12.591587243743977,38.26784878681345,FAIL,True,PMU3,139.50101837683226,0.5820624537439484,9.487729036781154,PMU3,"8,9,10,11",3.7713560758896465,5.991464547107979,38.26784878681345,PASS,0.9842641666919971,PMU3,8,PMU3
6059,6.059,15.636260838739965,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.495542120781964,0.5433231261871537,9.487729036781154,,,15.636260838739965,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6079,6.079,13.614834397963696,12.591587243743977,38.26784878681345,PASS,False,PMU3,6.915874414413058,0.5079661061061038,9.487729036781154,,,13.614834397963696,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6099,6.099,18.072122590211777,12.591587243743977,38.26784878681345,PASS,False,PMU3,10.119289777046985,0.5599391951074854,9.487729036781154,,,18.072122590211777,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6119,6.119,20.01475378653095,12.591587243743977,38.26784878681345,PASS,False,PMU3,10.74000073843676,0.5366041897384873,9.487729036781154,,,20.01475378653095,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6139,6.139,19.384782213601177,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.065455620977065,0.5192452259749774,9.487729036781154,,,19.384782213601177,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6159,6.159,18.062662521818606,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.321481793945104,0.5160635527949059,9.487729036781154,,,18.062662521818606,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6179,6.179,16.9517553939978,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.7723340084701,0.5174882367389613,9.487729036781154,,,16.9517553939978,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6199,6.199,19.988627582149967,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.96184429389684,0.5484040486944622,9.487729036781154,,,19.988627582149967,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6219,6.219,18.467905329799933,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.54228453251157,0.5166955516668194,9.487729036781154,,,18.467905329799933,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6239,6.239,17.97925331877922,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.620356695047814,0.5350809916560555,9.487729036781154,,,17.97925331877922,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6259,6.259,21.921617403457905,12.591587243743977,38.26784878681345,PASS,False,PMU3,12.336249504609109,0.5627435821712312,9.487729036781154,,,21.921617403457905,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6279,6.279,17.651712450010724,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.975522400813391,0.5651305746716564,9.487729036781154,,,17.651712450010724,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6299,6.299,16.27684794665766,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.020105120573007,0.5541678063304157,9.487729036781154,,,16.27684794665766,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6319,6.319,14.477252704353454,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.406501298445903,0.5806696526004541,9.487729036781154,,,14.477252704353454,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6339,6.339,14.608226623038645,12.591587243743977,38.26784878681345,PASS,False,PMU3,7.495128553998089,0.5130758679617906,9.487729036781154,,,14.608226623038645,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6359,6.359,22.062317922909276,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.25953065260632,0.5103512102377303,9.487729036781154,,,22.062317922909276,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6379,6.379,15.850366650420273,12.591587243743977,38.26784878681345,PASS,False,PMU3,8.146536511713238,0.513965177676015,9.487729036781154,,,15.850366650420273,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6399,6.399,14.941744835917428,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.230117768185925,0.5508137007133274,9.487729036781154,,,14.941744835917428,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6419,6.4190000000000005,19.695777084622325,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.348010602316917,0.576164654664831,9.487729036781154,,,19.695777084622325,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6439,6.439,18.34113163446517,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.179539065978476,0.5550115046800007,9.487729036781154,,,18.34113163446517,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6459,6.4590000000000005,25.374904387512608,12.591587243743977,38.26784878681345,PASS,False,PMU2,14.04585127506615,0.5535331704334752,9.487729036781154,,,25.374904387512608,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6479,6.479,19.90618826277247,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.331064283675254,0.5692232050706577,9.487729036781154,,,19.90618826277247,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6499,6.4990000000000006,17.35329693018001,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.037581151728174,0.5207990843521182,9.487729036781154,,,17.35329693018001,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6519,6.519,293.29347208033664,12.591587243743977,38.26784878681345,FAIL,True,PMU1,187.35651770250755,0.6388022084964385,9.487729036781154,PMU1,"0,1,2,3",21.180079133093727,5.991464547107979,38.26784878681345,PASS,0.9277853714818028,PMU1,8,PMU1
6539,6.539,285.0765604286475,12.591587243743977,38.26784878681345,FAIL,True,PMU1,187.67632392698954,0.6583365663062415,9.487729036781154,PMU1,"0,1,2,3",12.91443995116649,5.991464547107979,38.26784878681345,PASS,0.9546983451331528,PMU1,8,PMU1
6559,6.559,19.488630426935234,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.045870517871789,0.5154733964264309,9.487729036781154,,,19.488630426935234,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6579,6.579,20.587025342918164,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.272243241640071,0.49896685269169655,9.487729036781154,,,20.587025342918164,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6599,6.599,17.4930561411794,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.822396723988804,0.5043370725382001,9.487729036781154,,,17.4930561411794,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6619,6.619,18.819557633127936,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.046126031055909,0.5338130803548636,9.487729036781154,,,18.819557633127936,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6639,6.639,16.348654406374884,12.591587243743977,38.26784878681345,PASS,False,PMU3,8.160446872094138,0.4991509802122986,9.487729036781154,,,16.348654406374884,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6659,6.659,16.978128686689715,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.489067243186076,0.5588994769856578,9.487729036781154,,,16.978128686689715,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6679,6.679,15.709941555155654,12.591587243743977,38.26784878681345,PASS,False,PMU3,8.44900152514979,0.5378124097716337,9.487729036781154,,,15.709941555155654,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6699,6.699,18.62389933134234,12.591587243743977,38.26784878681345,PASS,False,PMU3,10.704424493210427,0.5747681676519723,9.487729036781154,,,18.62389933134234,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6719,6.719,14.391344793042974,12.591587243743977,38.26784878681345,PASS,False,PMU3,7.424198362654035,0.5158794031703711,9.487729036781154,,,14.391344793042974,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6739,6.739,20.44997509644023,12.591587243743977,38.26784878681345,PASS,False,PMU3,10.54225693400137,0.5155144142858384,9.487729036781154,,,20.44997509644023,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6759,6.759,16.9792509704618,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.797853526640223,0.5770486309251923,9.487729036781154,,,16.9792509704618,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6779,6.779,17.578767155013985,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.400292978392077,0.5347526874608404,9.487729036781154,,,17.578767155013985,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6799,6.799,19.30554320954052,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.994189881099588,0.5176849867741926,9.487729036781154,,,19.30554320954052,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6819,6.819,22.029808929111546,12.591587243743977,38.26784878681345,PASS,False,PMU3,11.283546981033274,0.5121945005216318,9.487729036781154,,,22.029808929111546,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6839,6.839,15.880625755751048,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.068529519904061,0.5080737776962034,9.487729036781154,,,15.880625755751048,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6859,6.859,16.16018074654566,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.415705571964617,0.5207680349592332,9.487729036781154,,,16.16018074654566,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6879,6.879,18.92780325367583,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.222160103243764,0.5400605641470092,9.487729036781154,,,18.92780325367583,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6899,6.899,17.95719579788727,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.189384099277664,0.5117382581727391,9.487729036781154,,,17.95719579788727,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6919,6.9190000000000005,16.401378002708228,12.591587243743977,38.26784878681345,PASS,False,PMU3,8.557309549017816,0.5217433283718488,9.487729036781154,,,16.401378002708228,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6939,6.939,11.240183508350917,12.591587243743977,38.26784878681345,PASS,False,PMU2,5.987028358033218,0.5326450723500327,9.487729036781154,,,11.240183508350917,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6959,6.9590000000000005,21.013718929558863,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.04414347648925,0.5255682496520904,9.487729036781154,,,21.013718929558863,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6979,6.979,15.59843453044282,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.086914493298844,0.5184439808697434,9.487729036781154,,,15.59843453044282,12.591587243743977,38.26784878681345,PASS,0.0,,12,
6999,6.9990000000000006,21.13763289162582,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.19625297676886,0.5296833866957981,9.487729036781154,,,21.13763289162582,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7019,7.019,631.2528165787814,12.591587243743977,38.26784878681345,FAIL,True,PMU2,418.32285478709935,0.6626867141033849,9.487729036781154,PMU2,"4,5,6,7",3.810189186913621,5.991464547107979,38.26784878681345,PASS,0.9939640836652994,PMU2,8,PMU2
7039,7.039000000000001,599.7602133821842,12.591587243743977,38.26784878681345,FAIL,True,PMU2,395.9257349990059,0.6601400462466335,9.487729036781154,PMU2,"4,5,6,7",5.953232959040548,5.991464547107979,38.26784878681345,PASS,0.990073978189602,PMU2,8,PMU2
7059,7.059,15.829128779801756,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.138117024813333,0.514122864121095,9.487729036781154,,,15.829128779801756,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7079,7.079,18.43115703345536,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.916138850257767,0.5380095689195454,9.487729036781154,,,18.43115703345536,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7099,7.099,15.29963969621642,12.591587243743977,38.26784878681345,PASS,False,PMU3,7.742177127073434,0.5060365656184742,9.487729036781154,,,15.29963969621642,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7119,7.119,17.338370334658933,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.277371027923461,0.5350774524280548,9.487729036781154,,,17.338370334658933,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7139,7.139,23.04866441606721,12.591587243743977,38.26784878681345,PASS,False,PMU3,11.489216280201203,0.49847644413582926,9.487729036781154,,,23.04866441606721,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7159,7.159,14.812139868298386,12.591587243743977,38.26784878681345,PASS,False,PMU3,8.298542617600678,0.5602527853090015,9.487729036781154,,,14.812139868298386,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7179,7.179,16.1350443154406,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.114486534340628,0.5648876046543253,9.487729036781154,,,16.1350443154406,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7199,7.199,16.627351865452184,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.646274221000349,0.5200030823287812,9.487729036781154,,,16.627351865452184,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7219,7.219,21.613638257734376,12.591587243743977,38.26784878681345,PASS,False,PMU3,11.737220337363798,0.5430469501433276,9.487729036781154,,,21.613638257734376,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7239,7.239,17.36204153627596,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.285811162188452,0.5348340598533204,9.487729036781154,,,17.36204153627596,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7259,7.259,16.456222586180584,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.855006851899082,0.5380947423095286,9.487729036781154,,,16.456222586180584,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7279,7.279,17.70478876479426,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.454253539483892,0.5339941450351302,9.487729036781154,,,17.70478876479426,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7299,7.299,19.875285345015126,12.591587243743977,38.26784878681345,PASS,False,PMU3,10.311038750021648,0.5187869543019032,9.487729036781154,,,19.875285345015126,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7319,7.319,19.434380158200838,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.756918672561772,0.5020442428900718,9.487729036781154,,,19.434380158200838,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7339,7.339,17.710121017971282,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.881542583735657,0.5579601953994777,9.487729036781154,,,17.710121017971282,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7359,7.359,17.696532001772802,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.509927382337578,0.537389324721075,9.487729036781154,,,17.696532001772802,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7379,7.379,16.07206676776289,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.790510357323683,0.5469433697821338,9.487729036781154,,,16.07206676776289,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7399,7.399,20.15677460694592,12.591587243743977,38.26784878681345,PASS,False,PMU3,10.754819541505139,0.5335585554347115,9.487729036781154,,,20.15677460694592,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7419,7.419,21.8282644868136,12.591587243743977,38.26784878681345,PASS,False,PMU3,11.459319907634189,0.5249762258725028,9.487729036781154,,,21.8282644868136,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7439,7.439,14.738742973440935,12.591587243743977,38.26784878681345,PASS,False,PMU2,7.555515358231615,0.5126295622256644,9.487729036781154,,,14.738742973440935,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7459,7.459,23.87885453516175,12.591587243743977,38.26784878681345,PASS,False,PMU2,12.128294193588127,0.5079093796450389,9.487729036781154,,,23.87885453516175,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7479,7.479,19.120252202674884,12.591587243743977,38.26784878681345,PASS,False,PMU3,10.256949951709315,0.536444281329845,9.487729036781154,,,19.120252202674884,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7499,7.499,21.274054650502705,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.780717120050317,0.5537598409700399,9.487729036781154,,,21.274054650502705,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7519,7.519,260.7359192756877,12.591587243743977,38.26784878681345,FAIL,True,PMU3,162.77218124436317,0.62427985256706,9.487729036781154,PMU3,"8,9,10,11",5.045723547255243,5.991464547107979,38.26784878681345,PASS,0.9806481455977679,PMU3,8,PMU3
7539,7.539000000000001,255.64081055209653,12.591587243743977,38.26784878681345,FAIL,True,PMU3,161.22568036938577,0.6306727005801365,9.487729036781154,PMU3,"8,9,10,11",1.8597568534238866,5.991464547107979,38.26784878681345,PASS,0.9927251175216999,PMU3,8,PMU3
7559,7.559,15.789220156583466,12.591587243743977,38.26784878681345,PASS,False,PMU2,7.92372200910819,0.5018437852235734,9.487729036781154,,,15.789220156583466,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7579,7.579,21.727730297956022,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.927462478748295,0.5489511474592603,9.487729036781154,,,21.727730297956022,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7599,7.599,17.664014884671634,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.548078309840342,0.5405383981037014,9.487729036781154,,,17.664014884671634,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7619,7.619,12.014443163680273,12.591587243743977,38.26784878681345,PASS,False,PMU3,6.9374760211424755,0.5774280111553153,9.487729036781154,,,12.014443163680273,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7639,7.639,16.495146472270278,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.333284018371783,0.5658200146365366,9.487729036781154,,,16.495146472270278,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7659,7.659,25.02763826335692,12.591587243743977,38.26784878681345,PASS,False,PMU3,14.203437463444772,0.5675100987950625,9.487729036781154,,,25.02763826335692,12.591587243743977,38.26784878681345,PASS,0.0,,12,
