sample_index,time_s,initial_chi_square,theoretical_threshold,operating_threshold,initial_status,pmu_screen_candidate,pmu_screened,pmu_screen_energy,pmu_screen_share,pmu_screen_threshold,detected_pmu,pmu_isolated,corrected_chi_square,corrected_theoretical_threshold,corrected_operating_threshold,corrected_status,chi_square_reduction,correction_candidate,active_measurements,actual_faulty_pmu,actual_fault_type,actual_fault_detail,truth_window_start,truth_window_end,truth_window_t0_s,truth_window_t1_s
4399,4.399,8.081677364302069,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.174700021337994,0.6403002480890153,9.487729036781154,,,8.081677364302069,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4380,4399,4.38,4.399
4419,4.4190000000000005,9.67666052550493,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.261770096387182,0.6471003172926169,9.487729036781154,,,9.67666052550493,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4400,4419,4.4,4.4190000000000005
4439,4.439,7.893294877437117,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.174488442956389,0.6555549391354426,9.487729036781154,,,7.893294877437117,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4420,4439,4.42,4.439
4459,4.4590000000000005,7.673483695861917,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.819835160370466,0.6281156449149244,9.487729036781154,,,7.673483695861917,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4440,4459,4.44,4.4590000000000005
4479,4.479,8.407026727991834,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.429255941598384,0.6457997716982704,9.487729036781154,,,8.407026727991834,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4460,4479,4.46,4.479
4499,4.499,8.43127462204009,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.308198004195092,0.6295842849572232,9.487729036781154,,,8.43127462204009,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4480,4499,4.48,4.499
4519,4.519,865.1785837715651,12.591587243743977,21.299028773833186,FAIL,True,PMU1,565.5457520913696,0.6536751633703082,9.487729036781154,PMU1,"0,1,2,3",0.0013670617455997325,5.991464547107979,21.299028773833186,PASS,0.9999984199080153,PMU1,8,PMU1,BAD_DATA,PMU1[BAD_DATA],4500,4519,4.5,4.519
4539,4.539,887.7179524483761,12.591587243743977,21.299028773833186,FAIL,True,PMU1,579.4132718664467,0.6526997344915605,9.487729036781154,PMU1,"0,1,2,3",0.33364194576397416,5.991464547107979,21.299028773833186,PASS,0.9996241577126567,PMU1,8,PMU1,BAD_DATA,PMU1[BAD_DATA],4520,4539,4.5200000000000005,4.539
4559,4.559,6.276204420871558,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.9358505285094365,0.6271068092397916,9.487729036781154,,,6.276204420871558,12.591587243743977,21.299028773833186,PASS,0.0,,12,PMU1,BAD_DATA,PMU1[BAD_DATA],4540,4559,4.54,4.559
4579,4.579,6.818142566294486,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.313696270208699,0.6326790952617322,9.487729036781154,,,6.818142566294486,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4560,4579,4.5600000000000005,4.579
4599,4.599,8.539476162442398,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.415558059234274,0.6341791880692311,9.487729036781154,,,8.539476162442398,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4580,4599,4.58,4.599
4619,4.619,8.468318828525952,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.358663762648431,0.6327895620317819,9.487729036781154,,,8.468318828525952,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4600,4619,4.6000000000000005,4.619
4639,4.639,7.694651204026731,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.0202071547152896,0.652428163616843,9.487729036781154,,,7.694651204026731,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4620,4639,4.62,4.639
4659,4.659,6.522008934418148,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.26976847385324,0.6546707489651977,9.487729036781154,,,6.522008934418148,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4640,4659,4.64,4.659
4679,4.679,7.614633734198155,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.990121571603644,0.6553331054115525,9.487729036781154,,,7.614633734198155,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4660,4679,4.66,4.679
4699,4.699,9.977355642197624,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.503936861977887,0.6518698035049016,9.487729036781154,,,9.977355642197624,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4680,4699,4.68,4.699
4719,4.719,10.197563000286408,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.5455507026054,0.6418740146465938,9.487729036781154,,,10.197563000286408,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4700,4719,4.7,4.719
4739,4.739,8.294525873102243,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.42366600770453,0.6538849948364824,9.487729036781154,,,8.294525873102243,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4720,4739,4.72,4.739
4759,4.759,6.067930560315097,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.9197455017579483,0.6459773167797098,9.487729036781154,,,6.067930560315097,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4740,4759,4.74,4.759
4779,4.779,9.097239122520463,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.897895719388615,0.6483171036790945,9.487729036781154,,,9.097239122520463,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4760,4779,4.76,4.779
4799,4.799,7.9805726192925395,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.5498305011007,0.5701132886256516,9.487729036781154,,,7.9805726192925395,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4780,4799,4.78,4.799
4819,4.819,6.926531214237061,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.513695228120833,0.6516530552613706,9.487729036781154,,,6.926531214237061,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4800,4819,4.8,4.819
4839,4.839,8.884964772698835,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.752866538179766,0.6474833255227769,9.487729036781154,,,8.884964772698835,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4820,4839,4.82,4.839
4859,4.859,14.101787004975101,12.591587243743977,21.299028773833186,PASS,False,PMU1,9.271079838928483,0.6574400702306489,9.487729036781154,,,14.101787004975101,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4840,4859,4.84,4.859
4879,4.879,12.761154589606644,12.591587243743977,21.299028773833186,PASS,False,PMU1,8.099156850679677,0.6346727322993216,9.487729036781154,,,12.761154589606644,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4860,4879,4.86,4.879
4899,4.899,8.038754347152071,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.216816890271852,0.6489583665558881,9.487729036781154,,,8.038754347152071,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4880,4899,4.88,4.899
4919,4.9190000000000005,7.805325486715763,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.086123690053331,0.6516222415976931,9.487729036781154,,,7.805325486715763,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4900,4919,4.9,4.9190000000000005
4939,4.939,10.268820357953318,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.726551210929424,0.6550461471185084,9.487729036781154,,,10.268820357953318,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4920,4939,4.92,4.939
4959,4.9590000000000005,6.467511028286602,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.213317393474541,0.6514588649400029,9.487729036781154,,,6.467511028286602,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4940,4959,4.94,4.9590000000000005
4979,4.979,9.868451162574189,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.355000559951673,0.6439714252275803,9.487729036781154,,,9.868451162574189,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4960,4979,4.96,4.979
4999,4.999,11.063554898324718,12.591587243743977,21.299028773833186,PASS,False,PMU1,7.20299610346411,0.6510562083941767,9.487729036781154,,,11.063554898324718,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,4980,4999,4.98,4.999
5019,5.019,8.15725850744985,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.324623472921667,0.6527466878803464,9.487729036781154,,,8.15725850744985,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5000,5019,5.0,5.019
5039,5.039,9.334542295238233,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.1355300725576996,0.657293081813725,9.487729036781154,,,9.334542295238233,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5020,5039,5.0200000000000005,5.039
5059,5.059,8.319210483294196,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.473188733675637,0.657897614763606,9.487729036781154,,,8.319210483294196,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5040,5059,5.04,5.059
5079,5.079,11.261851264093817,12.591587243743977,21.299028773833186,PASS,False,PMU1,7.421796555536641,0.6590210065373151,9.487729036781154,,,11.261851264093817,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5060,5079,5.0600000000000005,5.079
5099,5.099,6.872524007799866,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.490861815726877,0.6534516009882311,9.487729036781154,,,6.872524007799866,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5080,5099,5.08,5.099
5119,5.119,10.010075714509663,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.57228991988781,0.6565674533671345,9.487729036781154,,,10.010075714509663,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5100,5119,5.1000000000000005,5.119
5139,5.139,7.910409119283494,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.06519948752868,0.6403207989813141,9.487729036781154,,,7.910409119283494,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5120,5139,5.12,5.139
5159,5.159,8.836864756616784,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.830264300981067,0.6597661570655519,9.487729036781154,,,8.836864756616784,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5140,5159,5.14,5.159
5179,5.179,9.110469700143451,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.9640871575173655,0.654641017841644,9.487729036781154,,,9.110469700143451,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5160,5179,5.16,5.179
5199,5.199,6.384786867873443,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.134430022692921,0.6475439365871832,9.487729036781154,,,6.384786867873443,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5180,5199,5.18,5.199
5219,5.219,7.815817807483087,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.143674372458547,0.6581108335885014,9.487729036781154,,,7.815817807483087,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5200,5219,5.2,5.219
5239,5.239,6.894316227979464,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.489457058505908,0.6511823522521603,9.487729036781154,,,6.894316227979464,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5220,5239,5.22,5.239
5259,5.259,7.516745637363982,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.949086613833772,0.6584081532881757,9.487729036781154,,,7.516745637363982,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5240,5259,5.24,5.259
5279,5.279,6.572252093627629,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.222237853294129,0.642433947016116,9.487729036781154,,,6.572252093627629,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5260,5279,5.26,5.279
5299,5.299,10.21431424983598,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.7078106908719155,0.656706904330815,9.487729036781154,,,10.21431424983598,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5280,5299,5.28,5.299
5319,5.319,10.480041368514389,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.799728466783208,0.6488264910109902,9.487729036781154,,,10.480041368514389,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5300,5319,5.3,5.319
5339,5.339,7.8394535167134,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.141857122861221,0.6558948416364723,9.487729036781154,,,7.8394535167134,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5320,5339,5.32,5.339
5359,5.359,7.1919356714133125,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.72018851597068,0.6563168431459426,9.487729036781154,,,7.1919356714133125,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5340,5359,5.34,5.359
5379,5.379,7.071376432328803,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.431125360182633,0.6266284085690145,9.487729036781154,,,7.071376432328803,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5360,5379,5.36,5.379
5399,5.399,12.102863534182873,12.591587243743977,21.299028773833186,PASS,False,PMU1,7.878332848135877,0.6509478377480344,9.487729036781154,,,12.102863534182873,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5380,5399,5.38,5.399
5419,5.4190000000000005,8.831859528684626,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.806342774172852,0.6574315131841347,9.487729036781154,,,8.831859528684626,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5400,5419,5.4,5.4190000000000005
5439,5.439,8.74257565117531,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.770679535206847,0.6600662968734008,9.487729036781154,,,8.74257565117531,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5420,5439,5.42,5.439
5459,5.4590000000000005,8.171041696929754,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.367792659985334,0.6569288052956904,9.487729036781154,,,8.171041696929754,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5440,5459,5.44,5.4590000000000005
5479,5.479,6.496031597370508,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.262934860934537,0.6562367804153088,9.487729036781154,,,6.496031597370508,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5460,5479,5.46,5.479
5499,5.4990000000000006,7.993894274805828,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.2425617387849295,0.655820750007639,9.487729036781154,,,7.993894274805828,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5480,5499,5.48,5.4990000000000006
5519,5.519,7.826838779366683,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.1493230498015965,0.6579058538137232,9.487729036781154,,,7.826838779366683,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5500,5519,5.5,5.519
5539,5.539,7.057150205476856,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.557177033412673,0.6457531582473583,9.487729036781154,,,7.057150205476856,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5520,5539,5.5200000000000005,5.539
5559,5.559,10.593000632122346,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.977897504847674,0.6587271866753045,9.487729036781154,,,10.593000632122346,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5540,5559,5.54,5.559
5579,5.579,8.586335836469221,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.637998683236944,0.6566245241992933,9.487729036781154,,,8.586335836469221,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5560,5579,5.5600000000000005,5.579
5599,5.599,9.696558536447506,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.201743000671488,0.6395818658094338,9.487729036781154,,,9.696558536447506,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5580,5599,5.58,5.599
5619,5.619,9.069433609201322,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.847417125123589,0.6447389525175131,9.487729036781154,,,9.069433609201322,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5600,5619,5.6000000000000005,5.619
5639,5.639,8.774085088677134,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.707712220708584,0.6505193604828754,9.487729036781154,,,8.774085088677134,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5620,5639,5.62,5.639
5659,5.659,5.061466084438037,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.292948798858753,0.6505918925315416,9.487729036781154,,,5.061466084438037,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5640,5659,5.64,5.659
5679,5.679,8.10361208832615,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.337495720461502,0.6586563698119952,9.487729036781154,,,8.10361208832615,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5660,5679,5.66,5.679
5699,5.699,5.553635798432654,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.5801863855206473,0.6446563144329787,9.487729036781154,,,5.553635798432654,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5680,5699,5.68,5.699
5719,5.719,7.0038227592251125,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.2789951585662775,0.6109513769362858,9.487729036781154,,,7.0038227592251125,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5700,5719,5.7,5.719
5739,5.739,6.273047831003921,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.048146510672164,0.645323711811123,9.487729036781154,,,6.273047831003921,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5720,5739,5.72,5.739
5759,5.759,11.009983071500008,12.591587243743977,21.299028773833186,PASS,False,PMU1,7.225175803585238,0.656238593344256,9.487729036781154,,,11.009983071500008,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5740,5759,5.74,5.759
5779,5.779,7.945565667524979,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.232597505042236,0.6585556930740434,9.487729036781154,,,7.945565667524979,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5760,5779,5.76,5.779
5799,5.799,6.934915115596529,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.529834148528892,0.6531924433135969,9.487729036781154,,,6.934915115596529,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5780,5799,5.78,5.799
5819,5.819,12.20380833240933,12.591587243743977,21.299028773833186,PASS,False,PMU1,8.030523684659672,0.658034235373332,9.487729036781154,,,12.20380833240933,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5800,5819,5.8,5.819
5839,5.839,10.454244509618134,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.807940176718386,0.6512130236149472,9.487729036781154,,,10.454244509618134,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5820,5839,5.82,5.839
5859,5.859,10.918374125037717,12.591587243743977,21.299028773833186,PASS,False,PMU1,7.205170012136783,0.6599123577945625,9.487729036781154,,,10.918374125037717,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5840,5859,5.84,5.859
5879,5.879,9.161465972554199,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.01242154942587,0.6562728680582132,9.487729036781154,,,9.161465972554199,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5860,5879,5.86,5.879
5899,5.899,9.624883151742152,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.180102992465477,0.6420964176948838,9.487729036781154,,,9.624883151742152,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5880,5899,5.88,5.899
5919,5.9190000000000005,6.467028051893345,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.250625994334353,0.657276566643298,9.487729036781154,,,6.467028051893345,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5900,5919,5.9,5.9190000000000005
5939,5.939,9.02579857381623,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.8560654925349,0.6488141126396617,9.487729036781154,,,9.02579857381623,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5920,5939,5.92,5.939
5959,5.9590000000000005,6.663660998255365,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.156362457318993,0.6237355799472969,9.487729036781154,,,6.663660998255365,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,5940,5959,5.94,5.9590000000000005
5979,5.979,253.16218116984217,12.591587243743977,21.299028773833186,FAIL,True,PMU3,153.6089773152657,0.6067611544720105,9.487729036781154,PMU3,"8,9,10,11",11.676629010674363,5.991464547107979,21.299028773833186,PASS,0.953876882571016,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],5960,5979,5.96,5.979
5999,5.9990000000000006,249.04014879807,12.591587243743977,21.299028773833186,FAIL,True,PMU3,154.91213668939994,0.6220367978297662,9.487729036781154,PMU3,"8,9,10,11",4.702401821429749,5.991464547107979,21.299028773833186,PASS,0.9811178966759989,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],5980,5999,5.98,5.9990000000000006
6019,6.019,8.561895744410506,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.482760224133807,0.6403675526781715,9.487729036781154,,,8.561895744410506,12.591587243743977,21.299028773833186,PASS,0.0,,12,PMU3,BAD_DATA,PMU3[BAD_DATA],6000,6019,6.0,6.019
6039,6.039,12.744773802788925,12.591587243743977,21.299028773833186,PASS,False,PMU1,8.32739622304198,0.6533969415149372,9.487729036781154,,,12.744773802788925,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,6020,6039,6.0200000000000005,6.039
6059,6.059,5.745362337417839,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.734846948152765,0.6500629079264185,9.487729036781154,,,5.745362337417839,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,6040,6059,6.04,6.059
6079,6.079,6.500568356388055,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.97373143110621,0.611289846248791,9.487729036781154,,,6.500568356388055,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,6060,6079,6.0600000000000005,6.079
6099,6.099,9.873254434293228,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.150721826688883,0.6229680261581528,9.487729036781154,,,9.873254434293228,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,6080,6099,6.08,6.099
6119,6.119,9.32128059836437,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.81391510929559,0.6237249322068229,9.487729036781154,,,9.32128059836437,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,6100,6119,6.1000000000000005,6.119
6139,6.139,10.630827148789137,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.905655181372197,0.6495877587623797,9.487729036781154,,,10.630827148789137,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,6120,6139,6.12,6.139
6159,6.159,8.059303116972057,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.167938874535794,0.6412389259379822,9.487729036781154,,,8.059303116972057,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,6140,6159,6.140000000000001,6.159
6179,6.179,6.192444842031768,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.043511996606905,0.652975052625614,9.487729036781154,,,6.192444842031768,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,6160,6179,6.16,6.179
6199,6.199,10.500271891042207,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.871732456182302,0.6544337639527777,9.487729036781154,,,10.500271891042207,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,6180,6199,6.18,6.199
6219,6.219,734.4278577608753,12.591587243743977,21.299028773833186,FAIL,True,PMU2,483.93239861030156,0.6589243497458216,9.487729036781154,PMU2,"4,5,6,7",7.256537932924363,5.991464547107979,21.299028773833186,PASS,0.9901194680236557,PMU2,8,PMU2,BAD_DATA,PMU2[BAD_DATA],6200,6219,6.2,6.219
6239,6.239,746.6701244080853,12.591587243743977,21.299028773833186,FAIL,True,PMU2,491.69126572295124,0.6585120385159835,9.487729036781154,PMU2,"4,5,6,7",7.873445792769637,5.991464547107979,21.299028773833186,PASS,0.9894552553592375,PMU2,8,PMU2,BAD_DATA,PMU2[BAD_DATA],6220,6239,6.22,6.239
6259,6.259,735.157308265249,12.591587243743977,21.299028773833186,FAIL,True,PMU2,486.6947367712843,0.662028019444897,9.487729036781154,PMU2,"4,5,6,7",4.0599163364927175,5.991464547107979,21.299028773833186,PASS,0.9944774862592702,PMU2,8,PMU2,BAD_DATA,PMU2[BAD_DATA],6240,6259,6.24,6.259
6279,6.279,5.3449628085528795,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.467177550724342,0.6486813238768002,9.487729036781154,,,5.3449628085528795,12.591587243743977,21.299028773833186,PASS,0.0,,12,PMU2,BAD_DATA,PMU2[BAD_DATA],6260,6279,6.26,6.279
6299,6.299,7.394315123597975,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.829828160736352,0.6531812723699857,9.487729036781154,,,7.394315123597975,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,6280,6299,6.28,6.299
6319,6.319,10.053111947526242,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.5020142192328185,0.6467663200381212,9.487729036781154,,,10.053111947526242,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,6300,6319,6.3,6.319
6339,6.339,11.30711175291275,12.591587243743977,21.299028773833186,PASS,False,PMU1,7.363225809365101,0.651203063193243,9.487729036781154,,,11.30711175291275,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,6320,6339,6.32,6.339
6359,6.359,10.305121718050513,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.718963091922816,0.6520023029086438,9.487729036781154,,,10.305121718050513,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,6340,6359,6.34,6.359
6379,6.379,9.127668332505232,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.826717315661363,0.6383576948026691,9.487729036781154,,,9.127668332505232,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,6360,6379,6.36,6.379
6399,6.399,9.039763719650946,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.8985285809340935,0.6525091544275292,9.487729036781154,,,9.039763719650946,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,6380,6399,6.38,6.399
6419,6.4190000000000005,9.815691599736974,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.421626729452464,0.6542205064413945,9.487729036781154,,,9.815691599736974,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,6400,6419,6.4,6.4190000000000005
6439,6.439,11.558975448444144,12.591587243743977,21.299028773833186,PASS,False,PMU1,7.558088994254782,0.653871878867267,9.487729036781154,,,11.558975448444144,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,6420,6439,6.42,6.439
6459,6.4590000000000005,890.7650453973886,12.591587243743977,21.299028773833186,FAIL,True,PMU1,581.6570020664119,0.6529858856404976,9.487729036781154,PMU1,"0,1,2,3",0.289648144789944,5.991464547107979,21.299028773833186,PASS,0.9996748321610883,PMU1,8,PMU1,BAD_DATA,PMU1[BAD_DATA],6440,6459,6.44,6.4590000000000005
6479,6.479,879.6466045217187,12.591587243743977,21.299028773833186,FAIL,True,PMU1,574.1566696123243,0.6527128811285583,9.487729036781154,PMU1,"0,1,2,3",0.04081560979568445,5.991464547107979,21.299028773833186,PASS,0.999953599991649,PMU1,8,PMU1,BAD_DATA,PMU1[BAD_DATA],6460,6479,6.46,6.479
6499,6.4990000000000006,7.21166105504573,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.612031077261875,0.639524104371906,9.487729036781154,,,7.21166105504573,12.591587243743977,21.299028773833186,PASS,0.0,,12,PMU1,BAD_DATA,PMU1[BAD_DATA],6480,6499,6.48,6.4990000000000006
6519,6.519,11.005219778540594,12.591587243743977,21.299028773833186,PASS,False,PMU1,7.18042034719053,0.6524558792721111,9.487729036781154,,,11.005219778540594,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,6500,6519,6.5,6.519
6539,6.539,6.366376953580257,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.092179039796179,0.6427798840115587,9.487729036781154,,,6.366376953580257,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,6520,6539,6.5200000000000005,6.539
