sample_index,time_s,initial_chi_square,theoretical_threshold,operating_threshold,initial_status,pmu_screen_candidate,pmu_screened,pmu_screen_energy,pmu_screen_share,pmu_screen_threshold,detected_pmu,pmu_isolated,corrected_chi_square,corrected_theoretical_threshold,corrected_operating_threshold,corrected_status,chi_square_reduction,correction_candidate,active_measurements,actual_faulty_pmu
5199,5.199,11.767096339398584,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.731561974939536,0.5720665303300803,9.487729036781154,,,11.767096339398584,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5219,5.219,10.724605782456678,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.725108579544662,0.5338292796654401,9.487729036781154,,,10.724605782456678,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5239,5.239,9.726047677491529,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.226781317112999,0.5374003388045339,9.487729036781154,,,9.726047677491529,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5259,5.259,12.220056208020848,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.082668048879466,0.5795937374028306,9.487729036781154,,,12.220056208020848,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5279,5.279,9.84066084949792,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.286193015246841,0.5371786606705937,9.487729036781154,,,9.84066084949792,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5299,5.299,9.011320395711403,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.00827180309828,0.5557755781807269,9.487729036781154,,,9.011320395711403,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5319,5.319,11.415569632115323,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.318765903669942,0.5535217345522043,9.487729036781154,,,11.415569632115323,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5339,5.339,889.4863631921792,12.591587243743977,24.921632382791984,FAIL,True,PMU1,586.6012275045507,0.6594831037087094,9.487729036781154,PMU1,"0,1,2,3",1.512409094726387,5.991464547107979,24.921632382791984,PASS,0.9982996826513464,PMU1,8,
5359,5.359,8.908626841102654,12.591587243743977,24.921632382791984,PASS,False,PMU1,4.746255992373321,0.5327707711894529,9.487729036781154,,,8.908626841102654,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5379,5.379,7.0892433738554015,12.591587243743977,24.921632382791984,PASS,False,PMU1,4.410988824996932,0.6222086889080898,9.487729036781154,,,7.0892433738554015,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5399,5.399,8.953096458203213,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.503186995566726,0.6146685698359106,9.487729036781154,,,8.953096458203213,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5419,5.4190000000000005,11.129721621280364,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.937160569149574,0.5334509497342272,9.487729036781154,,,11.129721621280364,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5439,5.439,8.217154374188407,12.591587243743977,24.921632382791984,PASS,False,PMU2,4.127345768919669,0.5022840731682516,9.487729036781154,,,8.217154374188407,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5459,5.4590000000000005,9.158844772701247,12.591587243743977,24.921632382791984,PASS,False,PMU1,4.876299431487089,0.5324142457377742,9.487729036781154,,,9.158844772701247,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5479,5.479,15.649798812062357,12.591587243743977,24.921632382791984,PASS,False,PMU1,8.363760598104177,0.534432467697774,9.487729036781154,,,15.649798812062357,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5499,5.4990000000000006,11.839898582748544,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.917710878865022,0.584271126185536,9.487729036781154,,,11.839898582748544,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5519,5.519,10.50108086386858,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.23837492177859,0.49884149924056315,9.487729036781154,,,10.50108086386858,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5539,5.539,8.807034603094506,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.1266589037677495,0.5821095447912069,9.487729036781154,,,8.807034603094506,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5559,5.559,10.762841489105238,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.64008040957933,0.524032655808277,9.487729036781154,,,10.762841489105238,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5579,5.579,14.349074446092956,12.591587243743977,24.921632382791984,PASS,False,PMU1,8.852401888482223,0.6169319088655646,9.487729036781154,,,14.349074446092956,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5599,5.599,15.076022799638068,12.591587243743977,24.921632382791984,PASS,False,PMU1,8.508107197514567,0.5643469309239054,9.487729036781154,,,15.076022799638068,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5619,5.619,13.517570197869745,12.591587243743977,24.921632382791984,PASS,False,PMU2,6.725728919593167,0.4975545768316473,9.487729036781154,,,13.517570197869745,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5639,5.639,8.54441837273973,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.279381657170171,0.6178749011183263,9.487729036781154,,,8.54441837273973,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5659,5.659,9.438167362169702,12.591587243743977,24.921632382791984,PASS,False,PMU2,4.743236667597893,0.5025590758868987,9.487729036781154,,,9.438167362169702,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5679,5.679,15.83365890750433,12.591587243743977,24.921632382791984,PASS,False,PMU1,8.445059177197344,0.5333611912780832,9.487729036781154,,,15.83365890750433,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5699,5.699,12.324810673618567,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.313949994941548,0.5122959015067589,9.487729036781154,,,12.324810673618567,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5719,5.719,7.526747470938168,12.591587243743977,24.921632382791984,PASS,False,PMU1,4.219895302902707,0.5606532329131961,9.487729036781154,,,7.526747470938168,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5739,5.739,10.17699621252644,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.835980219544199,0.5734482059019472,9.487729036781154,,,10.17699621252644,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5759,5.759,13.567300245701608,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.24764288949048,0.5341993438810111,9.487729036781154,,,13.567300245701608,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5779,5.779,10.55411186409298,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.872576226090937,0.5564254294168054,9.487729036781154,,,10.55411186409298,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5799,5.799,12.889626650838567,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.905829776438173,0.5357664704732854,9.487729036781154,,,12.889626650838567,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5819,5.819,12.408235464230945,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.196065313858401,0.5799426787638261,9.487729036781154,,,12.408235464230945,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5839,5.839,8.24828001492116,12.591587243743977,24.921632382791984,PASS,False,PMU1,4.943138002069211,0.5992931851400607,9.487729036781154,,,8.24828001492116,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5859,5.859,10.335971717048798,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.233997263379921,0.5063865698032666,9.487729036781154,,,10.335971717048798,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5879,5.879,12.23786532715687,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.621505554131574,0.5410670388272607,9.487729036781154,,,12.23786532715687,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5899,5.899,10.671884137605407,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.152856476787394,0.5765482830820905,9.487729036781154,,,10.671884137605407,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5919,5.9190000000000005,10.267384686501686,12.591587243743977,24.921632382791984,PASS,False,PMU2,5.49461442315113,0.5351522895966665,9.487729036781154,,,10.267384686501686,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5939,5.939,13.787972237063238,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.801448952482374,0.5658155396854818,9.487729036781154,,,13.787972237063238,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5959,5.9590000000000005,10.38279693404998,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.937465172417191,0.5718560432348921,9.487729036781154,,,10.38279693404998,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5979,5.979,10.866863866253661,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.35828209075905,0.5851073657510591,9.487729036781154,,,10.866863866253661,12.591587243743977,24.921632382791984,PASS,0.0,,12,
5999,5.9990000000000006,11.172211089412798,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.432104506782598,0.5757235031906888,9.487729036781154,,,11.172211089412798,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6019,6.019,9.640334508807811,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.424330522636421,0.5626703635315274,9.487729036781154,,,9.640334508807811,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6039,6.039,18.463220327325153,12.591587243743977,24.921632382791984,PASS,False,PMU1,10.489760896613037,0.5681436234115901,9.487729036781154,,,18.463220327325153,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6059,6.059,9.798678678666132,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.6269883809987435,0.574259914579088,9.487729036781154,,,9.798678678666132,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6079,6.079,12.062837726823489,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.408562584187315,0.5312649253282201,9.487729036781154,,,12.062837726823489,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6099,6.099,7.6947521558488585,12.591587243743977,24.921632382791984,PASS,False,PMU1,4.111578790075225,0.5343354414540789,9.487729036781154,,,7.6947521558488585,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6119,6.119,9.286715987843413,12.591587243743977,24.921632382791984,PASS,False,PMU2,4.987175962749335,0.5370225566581013,9.487729036781154,,,9.286715987843413,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6139,6.139,10.057351485615765,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.644430171714064,0.5612243123636323,9.487729036781154,,,10.057351485615765,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6159,6.159,12.318697875869422,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.063643082870754,0.5734082574350189,9.487729036781154,,,12.318697875869422,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6179,6.179,8.054671935902364,12.591587243743977,24.921632382791984,PASS,False,PMU1,4.935564957050015,0.6127580361219371,9.487729036781154,,,8.054671935902364,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6199,6.199,8.65178170624743,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.189088786639417,0.5997711179990115,9.487729036781154,,,8.65178170624743,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6219,6.219,11.992323689166867,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.3460579330407105,0.6125633466412094,9.487729036781154,,,11.992323689166867,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6239,6.239,9.716132943448528,12.591587243743977,24.921632382791984,PASS,False,PMU2,5.563176191908848,0.5725710243250666,9.487729036781154,,,9.716132943448528,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6259,6.259,10.420443522630103,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.918096750577321,0.5679313685377186,9.487729036781154,,,10.420443522630103,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6279,6.279,12.614324011489737,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.755386030167926,0.5355329404900964,9.487729036781154,,,12.614324011489737,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6299,6.299,10.127347112106836,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.537287648095675,0.5467658594891124,9.487729036781154,,,10.127347112106836,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6319,6.319,15.748061267669215,12.591587243743977,24.921632382791984,PASS,False,PMU1,8.191813454997444,0.520179170995178,9.487729036781154,,,15.748061267669215,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6339,6.339,14.78874418629284,12.591587243743977,24.921632382791984,PASS,False,PMU1,8.74908595018076,0.5916043877674195,9.487729036781154,,,14.78874418629284,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6359,6.359,9.750483607811686,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.4816757065434265,0.5621952640535423,9.487729036781154,,,9.750483607811686,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6379,6.379,10.967179598305576,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.978986032832395,0.5451707961230202,9.487729036781154,,,10.967179598305576,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6399,6.399,11.186223584178888,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.727063792992089,0.5119747294423918,9.487729036781154,,,11.186223584178888,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6419,6.4190000000000005,9.25003672959164,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.351061819904845,0.5784908726671701,9.487729036781154,,,9.25003672959164,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6439,6.439,16.091125514874285,12.591587243743977,24.921632382791984,PASS,False,PMU1,8.124934444547286,0.5049326373743572,9.487729036781154,,,16.091125514874285,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6459,6.4590000000000005,13.315793491250444,12.591587243743977,24.921632382791984,PASS,False,PMU1,8.004453968159384,0.601124820193326,9.487729036781154,,,13.315793491250444,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6479,6.479,11.780909279383103,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.058799825320263,0.5991727512640597,9.487729036781154,,,11.780909279383103,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6499,6.4990000000000006,12.215192017872818,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.039512059349194,0.5762915596455005,9.487729036781154,,,12.215192017872818,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6519,6.519,10.50964218491823,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.794711251465905,0.5513709362799767,9.487729036781154,,,10.50964218491823,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6539,6.539,17.96959140511465,12.591587243743977,24.921632382791984,PASS,False,PMU1,10.109883391175192,0.5626106439068859,9.487729036781154,,,17.96959140511465,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6559,6.559,11.59716320944015,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.462921888928962,0.5572847231871421,9.487729036781154,,,11.59716320944015,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6579,6.579,9.380855477487014,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.012310416262995,0.5343127210830578,9.487729036781154,,,9.380855477487014,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6599,6.599,10.619708418670575,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.760085045080818,0.5423957813148595,9.487729036781154,,,10.619708418670575,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6619,6.619,10.860045940855473,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.047725532988637,0.556878448390085,9.487729036781154,,,10.860045940855473,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6639,6.639,12.909125679025127,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.230471869752444,0.5601054672122826,9.487729036781154,,,12.909125679025127,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6659,6.659,10.272037782549564,12.591587243743977,24.921632382791984,PASS,False,PMU2,5.075771910861703,0.4941348560345613,9.487729036781154,,,10.272037782549564,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6679,6.679,11.603732999225747,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.96166140214366,0.5137709909855259,9.487729036781154,,,11.603732999225747,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6699,6.699,9.887634325322702,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.7027368759849875,0.5767544276369532,9.487729036781154,,,9.887634325322702,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6719,6.719,10.077084518486503,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.634604299960621,0.5591502472390588,9.487729036781154,,,10.077084518486503,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6739,6.739,10.730223198083706,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.392830022597302,0.5025832103436952,9.487729036781154,,,10.730223198083706,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6759,6.759,15.782813517326272,12.591587243743977,24.921632382791984,PASS,False,PMU1,8.57054905712915,0.5430304962876521,9.487729036781154,,,15.782813517326272,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6779,6.779,7.651592299840737,12.591587243743977,24.921632382791984,PASS,False,PMU1,3.8258265537621776,0.5000039735313406,9.487729036781154,,,7.651592299840737,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6799,6.799,14.91496628251828,12.591587243743977,24.921632382791984,PASS,False,PMU2,7.354121427101515,0.49306993309942815,9.487729036781154,,,14.91496628251828,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6819,6.819,14.993223812882096,12.591587243743977,24.921632382791984,PASS,False,PMU1,8.621589040993582,0.5750323711959772,9.487729036781154,,,14.993223812882096,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6839,6.839,13.650782843340272,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.969722611462261,0.5105731071579195,9.487729036781154,,,13.650782843340272,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6859,6.859,11.11381501006001,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.509051649753758,0.5856721246360399,9.487729036781154,,,11.11381501006001,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6879,6.879,11.592842238524323,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.369138166760648,0.5494026430891367,9.487729036781154,,,11.592842238524323,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6899,6.899,9.594431489469052,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.633084262009167,0.587120171548684,9.487729036781154,,,9.594431489469052,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6919,6.9190000000000005,10.917679351957473,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.408412037728347,0.5869756594911681,9.487729036781154,,,10.917679351957473,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6939,6.939,10.65659370569531,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.0745728514903625,0.5700295065433402,9.487729036781154,,,10.65659370569531,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6959,6.9590000000000005,12.991061835765462,12.591587243743977,24.921632382791984,PASS,False,PMU2,7.4949572423969135,0.5769318426121781,9.487729036781154,,,12.991061835765462,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6979,6.979,9.930607871966238,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.231794602932093,0.6275340526257445,9.487729036781154,,,9.930607871966238,12.591587243743977,24.921632382791984,PASS,0.0,,12,
6999,6.9990000000000006,6.918538149233208,12.591587243743977,24.921632382791984,PASS,False,PMU1,3.923415112525343,0.5670872990647859,9.487729036781154,,,6.918538149233208,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7019,7.019,11.632170602902274,12.591587243743977,24.921632382791984,PASS,False,PMU2,5.8943386494056895,0.5067273212047826,9.487729036781154,,,11.632170602902274,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7039,7.039000000000001,11.955913366061521,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.948616243427666,0.4975459474567303,9.487729036781154,,,11.955913366061521,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7059,7.059,10.477386421562855,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.001367911092836,0.572792456975892,9.487729036781154,,,10.477386421562855,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7079,7.079,254.8868339635527,12.591587243743977,24.921632382791984,FAIL,True,PMU1,168.7707476989267,0.6621399194085478,9.487729036781154,PMU1,"0,1,2,3",1.8172483491578366,5.991464547107979,24.921632382791984,PASS,0.9928703718395369,PMU1,8,
7099,7.099,14.80229650949083,12.591587243743977,24.921632382791984,PASS,False,PMU2,7.572816502742576,0.5115974063813066,9.487729036781154,,,14.80229650949083,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7119,7.119,8.797991671806916,12.591587243743977,24.921632382791984,PASS,False,PMU1,4.964602067253523,0.5642881071554713,9.487729036781154,,,8.797991671806916,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7139,7.139,13.319578709597677,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.138480496315596,0.535938910077676,9.487729036781154,,,13.319578709597677,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7159,7.159,8.768917647579404,12.591587243743977,24.921632382791984,PASS,False,PMU1,4.719767344454525,0.5382383019365433,9.487729036781154,,,8.768917647579404,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7179,7.179,13.063436531770245,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.297797797548443,0.5586430323904599,9.487729036781154,,,13.063436531770245,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7199,7.199,11.355027266028658,12.591587243743977,24.921632382791984,PASS,False,PMU2,6.527688635392657,0.5748721233740965,9.487729036781154,,,11.355027266028658,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7219,7.219,13.479966952641497,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.105033324706467,0.5270809156779263,9.487729036781154,,,13.479966952641497,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7239,7.239,12.505564563635573,12.591587243743977,24.921632382791984,PASS,False,PMU2,6.447188021677102,0.5155455388575274,9.487729036781154,,,12.505564563635573,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7259,7.259,13.412136241848613,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.887020074813721,0.5880509959483264,9.487729036781154,,,13.412136241848613,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7279,7.279,910.1546777911072,12.591587243743977,24.921632382791984,FAIL,True,PMU1,593.7638630189676,0.6523768734123284,9.487729036781154,PMU1,"0,1,2,3",1.3989482670261881,5.991464547107979,24.921632382791984,PASS,0.9984629554721167,PMU1,8,
7299,7.299,12.180518213950993,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.611835594639098,0.5428205498733389,9.487729036781154,,,12.180518213950993,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7319,7.319,11.605999851622787,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.0191665555996,0.5186254206920382,9.487729036781154,,,11.605999851622787,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7339,7.339,11.709414182236697,12.591587243743977,24.921632382791984,PASS,False,PMU2,5.8592016355418455,0.5003838402462794,9.487729036781154,,,11.709414182236697,12.591587243743977,24.921632382791984,PASS,0.0,,12,PMU2
7359,7.359,9.00579766778534,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.032470249508974,0.5588033881230351,9.487729036781154,,,9.00579766778534,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7379,7.379,10.46830638704706,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.283849527110319,0.5047473136292878,9.487729036781154,,,10.46830638704706,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7399,7.399,9.717012995855239,12.591587243743977,24.921632382791984,PASS,False,PMU2,4.83583312426928,0.497666631333311,9.487729036781154,,,9.717012995855239,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7419,7.419,16.292148794864417,12.591587243743977,24.921632382791984,PASS,False,PMU1,10.174177077121662,0.6244834370975516,9.487729036781154,,,16.292148794864417,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7439,7.439,11.516708366463204,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.961564188951368,0.6044751649024585,9.487729036781154,,,11.516708366463204,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7459,7.459,8.555209075260391,12.591587243743977,24.921632382791984,PASS,False,PMU1,4.5515687501298085,0.5320230879326902,9.487729036781154,,,8.555209075260391,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7479,7.479,12.69008593867099,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.750652872170578,0.5319627388494709,9.487729036781154,,,12.69008593867099,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7499,7.499,9.816998674646051,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.312133366566728,0.5411158280265589,9.487729036781154,,,9.816998674646051,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7519,7.519,14.248863969107788,12.591587243743977,24.921632382791984,PASS,False,PMU1,8.20598283318481,0.575904356373657,9.487729036781154,,,14.248863969107788,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7539,7.539000000000001,9.826495804867395,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.53105032277718,0.5628710816766913,9.487729036781154,,,9.826495804867395,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7559,7.559,9.881595080835197,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.942769663079131,0.6013978122423578,9.487729036781154,,,9.881595080835197,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7579,7.579,12.089598627726847,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.606894730155939,0.5464941338088247,9.487729036781154,,,12.089598627726847,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7599,7.599,12.12145897531975,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.751762121697093,0.557009031292703,9.487729036781154,,,12.12145897531975,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7619,7.619,8.975909713648683,12.591587243743977,24.921632382791984,PASS,False,PMU1,4.968566467283197,0.5535446128349578,9.487729036781154,,,8.975909713648683,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7639,7.639,9.015743303668762,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.007952641176656,0.5554675274681764,9.487729036781154,,,9.015743303668762,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7659,7.659,16.674908640446038,12.591587243743977,24.921632382791984,PASS,False,PMU1,9.1654359211274,0.5496543410676361,9.487729036781154,,,16.674908640446038,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7679,7.679,10.832358346285956,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.829761483589244,0.5381802648347642,9.487729036781154,,,10.832358346285956,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7699,7.699,13.216549382509566,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.148632065267644,0.5408849056114415,9.487729036781154,,,13.216549382509566,12.591587243743977,24.921632382791984,PASS,0.0,,12,PMU2
7719,7.719,13.009491004297397,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.195155382487337,0.5530697073475493,9.487729036781154,,,13.009491004297397,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7739,7.739,12.272987680163933,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.196840598055007,0.5863967915234538,9.487729036781154,,,12.272987680163933,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7759,7.759,640.6674736719099,12.591587243743977,24.921632382791984,FAIL,True,PMU2,425.71760699741895,0.6644907451871543,9.487729036781154,PMU2,"4,5,6,7",4.167030453437322,5.991464547107979,24.921632382791984,PASS,0.9934957983280243,PMU2,8,
7779,7.779,9.89486240282625,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.713671935735811,0.577438240485671,9.487729036781154,,,9.89486240282625,12.591587243743977,24.921632382791984,PASS,0.0,,12,
