sample_index,time_s,sync_corrected,initial_chi_square,initial_threshold,initial_status,detected_pmu,pmu_isolated,corrected_chi_square,corrected_threshold,corrected_status,active_measurements,actual_faulty_pmu
8199,8.199,False,22.855222933923955,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.637363889458825,5.991464547107979,PASS,8,
8219,8.219,False,15.512657884329352,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.896035707212065,5.991464547107979,PASS,8,
8239,8.239,False,20.74201808593551,12.591587243743977,FAIL,PMU2,"4,5,6,7",3.34556094141681,5.991464547107979,PASS,8,
8259,8.259,False,12.742927947726514,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.698712068444818,5.991464547107979,PASS,8,
8279,8.279,False,13.63909892663308,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.606236629035426,5.991464547107979,PASS,8,
8299,8.299,False,20.936888110898195,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.988976626976984,5.991464547107979,PASS,8,
8319,8.319,False,21.263406891087783,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.749891730892299,5.991464547107979,PASS,8,
8339,8.339,False,20.33960072983564,12.591587243743977,FAIL,PMU2,"4,5,6,7",3.0406550197354174,5.991464547107979,PASS,8,
8359,8.359,False,12.221435069509441,12.591587243743977,PASS,,,12.221435069509441,12.591587243743977,PASS,12,
8379,8.379,False,17.933926373428918,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.082181708661112,5.991464547107979,PASS,8,
8399,8.399000000000001,False,15.133168080489158,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.9211997759732213,5.991464547107979,PASS,8,
8419,8.419,False,16.82755272633838,12.591587243743977,FAIL,PMU3,"8,9,10,11",1.2512874132408986,5.991464547107979,PASS,8,
8439,8.439,False,18.55035584878574,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.443688988165266,5.991464547107979,PASS,8,
8459,8.459,False,18.093372611886966,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.9969544056961888,5.991464547107979,PASS,8,
8479,8.479000000000001,False,24.813692441917176,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.539212729546144,5.991464547107979,PASS,8,
8499,8.499,False,19.032425945881318,12.591587243743977,FAIL,PMU2,"4,5,6,7",3.6079325377772458,5.991464547107979,PASS,8,
8519,8.519,False,586.8422287112994,12.591587243743977,FAIL,PMU2,"4,5,6,7",3.0029473027953997,5.991464547107979,PASS,8,PMU2
8539,8.539,False,276.9540582836954,12.591587243743977,FAIL,PMU2,"4,5,6,7",4.482830156952734,5.991464547107979,PASS,8,PMU2
8559,8.559000000000001,False,13.34189168205539,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.0599195470885308,5.991464547107979,PASS,8,
8579,8.579,False,24.889461940010825,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.645463982267051,5.991464547107979,PASS,8,
8599,8.599,False,21.634409833233015,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.9321884655573065,5.991464547107979,PASS,8,
8619,8.619,False,17.769065352736913,12.591587243743977,FAIL,PMU2,"4,5,6,7",2.3801736732026106,5.991464547107979,PASS,8,
8639,8.639,False,18.668882889380924,12.591587243743977,FAIL,PMU2,"4,5,6,7",2.367423408246347,5.991464547107979,PASS,8,
8659,8.659,False,15.693986350351718,12.591587243743977,FAIL,PMU2,"4,5,6,7",2.0896036109666887,5.991464547107979,PASS,8,
8679,8.679,False,20.273903792941283,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.9685179411023666,5.991464547107979,PASS,8,
8699,8.699,False,20.70322669328578,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.85087597366363,5.991464547107979,PASS,8,
8719,8.719,False,16.992675078484698,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.944415368159339,5.991464547107979,PASS,8,
8739,8.739,False,16.212632906542556,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.492093639450951,5.991464547107979,PASS,8,
8759,8.759,False,19.37063825738569,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.7870906292895086,5.991464547107979,PASS,8,
8779,8.779,False,15.69344176692928,12.591587243743977,FAIL,PMU2,"4,5,6,7",1.8031277218613275,5.991464547107979,PASS,8,
8799,8.799,False,21.837390332540814,12.591587243743977,FAIL,PMU2,"4,5,6,7",2.5652009054653284,5.991464547107979,PASS,8,
8819,8.819,False,17.106671099804924,12.591587243743977,FAIL,PMU2,"4,5,6,7",2.2696808555448102,5.991464547107979,PASS,8,
8839,8.839,False,22.15111996411273,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.352272490013922,5.991464547107979,PASS,8,
8859,8.859,False,16.908982257824064,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.174021420575994,5.991464547107979,PASS,8,
8879,8.879,False,18.556773110965427,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.498860116574332,5.991464547107979,PASS,8,
8899,8.899000000000001,False,18.54213950502017,12.591587243743977,FAIL,PMU2,"4,5,6,7",3.343992245207073,5.991464547107979,PASS,8,
8919,8.919,False,21.075783777769672,12.591587243743977,FAIL,PMU2,"4,5,6,7",3.099643300639109,5.991464547107979,PASS,8,
8939,8.939,False,14.644806410602753,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.625805931424171,5.991464547107979,PASS,8,
8959,8.959,False,20.61017122615093,12.591587243743977,FAIL,PMU2,"4,5,6,7",3.7348166870187742,5.991464547107979,PASS,8,
8979,8.979000000000001,False,17.150043559432483,12.591587243743977,FAIL,PMU3,"8,9,10,11",1.8804175872184523,5.991464547107979,PASS,8,
8999,8.999,False,22.592054603553443,12.591587243743977,FAIL,PMU2,"4,5,6,7",3.5339253291360575,5.991464547107979,PASS,8,
9019,9.019,False,254.67601769094472,12.591587243743977,FAIL,PMU3,"8,9,10,11",1.7421155249631837,5.991464547107979,PASS,8,PMU3
9039,9.039,False,265.01156577353487,12.591587243743977,FAIL,PMU3,"8,9,10,11",6.551191931573954,5.991464547107979,FAIL,8,PMU3
9059,9.059,False,21.99708470495073,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.380385842102458,5.991464547107979,PASS,8,
9079,9.079,False,16.772457554952698,12.591587243743977,FAIL,PMU2,"4,5,6,7",1.7548586200296759,5.991464547107979,PASS,8,
9099,9.099,False,18.58497710838795,12.591587243743977,FAIL,PMU2,"4,5,6,7",3.0432122327168827,5.991464547107979,PASS,8,
9119,9.119,False,20.922677004548778,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.5928250657578635,5.991464547107979,PASS,8,
9139,9.139,False,16.632316861572026,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.633550275237363,5.991464547107979,PASS,8,
9159,9.159,False,15.905774269619911,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.2067821079860104,5.991464547107979,PASS,8,
9179,9.179,False,18.960750330599133,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.56361941520443,5.991464547107979,PASS,8,
9199,9.199,False,16.44505606148678,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.623166078760985,5.991464547107979,PASS,8,
9219,9.219,False,17.88539917930451,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.711489586503599,5.991464547107979,PASS,8,
9239,9.239,False,15.420088584945509,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.252598140438572,5.991464547107979,PASS,8,
9259,9.259,False,21.250982338584762,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.5270137141529325,5.991464547107979,PASS,8,
9279,9.279,False,17.520901110743335,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.8649695982012946,5.991464547107979,PASS,8,
9299,9.299,False,19.05680605544714,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.6234498508799446,5.991464547107979,PASS,8,
9319,9.319,False,20.840582904646933,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.579515892233408,5.991464547107979,PASS,8,
9339,9.339,False,21.085455408715532,12.591587243743977,FAIL,PMU2,"4,5,6,7",2.9227745934168143,5.991464547107979,PASS,8,
9359,9.359,False,21.856113783967075,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.211556027887892,5.991464547107979,PASS,8,
9379,9.379,False,23.27439508888547,12.591587243743977,FAIL,PMU3,"8,9,10,11",6.625551279977137,5.991464547107979,FAIL,8,
9399,9.399,False,19.970488960873162,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.833609482093739,5.991464547107979,PASS,8,
9419,9.419,False,17.215996861164218,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.283856795661298,5.991464547107979,PASS,8,
9439,9.439,False,24.741156964451278,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.270929782600815,5.991464547107979,PASS,8,
9459,9.459,False,19.771486432474436,12.591587243743977,FAIL,PMU2,"4,5,6,7",3.026385748460932,5.991464547107979,PASS,8,
9479,9.479,False,12.66430375437333,12.591587243743977,FAIL,PMU3,"8,9,10,11",1.0533881795513158,5.991464547107979,PASS,8,
9499,9.499,False,18.80061766228553,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.10664538601597,5.991464547107979,PASS,8,
9519,9.519,False,291.70722434261313,12.591587243743977,FAIL,PMU1,"0,1,2,3",17.088977012233958,5.991464547107979,FAIL,8,PMU1
9539,9.539,False,765.9188136031235,12.591587243743977,FAIL,PMU1,"0,1,2,3",14.01322541115781,5.991464547107979,FAIL,8,PMU1
9559,9.559,False,12.945073874760006,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.7567835125305247,5.991464547107979,PASS,8,
9579,9.579,False,16.03326952553007,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.3446470946180336,5.991464547107979,PASS,8,
9599,9.599,False,12.24103694264845,12.591587243743977,PASS,,,12.24103694264845,12.591587243743977,PASS,12,
9619,9.619,False,16.000997176304917,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.632323124920905,5.991464547107979,PASS,8,
9639,9.639,False,15.196322789146215,12.591587243743977,FAIL,PMU3,"8,9,10,11",1.4916247179029358,5.991464547107979,PASS,8,
9659,9.659,False,19.168667854899073,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.1573651448367515,5.991464547107979,PASS,8,
9679,9.679,False,13.954231254973886,12.591587243743977,FAIL,PMU2,"4,5,6,7",1.8123458701036625,5.991464547107979,PASS,8,
9699,9.699,False,20.035028772995794,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.426645249725587,5.991464547107979,PASS,8,
9719,9.719,False,14.833266115982742,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.0111961778579865,5.991464547107979,PASS,8,
9739,9.739,False,18.689348614751623,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.9380944204377744,5.991464547107979,PASS,8,
9759,9.759,False,14.44142328828933,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.998737011647723,5.991464547107979,PASS,8,
9779,9.779,False,18.765151039394322,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.520325568004837,5.991464547107979,PASS,8,
9799,9.799,False,18.851434126444406,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.6143645991710445,5.991464547107979,PASS,8,
9819,9.819,False,21.914295752683564,12.591587243743977,FAIL,PMU2,"4,5,6,7",3.2518390977333267,5.991464547107979,PASS,8,
9839,9.839,False,13.634942400569614,12.591587243743977,FAIL,PMU3,"8,9,10,11",1.1320632020215868,5.991464547107979,PASS,8,
9859,9.859,False,18.36427334781851,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.944158688674874,5.991464547107979,PASS,8,
9879,9.879,False,16.71564884609061,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.5638817134444323,5.991464547107979,PASS,8,
9899,9.899,False,23.849092799329316,12.591587243743977,FAIL,PMU3,"8,9,10,11",6.0155844735121295,5.991464547107979,FAIL,8,
9919,9.919,False,17.13733794933582,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.9038587265006166,5.991464547107979,PASS,8,
9939,9.939,False,16.492827968167713,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.371429591843518,5.991464547107979,PASS,8,
9959,9.959,False,20.272943306767274,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.12542937418141,5.991464547107979,PASS,8,
9979,9.979,False,20.781805149885,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.403095419013794,5.991464547107979,PASS,8,
9999,9.999,False,18.389806939805847,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.5898969853206175,5.991464547107979,PASS,8,
