sample_index,time_s,initial_chi_square,theoretical_threshold,operating_threshold,initial_status,pmu_screen_candidate,pmu_screened,pmu_screen_energy,pmu_screen_share,pmu_screen_threshold,detected_pmu,pmu_isolated,corrected_chi_square,corrected_theoretical_threshold,corrected_operating_threshold,corrected_status,chi_square_reduction,correction_candidate,active_measurements,actual_faulty_pmu,actual_fault_type,actual_fault_detail,truth_window_start,truth_window_end,truth_window_t0_s,truth_window_t1_s
4219,4.219,0.7604676696076682,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.4646037899224094,0.6109448284134191,9.487729036781154,,,0.7604676696076682,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4200,4219,4.2,4.219
4239,4.239,0.4877704082933025,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.32000670752328225,0.6560601095974198,9.487729036781154,,,0.4877704082933025,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4220,4239,4.22,4.239
4259,4.259,1.2378679897557856,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.7878920309418271,0.6364911585582461,9.487729036781154,,,1.2378679897557856,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4240,4259,4.24,4.259
4279,4.279,0.700338332155739,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.45743088031917994,0.6531569947215996,9.487729036781154,,,0.700338332155739,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4260,4279,4.26,4.279
4299,4.299,0.8177434382425918,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.4250796134046215,0.5198202682227058,9.487729036781154,,,0.8177434382425918,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4280,4299,4.28,4.299
4319,4.319,1.5105654639120387,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.8319371923425478,0.5507455401423055,9.487729036781154,,,1.5105654639120387,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4300,4319,4.3,4.319
4339,4.339,0.4589533918724928,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.2616295571022454,0.5700569202350111,9.487729036781154,,,0.4589533918724928,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4320,4339,4.32,4.339
4359,4.359,0.24473756666644322,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.15833796533304495,0.6469704160654923,9.487729036781154,,,0.24473756666644322,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4340,4359,4.34,4.359
4379,4.379,0.6272369697972584,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.37184327554718566,0.5928274216160703,9.487729036781154,,,0.6272369697972584,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4360,4379,4.36,4.379
4399,4.399,0.6974140454524268,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.40484491335799266,0.5804943505193697,9.487729036781154,,,0.6974140454524268,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4380,4399,4.38,4.399
4419,4.4190000000000005,1.7275149171538893,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.9930906684671181,0.5748666240771177,9.487729036781154,,,1.7275149171538893,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4400,4419,4.4,4.4190000000000005
4439,4.439,0.6482504502629707,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.4062915145247688,0.6267508404505568,9.487729036781154,,,0.6482504502629707,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4420,4439,4.42,4.439
4459,4.4590000000000005,0.38276300678107567,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.2503294520183853,0.6540063892892432,9.487729036781154,,,0.38276300678107567,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4440,4459,4.44,4.4590000000000005
4479,4.479,0.6956703922723692,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.4040383350572198,0.5807898964011546,9.487729036781154,,,0.6956703922723692,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4460,4479,4.46,4.479
4499,4.499,0.3533360211764746,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.22391282029442294,0.6337107084323822,9.487729036781154,,,0.3533360211764746,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4480,4499,4.48,4.499
4519,4.519,0.05144501605101963,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.026949161733424164,0.5238439756087906,9.487729036781154,,,0.05144501605101963,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4500,4519,4.5,4.519
4539,4.539,0.23497142721144496,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.11978670123293829,0.5097926273612203,9.487729036781154,,,0.23497142721144496,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4520,4539,4.5200000000000005,4.539
4559,4.559,0.4307081957331417,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.252367331401268,0.5859357539544704,9.487729036781154,,,0.4307081957331417,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4540,4559,4.54,4.559
4579,4.579,0.8833746448342095,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.572324252150121,0.6478839476511506,9.487729036781154,,,0.8833746448342095,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4560,4579,4.5600000000000005,4.579
4599,4.599,0.816008343505227,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.49215360537329816,0.6031232514844325,9.487729036781154,,,0.816008343505227,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4580,4599,4.58,4.599
4619,4.619,1.3532666381503442,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.8262250233936066,0.6105411898152588,9.487729036781154,,,1.3532666381503442,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4600,4619,4.6000000000000005,4.619
4639,4.639,0.36454307186616436,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.189654292481661,0.5202520830001928,9.487729036781154,,,0.36454307186616436,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4620,4639,4.62,4.639
4659,4.659,0.16903053681222996,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.10399328243149658,0.6152336991452558,9.487729036781154,,,0.16903053681222996,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4640,4659,4.64,4.659
4679,4.679,0.09795668236209784,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.05936444936906061,0.6060275617504004,9.487729036781154,,,0.09795668236209784,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4660,4679,4.66,4.679
4699,4.699,0.006834624167996895,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.0034731320982879605,0.5081672397658513,9.487729036781154,,,0.006834624167996895,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4680,4699,4.68,4.699
4719,4.719,0.7970473441812894,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.42665408755757905,0.5352932804710985,9.487729036781154,,,0.7970473441812894,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4700,4719,4.7,4.719
4739,4.739,0.4370521835426903,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.25002700082091917,0.5720758532636345,9.487729036781154,,,0.4370521835426903,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4720,4739,4.72,4.739
4759,4.759,0.8528286860962473,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.5623004575370892,0.6593357689584447,9.487729036781154,,,0.8528286860962473,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4740,4759,4.74,4.759
4779,4.779,0.30464682763553097,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.2001109904994399,0.6568622166610769,9.487729036781154,,,0.30464682763553097,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4760,4779,4.76,4.779
4799,4.799,0.02722240721570695,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.01438850091612295,0.5285535846301272,9.487729036781154,,,0.02722240721570695,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4780,4799,4.78,4.799
4819,4.819,0.27334468266410933,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.1777032812187165,0.650106961974751,9.487729036781154,,,0.27334468266410933,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4800,4819,4.8,4.819
4839,4.839,0.6840715741936049,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.4465734775494561,0.6528168899224974,9.487729036781154,,,0.6840715741936049,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4820,4839,4.82,4.839
4859,4.859,0.41158083618104935,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.240354778035918,0.58397951728294,9.487729036781154,,,0.41158083618104935,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4840,4859,4.84,4.859
4879,4.879,1.2815205423227738,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.7414067068694088,0.5785367322521408,9.487729036781154,,,1.2815205423227738,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4860,4879,4.86,4.879
4899,4.899,0.5521514137905512,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.3571658574357409,0.6468621622894647,9.487729036781154,,,0.5521514137905512,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4880,4899,4.88,4.899
4919,4.9190000000000005,0.26210973757391426,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.1528597627324707,0.5831899423017989,9.487729036781154,,,0.26210973757391426,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4900,4919,4.9,4.9190000000000005
4939,4.939,0.34166108343349233,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.22299070282260264,0.6526663809108068,9.487729036781154,,,0.34166108343349233,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4920,4939,4.92,4.939
4959,4.9590000000000005,0.21341955722763986,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.13289350413484285,0.6226866265732833,9.487729036781154,,,0.21341955722763986,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4940,4959,4.94,4.9590000000000005
4979,4.979,0.48975398606939213,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.271644340060006,0.5546546792607775,9.487729036781154,,,0.48975398606939213,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4960,4979,4.96,4.979
4999,4.999,0.7404375462015632,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.42551903464249413,0.5746859229727104,9.487729036781154,,,0.7404375462015632,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,4980,4999,4.98,4.999
5019,5.019,0.1810103589232089,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.11132556101564121,0.615023149381575,9.487729036781154,,,0.1810103589232089,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5000,5019,5.0,5.019
5039,5.039,1.861124555280949,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.0919088167862703,0.5866930365772532,9.487729036781154,,,1.861124555280949,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5020,5039,5.0200000000000005,5.039
5059,5.059,0.36514438784177067,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.2276225966212111,0.6233769549810186,9.487729036781154,,,0.36514438784177067,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5040,5059,5.04,5.059
5079,5.079,0.8502982125565423,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.4438766726699739,0.522024703939334,9.487729036781154,,,0.8502982125565423,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5060,5079,5.0600000000000005,5.079
5099,5.099,1.1868423587597405,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.7704849831170135,0.6491889823701407,9.487729036781154,,,1.1868423587597405,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5080,5099,5.08,5.099
5119,5.119,0.18160062303646418,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.11092879150047975,0.6108392672100359,9.487729036781154,,,0.18160062303646418,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5100,5119,5.1000000000000005,5.119
5139,5.139,0.7606472526755443,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.46807086202716325,0.6153586440767963,9.487729036781154,,,0.7606472526755443,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5120,5139,5.12,5.139
5159,5.159,1.8293567960777966,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.9172346238909109,0.5013973358600646,9.487729036781154,,,1.8293567960777966,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5140,5159,5.14,5.159
5179,5.179,1.0141820440498255,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.6665294397495632,0.6572088745408879,9.487729036781154,,,1.0141820440498255,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5160,5179,5.16,5.179
5199,5.199,0.8085697452396634,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.5094355231157206,0.6300452448473962,9.487729036781154,,,0.8085697452396634,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5180,5199,5.18,5.199
5219,5.219,0.815713650515904,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.4265991607334471,0.5229766112944676,9.487729036781154,,,0.815713650515904,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5200,5219,5.2,5.219
5239,5.239,243.0932406141711,12.591587243743977,12.591587243743977,FAIL,True,PMU3,153.4069134274282,0.6310620280508341,9.487729036781154,PMU3,"8,9,10,11",0.03278540627641538,5.991464547107979,12.591587243743977,PASS,0.9998651323821527,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],5220,5239,5.22,5.239
5259,5.259,243.4027476703156,12.591587243743977,12.591587243743977,FAIL,True,PMU3,153.18124042224258,0.6293324208062091,9.487729036781154,PMU3,"8,9,10,11",0.7013895402490706,5.991464547107979,12.591587243743977,PASS,0.997118399249958,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],5240,5259,5.24,5.259
5279,5.279,243.93196874172534,12.591587243743977,12.591587243743977,FAIL,True,PMU3,153.4084595802338,0.6288985423745845,9.487729036781154,PMU3,"8,9,10,11",0.007482350209367193,5.991464547107979,12.591587243743977,PASS,0.9999693260778899,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],5260,5279,5.26,5.279
5299,5.299,0.33078860151678435,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.18300759790289936,0.5532463847416264,9.487729036781154,,,0.33078860151678435,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU3,BAD_DATA,PMU3[BAD_DATA],5280,5299,5.28,5.299
5319,5.319,0.5613733025859946,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.28233050004677795,0.5029282631471932,9.487729036781154,,,0.5613733025859946,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5300,5319,5.3,5.319
5339,5.339,1.049096339515821,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.6378787539112061,0.6080268607224384,9.487729036781154,,,1.049096339515821,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5320,5339,5.32,5.339
5359,5.359,1.6707381902093112,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.8943043734448841,0.535274993224908,9.487729036781154,,,1.6707381902093112,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5340,5359,5.34,5.359
5379,5.379,0.7410641846616987,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.4852100468170934,0.6547476680965165,9.487729036781154,,,0.7410641846616987,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5360,5379,5.36,5.379
5399,5.399,0.971522096732155,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.5158238184477665,0.5309439900366747,9.487729036781154,,,0.971522096732155,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5380,5399,5.38,5.399
5419,5.4190000000000005,0.3485691001974045,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.19434081133502384,0.5575388387122185,9.487729036781154,,,0.3485691001974045,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5400,5419,5.4,5.4190000000000005
5439,5.439,0.3043717233661892,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.1856208302538597,0.6098491285622468,9.487729036781154,,,0.3043717233661892,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5420,5439,5.42,5.439
5459,5.4590000000000005,0.9423003719059269,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.5960160198453506,0.6325117102944887,9.487729036781154,,,0.9423003719059269,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5440,5459,5.44,5.4590000000000005
5479,5.479,0.46645293141562827,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.26353763507139066,0.5649822679248381,9.487729036781154,,,0.46645293141562827,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5460,5479,5.46,5.479
5499,5.4990000000000006,1.0249996193484576,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.6733786850856783,0.6569550586893997,9.487729036781154,,,1.0249996193484576,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5480,5499,5.48,5.4990000000000006
5519,5.519,0.8485312603903936,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.44274129534156503,0.5217737000495043,9.487729036781154,,,0.8485312603903936,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5500,5519,5.5,5.519
5539,5.539,0.15761993622140366,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.10298811301257847,0.6533952206903217,9.487729036781154,,,0.15761993622140366,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5520,5539,5.5200000000000005,5.539
5559,5.559,1.0155953160239026,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.6129885665569883,0.6035756141106122,9.487729036781154,,,1.0155953160239026,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5540,5559,5.54,5.559
5579,5.579,0.37290173446559044,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.24064104937419745,0.6453202737688061,9.487729036781154,,,0.37290173446559044,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5560,5579,5.5600000000000005,5.579
5599,5.599,0.884167085309967,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.46595789688824857,0.5270020843683582,9.487729036781154,,,0.884167085309967,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5580,5599,5.58,5.599
5619,5.619,1.405688231837157,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.9252087728705071,0.6581891716211569,9.487729036781154,,,1.405688231837157,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5600,5619,5.6000000000000005,5.619
5639,5.639,0.9922572836873463,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.6164687838341485,0.6212791722155739,9.487729036781154,,,0.9922572836873463,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5620,5639,5.62,5.639
5659,5.659,0.3950437510916298,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.25752604714822225,0.6518924712429874,9.487729036781154,,,0.3950437510916298,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5640,5659,5.64,5.659
5679,5.679,0.7487037019403194,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.4423430228246827,0.5908118547808953,9.487729036781154,,,0.7487037019403194,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5660,5679,5.66,5.679
5699,5.699,0.27326661284363163,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.17638041008026686,0.6454517375717431,9.487729036781154,,,0.27326661284363163,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5680,5699,5.68,5.699
5719,5.719,0.2200126151540501,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.14308396156768116,0.6503443516977222,9.487729036781154,,,0.2200126151540501,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5700,5719,5.7,5.719
5739,5.739,0.5870175168877398,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.3786978521507537,0.6451218937358818,9.487729036781154,,,0.5870175168877398,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5720,5739,5.72,5.739
5759,5.759,0.26770121226348664,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.17511511666559484,0.6541439061293329,9.487729036781154,,,0.26770121226348664,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5740,5759,5.74,5.759
5779,5.779,1.0036526131563892,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.515345256614159,0.5134697502489917,9.487729036781154,,,1.0036526131563892,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5760,5779,5.76,5.779
5799,5.799,1.7471699897402315,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.0692752443007927,0.6120041270052791,9.487729036781154,,,1.7471699897402315,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5780,5799,5.78,5.799
5819,5.819,0.9168523857672547,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.46007731165023685,0.5018008556145358,9.487729036781154,,,0.9168523857672547,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5800,5819,5.8,5.819
5839,5.839,1.85711448382773,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.1507132824699837,0.6196243109892876,9.487729036781154,,,1.85711448382773,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5820,5839,5.82,5.839
5859,5.859,1.2479389021145388,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.7661315193360436,0.6139174907023824,9.487729036781154,,,1.2479389021145388,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5840,5859,5.84,5.859
5879,5.879,0.28035981535624505,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.15375811773384224,0.5484313703747672,9.487729036781154,,,0.28035981535624505,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5860,5879,5.86,5.879
5899,5.899,0.5036617747148697,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.28920731924701837,0.5742093876604848,9.487729036781154,,,0.5036617747148697,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5880,5899,5.88,5.899
5919,5.9190000000000005,1.4128099776057008,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.734162349060544,0.5196469169227798,9.487729036781154,,,1.4128099776057008,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5900,5919,5.9,5.9190000000000005
5939,5.939,1.2034139281946532,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.7585485306053457,0.6303305228844333,9.487729036781154,,,1.2034139281946532,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5920,5939,5.92,5.939
5959,5.9590000000000005,0.29963627795502373,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.18100590193262772,0.6040854037033435,9.487729036781154,,,0.29963627795502373,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5940,5959,5.94,5.9590000000000005
5979,5.979,0.254468347364317,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.1645811625525308,0.6467647715607765,9.487729036781154,,,0.254468347364317,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5960,5979,5.96,5.979
5999,5.9990000000000006,0.4411659145873857,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.27088135492606025,0.6140124292680466,9.487729036781154,,,0.4411659145873857,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,5980,5999,5.98,5.9990000000000006
6019,6.019,0.5326209750947268,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.3139772374442531,0.5894946915832825,9.487729036781154,,,0.5326209750947268,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6000,6019,6.0,6.019
6039,6.039,1.3349636486457763,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.7767469125300084,0.5818487367187577,9.487729036781154,,,1.3349636486457763,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6020,6039,6.0200000000000005,6.039
6059,6.059,0.7280175908389156,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.4756213254345233,0.65331021038441,9.487729036781154,,,0.7280175908389156,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6040,6059,6.04,6.059
6079,6.079,0.3823588956095161,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.23657011431796915,0.6187122021598427,9.487729036781154,,,0.3823588956095161,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6060,6079,6.0600000000000005,6.079
6099,6.099,0.8056837147887437,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.5088077500544356,0.6315229422104538,9.487729036781154,,,0.8056837147887437,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6080,6099,6.08,6.099
6119,6.119,0.38780628247452814,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.2133356639018771,0.5501088392395743,9.487729036781154,,,0.38780628247452814,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6100,6119,6.1000000000000005,6.119
6139,6.139,1.9543910793591146,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.2745758241844956,0.652160070543535,9.487729036781154,,,1.9543910793591146,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6120,6139,6.12,6.139
6159,6.159,0.3552279226655304,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.22584707956204,0.6357807625801122,9.487729036781154,,,0.3552279226655304,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6140,6159,6.140000000000001,6.159
6179,6.179,0.010894804340249394,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.004752619316865513,0.4362280559098797,9.487729036781154,,,0.010894804340249394,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6160,6179,6.16,6.179
6199,6.199,1.05880271255462,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.6503502580750515,0.6142317642027217,9.487729036781154,,,1.05880271255462,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6180,6199,6.18,6.199
6219,6.219,1.3343366227692293,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.8677592632722668,0.6503300954682288,9.487729036781154,,,1.3343366227692293,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6200,6219,6.2,6.219
6239,6.239,0.7923376312101632,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.512232770270261,0.6464829513245649,9.487729036781154,,,0.7923376312101632,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6220,6239,6.22,6.239
6259,6.259,0.2326642554390514,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.1551518476067934,0.6668486627394163,9.487729036781154,,,0.2326642554390514,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6240,6259,6.24,6.259
6279,6.279,1.119385252980893,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.6661335774255094,0.5950887557716286,9.487729036781154,,,1.119385252980893,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6260,6279,6.26,6.279
6299,6.299,0.2217071431452904,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.13965329998323978,0.6298998670138534,9.487729036781154,,,0.2217071431452904,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6280,6299,6.28,6.299
6319,6.319,0.3231889965574698,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.20533606178732194,0.6353436038185443,9.487729036781154,,,0.3231889965574698,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6300,6319,6.3,6.319
6339,6.339,0.6011072295451935,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.3234855744307792,0.5381495322815084,9.487729036781154,,,0.6011072295451935,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6320,6339,6.32,6.339
6359,6.359,0.22867260897651775,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.11839776076583773,0.5177610090502616,9.487729036781154,,,0.22867260897651775,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6340,6359,6.34,6.359
