sample_index,time_s,initial_chi_square,theoretical_threshold,operating_threshold,initial_status,pmu_screen_candidate,pmu_screened,pmu_screen_energy,pmu_screen_share,pmu_screen_threshold,detected_pmu,pmu_isolated,corrected_chi_square,corrected_theoretical_threshold,corrected_operating_threshold,corrected_status,chi_square_reduction,correction_candidate,active_measurements,actual_faulty_pmu,truth_window_start,truth_window_end,truth_window_t0_s,truth_window_t1_s
4439,4.439,2.686561061119121,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.7105544047158292,0.6367078081609938,9.487729036781154,,,2.686561061119121,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4420,4439,4.42,4.439
4459,4.4590000000000005,3.722412415579059,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.445628521284913,0.6570009575106338,9.487729036781154,,,3.722412415579059,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4440,4459,4.44,4.4590000000000005
4479,4.479,3.793823376942349,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.2671124664023474,0.5975798663114197,9.487729036781154,,,3.793823376942349,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4460,4479,4.46,4.479
4499,4.499,3.9258995372688363,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.4275608138445857,0.618345118309723,9.487729036781154,,,3.9258995372688363,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4480,4499,4.48,4.499
4519,4.519,1.6573552802253522,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.0331822841379696,0.6233921576534194,9.487729036781154,,,1.6573552802253522,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4500,4519,4.5,4.519
4539,4.539,1.763674375609935,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.9644704871811788,0.5468529228064756,9.487729036781154,,,1.763674375609935,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4520,4539,4.5200000000000005,4.539
4559,4.559,2.8954902667270006,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.7617332578696707,0.608440400616886,9.487729036781154,,,2.8954902667270006,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4540,4559,4.54,4.559
4579,4.579,2.715861231859183,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.5679080907046863,0.5773152443548641,9.487729036781154,,,2.715861231859183,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4560,4579,4.5600000000000005,4.579
4599,4.599,2.979668776193564,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.9660394162652732,0.6598181086344868,9.487729036781154,,,2.979668776193564,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4580,4599,4.58,4.599
4619,4.619,4.6175222817545905,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.0262554701492816,0.6553851363331915,9.487729036781154,,,4.6175222817545905,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4600,4619,4.6000000000000005,4.619
4639,4.639,2.379808617198545,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.5011591493824799,0.6307898620644585,9.487729036781154,,,2.379808617198545,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4620,4639,4.62,4.639
4659,4.659,2.1710083276269097,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.4111213432957246,0.6499843069870653,9.487729036781154,,,2.1710083276269097,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4640,4659,4.64,4.659
4679,4.679,1.3780951017655754,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.830373066499468,0.6025513518157186,9.487729036781154,,,1.3780951017655754,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4660,4679,4.66,4.679
4699,4.699,2.840558109630464,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.8310371360454563,0.6446047098412152,9.487729036781154,,,2.840558109630464,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4680,4699,4.68,4.699
4719,4.719,3.926502000284453,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.5248229736873036,0.6430209314816075,9.487729036781154,,,3.926502000284453,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4700,4719,4.7,4.719
4739,4.739,2.1984984090532986,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.4061240660285876,0.6395838451546036,9.487729036781154,,,2.1984984090532986,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4720,4739,4.72,4.739
4759,4.759,4.174371663334448,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.736421751979882,0.6555290167416609,9.487729036781154,,,4.174371663334448,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4740,4759,4.74,4.759
4779,4.779,1.8056440292090619,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.0814207027588354,0.5989113497816827,9.487729036781154,,,1.8056440292090619,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4760,4779,4.76,4.779
4799,4.799,1.959864776030004,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.264053280236221,0.6449696406079342,9.487729036781154,,,1.959864776030004,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4780,4799,4.78,4.799
4819,4.819,4.585439919294191,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.994458311536152,0.653036211190195,9.487729036781154,,,4.585439919294191,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4800,4819,4.8,4.819
4839,4.839,2.4219430152557613,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.5160360232366836,0.6259585851885073,9.487729036781154,,,2.4219430152557613,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4820,4839,4.82,4.839
4859,4.859,2.8856383752202026,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.8222683482292836,0.6314957424594919,9.487729036781154,,,2.8856383752202026,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4840,4859,4.84,4.859
4879,4.879,1.9711312233476757,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.1475665456914934,0.5821867829491945,9.487729036781154,,,1.9711312233476757,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4860,4879,4.86,4.879
4899,4.899,4.48332624934916,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.862335117530228,0.6384400684526919,9.487729036781154,,,4.48332624934916,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4880,4899,4.88,4.899
4919,4.9190000000000005,3.3899653665131217,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.1868477414223086,0.6450944198499805,9.487729036781154,,,3.3899653665131217,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4900,4919,4.9,4.9190000000000005
4939,4.939,2.3264864110616412,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.5245851147976694,0.6553165784888288,9.487729036781154,,,2.3264864110616412,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4920,4939,4.92,4.939
4959,4.9590000000000005,5.413287665922632,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.122040754269407,0.5767365318350012,9.487729036781154,,,5.413287665922632,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4940,4959,4.94,4.9590000000000005
4979,4.979,6.309038682265967,12.591587243743977,12.591587243743977,PASS,False,PMU3,4.065658366115068,0.6444180438365672,9.487729036781154,,,6.309038682265967,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4960,4979,4.96,4.979
4999,4.999,2.460659884905883,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.5127329982813025,0.6147672043424899,9.487729036781154,,,2.460659884905883,12.591587243743977,12.591587243743977,PASS,0.0,,12,,4980,4999,4.98,4.999
5019,5.019,2.9252810640093085,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.916921250143427,0.6552947249165001,9.487729036781154,,,2.9252810640093085,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5000,5019,5.0,5.019
5039,5.039,2.967222206420214,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.935670662932932,0.6523510975162893,9.487729036781154,,,2.967222206420214,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5020,5039,5.0200000000000005,5.039
5059,5.059,0.8777596139737598,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.5331337392981849,0.6073801195803509,9.487729036781154,,,0.8777596139737598,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5040,5059,5.04,5.059
5079,5.079,2.670879555727516,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.6833906593415575,0.6302757665472571,9.487729036781154,,,2.670879555727516,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5060,5079,5.0600000000000005,5.079
5099,5.099,6.791008758799744,12.591587243743977,12.591587243743977,PASS,False,PMU3,4.4205423636455,0.6509404597538458,9.487729036781154,,,6.791008758799744,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5080,5099,5.08,5.099
5119,5.119,1.5159116144854385,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.9871164873135786,0.6511702119576711,9.487729036781154,,,1.5159116144854385,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5100,5119,5.1000000000000005,5.119
5139,5.139,1.91399889688624,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.220146929615771,0.637485701585695,9.487729036781154,,,1.91399889688624,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5120,5139,5.12,5.139
5159,5.159,2.2956808656506618,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.3679107658685359,0.595862772712021,9.487729036781154,,,2.2956808656506618,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5140,5159,5.14,5.159
5179,5.179,3.135574713948205,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.058161562804738,0.6563905346121297,9.487729036781154,,,3.135574713948205,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5160,5179,5.16,5.179
5199,5.199,2.2852000864462187,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.3570822815327697,0.5938570935568307,9.487729036781154,,,2.2852000864462187,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5180,5199,5.18,5.199
5219,5.219,1.4547458520307217,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.9317450701310908,0.6404864937957657,9.487729036781154,,,1.4547458520307217,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5200,5219,5.2,5.219
5239,5.239,2.7979682309968505,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.8313926116052046,0.6545437476081429,9.487729036781154,,,2.7979682309968505,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5220,5239,5.22,5.239
5259,5.259,3.022880720636133,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.8505120407665556,0.6121683955750444,9.487729036781154,,,3.022880720636133,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5240,5259,5.24,5.259
5279,5.279,3.129417779113547,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.9667409057063472,0.6284686304375298,9.487729036781154,,,3.129417779113547,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5260,5279,5.26,5.279
5299,5.299,2.214854187664823,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.222632093587414,0.5520147106733314,9.487729036781154,,,2.214854187664823,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5280,5299,5.28,5.299
5319,5.319,2.496293794633354,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.5898350936688024,0.6368781980256899,9.487729036781154,,,2.496293794633354,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5300,5319,5.3,5.319
5339,5.339,1.249853493107848,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.6292206635066194,0.5034355362259446,9.487729036781154,,,1.249853493107848,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5320,5339,5.32,5.339
5359,5.359,1.7523393006946115,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.1313784051827058,0.6456388923847325,9.487729036781154,,,1.7523393006946115,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5340,5359,5.34,5.359
5379,5.379,4.143495387868557,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.4938275280802387,0.6018656459427315,9.487729036781154,,,4.143495387868557,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5360,5379,5.36,5.379
5399,5.399,5.7631591930762545,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.506070712313212,0.6083591646271608,9.487729036781154,,,5.7631591930762545,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5380,5399,5.38,5.399
5419,5.4190000000000005,4.931105210960288,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.694124432503638,0.5463530622943212,9.487729036781154,,,4.931105210960288,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5400,5419,5.4,5.4190000000000005
5439,5.439,4.8688478403619255,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.050581117237767,0.626550924830504,9.487729036781154,,,4.8688478403619255,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5420,5439,5.42,5.439
5459,5.4590000000000005,2.7201052595085615,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.751978139608648,0.6440846851364774,9.487729036781154,,,2.7201052595085615,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5440,5459,5.44,5.4590000000000005
5479,5.479,4.628312061635568,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.028099527022361,0.6542556955315327,9.487729036781154,,,4.628312061635568,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5460,5479,5.46,5.479
5499,5.4990000000000006,1.9084913309025617,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.0504016622574683,0.5503832505022245,9.487729036781154,,,1.9084913309025617,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5480,5499,5.48,5.4990000000000006
5519,5.519,1.1210662656762167,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.6832785662897942,0.6094899001154467,9.487729036781154,,,1.1210662656762167,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5500,5519,5.5,5.519
5539,5.539,1.988489386316041,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.2966881850507428,0.6520971114927809,9.487729036781154,,,1.988489386316041,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5520,5539,5.5200000000000005,5.539
5559,5.559,4.904630440665198,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.90386176495121,0.5920653553985955,9.487729036781154,,,4.904630440665198,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5540,5559,5.54,5.559
5579,5.579,6.094708122339602,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.8261520280919017,0.6277826519809024,9.487729036781154,,,6.094708122339602,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5560,5579,5.5600000000000005,5.579
5599,5.599,3.6559441228623775,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.402168297660366,0.6570582637295936,9.487729036781154,,,3.6559441228623775,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5580,5599,5.58,5.599
5619,5.619,4.89130817262685,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.0438886976367923,0.6223056471214098,9.487729036781154,,,4.89130817262685,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5600,5619,5.6000000000000005,5.619
5639,5.639,4.475222281616384,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.6629010305457794,0.5950321264453436,9.487729036781154,,,4.475222281616384,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5620,5639,5.62,5.639
5659,5.659,3.091802001105024,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.0256002082723636,0.655151981772573,9.487729036781154,,,3.091802001105024,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5640,5659,5.64,5.659
5679,5.679,2.140173453555483,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.1833550387799556,0.5529248280386063,9.487729036781154,,,2.140173453555483,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5660,5679,5.66,5.679
5699,5.699,4.989909597076742,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.988318162201869,0.5988722048095875,9.487729036781154,,,4.989909597076742,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5680,5699,5.68,5.699
5719,5.719,2.5998995945150405,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.6885754567237763,0.6494771799211525,9.487729036781154,,,2.5998995945150405,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5700,5719,5.7,5.719
5739,5.739,4.116029714092192,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.6663176284639705,0.6477887220627215,9.487729036781154,,,4.116029714092192,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5720,5739,5.72,5.739
5759,5.759,2.4667036446694848,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.6211197885162159,0.6572008729218182,9.487729036781154,,,2.4667036446694848,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5740,5759,5.74,5.759
5779,5.779,3.7168341248443806,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.1558496265720457,0.5800230933529509,9.487729036781154,,,3.7168341248443806,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5760,5779,5.76,5.779
5799,5.799,1.5660219733496623,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.9729747540486229,0.6213033856526715,9.487729036781154,,,1.5660219733496623,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5780,5799,5.78,5.799
5819,5.819,1.1919285428192161,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.7502371458832616,0.6294313114683525,9.487729036781154,,,1.1919285428192161,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5800,5819,5.8,5.819
5839,5.839,2.1789587258151366,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.3125357515114875,0.6023683404193326,9.487729036781154,,,2.1789587258151366,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5820,5839,5.82,5.839
5859,5.859,3.9004808575964214,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.5620772175369484,0.6568618873099066,9.487729036781154,,,3.9004808575964214,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5840,5859,5.84,5.859
5879,5.879,2.319689873373561,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.4753679548892726,0.6360194833905198,9.487729036781154,,,2.319689873373561,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5860,5879,5.86,5.879
5899,5.899,2.362507874014026,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.5306546232902245,0.6478939774662258,9.487729036781154,,,2.362507874014026,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5880,5899,5.88,5.899
5919,5.9190000000000005,2.184679483656853,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.3814507867446502,0.6323356799379521,9.487729036781154,,,2.184679483656853,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5900,5919,5.9,5.9190000000000005
5939,5.939,2.505542295836528,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.3663027821847016,0.5453122002590394,9.487729036781154,,,2.505542295836528,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5920,5939,5.92,5.939
5959,5.9590000000000005,1.8844497883659799,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.0695860938875938,0.5675853506370364,9.487729036781154,,,1.8844497883659799,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5940,5959,5.94,5.9590000000000005
5979,5.979,2.684230225015798,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.625759895275171,0.6056708102471362,9.487729036781154,,,2.684230225015798,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5960,5979,5.96,5.979
5999,5.9990000000000006,1.634972218346102,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.0355136400383729,0.6333524376859891,9.487729036781154,,,1.634972218346102,12.591587243743977,12.591587243743977,PASS,0.0,,12,,5980,5999,5.98,5.9990000000000006
6019,6.019,4.385792263547995,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.2087796278647125,0.503621579668223,9.487729036781154,,,4.385792263547995,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6000,6019,6.0,6.019
6039,6.039,2.901789630541776,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.467791433417821,0.5058228267029056,9.487729036781154,,,2.901789630541776,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6020,6039,6.0200000000000005,6.039
6059,6.059,2.143963087344225,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.4038318464101096,0.6547835896508215,9.487729036781154,,,2.143963087344225,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6040,6059,6.04,6.059
6079,6.079,2.490673631702338,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.5413972713333381,0.6188676234869908,9.487729036781154,,,2.490673631702338,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6060,6079,6.0600000000000005,6.079
6099,6.099,2.52283095323725,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.6477859689535812,0.6531495766052706,9.487729036781154,,,2.52283095323725,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6080,6099,6.08,6.099
6119,6.119,2.767336302709894,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.8250660787671373,0.6595028139442085,9.487729036781154,,,2.767336302709894,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6100,6119,6.1000000000000005,6.119
6139,6.139,2.090951198297256,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.343937450474489,0.6427397500089482,9.487729036781154,,,2.090951198297256,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6120,6139,6.12,6.139
6159,6.159,2.7289724250587213,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.6449546154951427,0.6027743631230523,9.487729036781154,,,2.7289724250587213,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6140,6159,6.140000000000001,6.159
6179,6.179,2.0344837800652327,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.3303602309277127,0.6539055479149882,9.487729036781154,,,2.0344837800652327,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6160,6179,6.16,6.179
6199,6.199,1.3440550482124565,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.8892437532641267,0.6616125987151998,9.487729036781154,,,1.3440550482124565,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6180,6199,6.18,6.199
6219,6.219,2.1554954323364806,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.427484721735742,0.662253651907951,9.487729036781154,,,2.1554954323364806,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6200,6219,6.2,6.219
6239,6.239,4.653741428921904,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.68111830419562,0.5761210297446057,9.487729036781154,,,4.653741428921904,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6220,6239,6.22,6.239
6259,6.259,1.988225528177486,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.186834460162973,0.5969315066841985,9.487729036781154,,,1.988225528177486,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6240,6259,6.24,6.259
6279,6.279,2.9559445954998473,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.8744331850082674,0.6341232470533847,9.487729036781154,,,2.9559445954998473,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6260,6279,6.26,6.279
6299,6.299,3.5445470613493266,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.7745007621158626,0.5006283543151354,9.487729036781154,,,3.5445470613493266,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6280,6299,6.28,6.299
6319,6.319,4.67513814753549,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.987680875830707,0.6390572388552133,9.487729036781154,,,4.67513814753549,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6300,6319,6.3,6.319
6339,6.339,3.3813458166104273,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.1584051748130952,0.6383272495259747,9.487729036781154,,,3.3813458166104273,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6320,6339,6.32,6.339
6359,6.359,1.5180778495100171,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.7772069908344242,0.5119678092169514,9.487729036781154,,,1.5180778495100171,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6340,6359,6.34,6.359
6379,6.379,1.8675368751908974,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.184121066405888,0.6340549855460544,9.487729036781154,,,1.8675368751908974,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6360,6379,6.36,6.379
6399,6.399,2.23217494280501,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.1530470181775245,0.5165576389494703,9.487729036781154,,,2.23217494280501,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6380,6399,6.38,6.399
6419,6.4190000000000005,2.9864889514836404,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.8477810232021696,0.6187134970930401,9.487729036781154,,,2.9864889514836404,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6400,6419,6.4,6.4190000000000005
6439,6.439,5.5835827337851605,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.6772677803071687,0.658585706638991,9.487729036781154,,,5.5835827337851605,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6420,6439,6.42,6.439
6459,6.4590000000000005,2.2477746505220453,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.4811600995150092,0.6589451034030526,9.487729036781154,,,2.2477746505220453,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6440,6459,6.44,6.4590000000000005
6479,6.479,2.7820983420017242,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.7965253906214136,0.6457447472287448,9.487729036781154,,,2.7820983420017242,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6460,6479,6.46,6.479
6499,6.4990000000000006,2.5517716418562424,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.611751723548515,0.6316206736963633,9.487729036781154,,,2.5517716418562424,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6480,6499,6.48,6.4990000000000006
6519,6.519,4.035807458252488,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.4589948234099457,0.6092943850385507,9.487729036781154,,,4.035807458252488,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6500,6519,6.5,6.519
6539,6.539,2.9408836177537157,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.9213192527308063,0.6533135963395704,9.487729036781154,,,2.9408836177537157,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6520,6539,6.5200000000000005,6.539
6559,6.559,4.144980675594852,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.671856230068055,0.6446004068968579,9.487729036781154,,,4.144980675594852,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6540,6559,6.54,6.559
6579,6.579,5.572030728755409,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.6040531592492977,0.6468114292065855,9.487729036781154,,,5.572030728755409,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6560,6579,6.5600000000000005,6.579
6599,6.599,243.49246094704395,12.591587243743977,12.591587243743977,FAIL,True,PMU3,153.83806332622981,0.6317980553808085,9.487729036781154,PMU3,"8,9,10,11",0.20265321979731762,5.991464547107979,12.591587243743977,PASS,0.9991677228156917,PMU3,8,PMU3,6580,6599,6.58,6.599
6619,6.619,244.73502460854158,12.591587243743977,12.591587243743977,FAIL,True,PMU3,153.853599729885,0.628653785766777,9.487729036781154,PMU3,"8,9,10,11",0.00022956572971938652,5.991464547107979,12.591587243743977,PASS,0.9999990619825255,PMU3,8,PMU3,6600,6619,6.6000000000000005,6.619
6639,6.639,244.56623212479644,12.591587243743977,12.591587243743977,FAIL,True,PMU3,154.06875198829596,0.629967394311731,9.487729036781154,PMU3,"8,9,10,11",0.02305599116812932,5.991464547107979,12.591587243743977,PASS,0.9999057270050415,PMU3,8,PMU3,6620,6639,6.62,6.639
6659,6.659,2.0526929878157887,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.3233093607618664,0.6446698890757949,9.487729036781154,,,2.0526929878157887,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU3,6640,6659,6.640000000000001,6.659
